section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Nasdaq slides in volatile trading as tech sell-off reignites,Heavy losses for AI-linked stocks overshadow gains across rest of market,https://www.ft.com/content/13d4845a-f278-489b-ab89-a2e9e6a79ede,"09 Jun 2026, 18:29"
Energy & Infrastructure,Financial Times World,Oil slides as US official says Hormuz transits are ‘meaningfully’ climbing,Energy secretary Chris Wright cautions that flows through the strait will take months to fully recover,https://www.ft.com/content/c7e5bbbd-65ed-4678-baee-a4b63123e0e5,"09 Jun 2026, 18:17"
Strategic Signals,Financial Times World,The hard truths about England’s receding coastline,"The entire shoreline cannot be protected from erosion, but the state can mitigate future fallout",https://www.ft.com/content/78067073-fa05-416e-80e9-065dcee17427,"09 Jun 2026, 17:59"
Geopolitics,Financial Times World,Trump vows to ‘respond’ after Iran ‘shot down’ a US helicopter,US president said Tehran downed Apache aircraft over Strait of Hormuz amid fragile ceasefire,https://www.ft.com/content/ceb10e74-9ff1-4cf6-82e0-70161c6f1f09,"09 Jun 2026, 17:46"
Strategic Signals,Financial Times World,Starmer to tell ministers to quit if they back Burnham,Supporters of Greater Manchester mayor say he already has enough MPs to launch a leadership challenge,https://www.ft.com/content/56bae666-52f8-42ed-846c-abe65c94eb2d,"09 Jun 2026, 17:17"
Policy & Regulation,Financial Times World,The Fed is going to have to rethink its global role,Stabilising the finances of another country is a foreign policy decision as well as an economic one,https://www.ft.com/content/5510c113-22f1-4234-897a-bdd5e97e9946,"09 Jun 2026, 16:09"
Strategic Signals,Financial Times World,"Pentagon restores Alibaba, Baidu and BYD to Chinese military groups blacklist",Three companies reinstated as US national security risk after sudden removal in February,https://www.ft.com/content/0689d87b-8ad3-4b7c-87e3-e06f07891a17,"09 Jun 2026, 15:56"
Strategic Signals,Financial Times World,GSK to buy US cancer biotech Nuvalent for $10.6bn,New chief Luke Miels makes his mark at GSK with one of UK drugmakers’ biggest deals,https://www.ft.com/content/c22fca23-2917-420b-9538-744a093d4b47,"09 Jun 2026, 14:20"
Strategic Signals,Financial Times Companies,GSK’s $10.6bn cancer deal will lead to more,Making additional moves would be in keeping with pharma group’s strategy of building its pipeline as fast as possible,https://www.ft.com/content/a2d62793-934a-48c7-8098-30aac2d9f301,"09 Jun 2026, 16:57"
Strategic Signals,Financial Times Companies,Space strawberry grower grows share count before strawberries,"Extract on space, repent at leisure",https://www.ft.com/content/53318958-c788-4713-958f-b57e1b62def7,"09 Jun 2026, 16:32"
Markets & Macro,Financial Times Companies,Boots in talks over $10bn sale as owners look to ditch IPO plan,Weston family and Australian group Sigma Healthcare both interested in buying UK pharmacy chain,https://www.ft.com/content/46dc04b8-c5b8-440f-8924-b7ee0b51e131,"09 Jun 2026, 15:44"
Strategic Signals,Financial Times Companies,Brussels orders Meta to open WhatsApp to rival AI agents,Emergency measures signal EU efforts to intervene over rapidly developing market for autonomous agents,https://www.ft.com/content/dda5bc48-d2ef-40ce-98f7-920bb8cf65ca,"09 Jun 2026, 15:22"
Strategic Signals,Financial Times Companies,VodafoneThree bids for TalkTalk consumer business,Acquisition would help UK’s largest mobile operator fulfil ambition to double its broadband business,https://www.ft.com/content/0c4d4c67-c082-47e4-a65b-386a9307d45e,"09 Jun 2026, 14:00"
Markets & Macro,The Hindu BusinessLine,NASA unveils Artemis III crew as moon mission plans move closer to reality,"The selected astronauts will first take part in Earth-orbiting training missions, practicing docking with lunar landers developed by competing contractors SpaceX and Blue Origin",https://www.thehindubusinessline.com/news/science/nasa-unveils-artemis-iii-crew-as-moon-mission-plans-move-closer-to-reality/article71082238.ece,"09 Jun 2026, 22:53"
Geopolitics,The Hindu BusinessLine,"Iran responsible for downing American helicopter, US must respond: Trump","The incident led to a rare drone boat rescue operation by the US military, which located and retrieved the two aviators after they spent about two hours in the water",https://www.thehindubusinessline.com/news/world/iran-responsible-for-downing-american-helicopter-us-must-respond-trump/article71082212.ece,"09 Jun 2026, 22:43"
Strategic Signals,The Hindu BusinessLine,PMLA case: Martin family challenges attachment of properties worth Rs 456 crore,"The petitioners have filed 39 appeals challenging orders of the Appellate Tribunal and Adjudicating Authority, which upheld the Enforcement Directorate’s attachment of assets in the alleged lottery scam case.",https://www.thehindubusinessline.com/news/national/pmla-case-martin-family-challenges-attachment-of-properties-worth-rs-456-crore/article71082175.ece,"09 Jun 2026, 22:33"
