section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"VAT is Burnham’s best tax-raising tool if UK public finances go off track, says OECD","New report argues long-term reforms should focus on spending restraint, including end to pensions triple lock",https://www.ft.com/content/3a62b3fa-1d8c-4c59-8544-17fe78bd63f0,"15 Jul 2026, 09:26"
Energy & Infrastructure,Financial Times World,Russia accused of planning attacks on Baltic or Polish infrastructure,Lithuania’s president says intelligence points to ‘targeted’ kinetic operations against energy or transport assets,https://www.ft.com/content/cf491cc6-f236-42c2-bc66-74f7d657f18f,"15 Jul 2026, 08:58"
Geopolitics,Financial Times World,Consensus on chancellor shifts — but I still wouldn’t bet on it,"Nothing is certain as lobbying war rages on, but Westminster view is growing that Ed Miliband will be passed over",https://www.ft.com/content/aeabcc9f-a624-45b4-b7b9-6ca36fef1738,"15 Jul 2026, 08:30"
Energy & Infrastructure,Financial Times World,Miliband trails Mahmood in race to become Burnham’s chancellor,Home secretary emerges as favourite for role amid criticism of energy secretary’s net zero policies,https://www.ft.com/content/3a200651-ff72-4ebb-a5a2-bcf6abb55e7c,"15 Jul 2026, 08:20"
Strategic Signals,Financial Times World,"Annual pay for nannies in the UK home counties nears £60,000","Salaries outstrip those of inner London, with strong demand in the commuter belt",https://www.ft.com/content/16a6ff21-8af3-4a11-8ae7-0a1c0c428ea6,"15 Jul 2026, 08:00"
Markets & Macro,Financial Times World,Thames Water warns over long-term future,Utility says it can survive 12 months but cautions that liquidity may fall short before recapitalisation,https://www.ft.com/content/3654ea68-2f52-490f-8eaa-29119af4407e,"15 Jul 2026, 07:59"
Strategic Signals,Financial Times World,Stripe and Advent make $53bn bid for PayPal,Offer by payments start-up and private equity group comes at 28% premium to Tuesday’s closing share price,https://www.ft.com/content/3738e814-9470-4d7d-94a6-ac5e001a968e,"15 Jul 2026, 05:54"
Markets & Macro,Financial Times World,China’s economy grows at one of lowest rates in decades,Second-quarter GDP figure falls below annual target range as economic pressure mounts,https://www.ft.com/content/5b12e491-dcd0-4e0c-a464-96ec37b737ab,"15 Jul 2026, 05:53"
Strategic Signals,Financial Times Companies,Richemont sales surge on booming jewellery demand,Cartier owner outperforms peers with consecutive quarters of double-digit growth,https://www.ft.com/content/ebc04867-1411-4b1b-a71b-60b13e212658,"15 Jul 2026, 08:01"
Geopolitics,Financial Times Companies,IBM’s share plunge is a warning to the IT sector,AI demand is starting to crowd out other forms of sector spending,https://www.ft.com/content/83aa00c5-e773-47be-b76d-5e15ea43eb3a,"15 Jul 2026, 07:57"
Geopolitics,Financial Times Companies,Barratt Redrow launches £400mn buyback after investor pressure,Housebuilder announces move after warning from activist,https://www.ft.com/content/f3c2ab09-eda2-4de0-89bb-613b1771f146,"15 Jul 2026, 07:36"
Strategic Signals,Financial Times Companies,ASML raises forecasts as AI boom drives chipmaking demand,Shares climb 7% as Dutch company strikes bullish tone on durability of AI boom,https://www.ft.com/content/731ec5ef-e9e1-40f5-b0bd-09e71787a938,"15 Jul 2026, 07:19"
Markets & Macro,Financial Times Companies,Wall Street banks are AI stocks now,Plus a nice cool CPI report,https://www.ft.com/content/b77558d3-5f7d-480b-94b3-df6141e7104c,"15 Jul 2026, 05:30"
Markets & Macro,Financial Times Companies,Chipmaker CXMT seeks $10bn in largest China IPO since 2010,Chinese group capitalises on boom in demand for AI memory chips,https://www.ft.com/content/fcfbcbc0-181f-49ce-bda8-c4133e09695c,"15 Jul 2026, 04:55"
Strategic Signals,The Hindu BusinessLine,Target has 40% of global tech workforce in Bengaluru,Target says its India operations key to its global tech transformation,https://www.thehindubusinessline.com/companies/target-has-40-of-global-tech-workforce-in-bengaluru/article71222412.ece,"15 Jul 2026, 14:48"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty retreat from day's highs; Bank Nifty leads gains","Sensex, Nifty, Share Prices LIVE: Indian benchmark indices trade higher on Wednesday, tracking positive global cues as investors shifted focus to the earnings season. Easing oil prices, optimism over the India-UK trade pact and encouraging early corporate results further supported market sentiment.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-15-july-2026/article71220956.ece,"15 Jul 2026, 14:48"
Energy & Infrastructure,The Hindu BusinessLine,Files relating to Kudankulam nuclear power plant exposed in ransomware data breach,"World Leaks posts nearly 19,000 files relating to the plant; Reliance Group confirms ‘partial breach’, says incident reported to the government",https://www.thehindubusinessline.com/news/files-relating-to-kudankulam-nuclear-power-plant-exposed-in-ransomware-data-breach/article71224839.ece,"15 Jul 2026, 14:46"
Strategic Signals,The Hindu BusinessLine,BlackRock in talks to inject funds into Udaan,The amount is part of a proposed $160 million fresh financing that Udaan announced on Tuesday,https://www.thehindubusinessline.com/info-tech/blackrock-in-talks-to-inject-funds-into-udaan/article71224841.ece,"15 Jul 2026, 14:41"
