section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russia launches deadly missile and drone attacks on Kyiv,At least 16 killed as Ukraine struggles with a shortage of Patriot interceptor missiles,https://www.ft.com/content/736418a3-6d0d-4425-91df-9671db4c9b7d?syn-25a6b1a6=1,"20 Aug 2026, 09:55"
Strategic Signals,Financial Times World,GCSE results show worsening pass rates among students who resit,Overall gap in outcomes for boys and girls in UK falls to the lowest since at least 2000,https://www.ft.com/content/f72bb58c-d0a9-43a5-adaf-a68338a1db1e?syn-25a6b1a6=1,"20 Aug 2026, 09:13"
Strategic Signals,Financial Times World,Zack Polanski remade the Greens — but at the risk of a backlash,Controversial election of Eleanora Folan to governing council points to party’s electoral vulnerability,https://www.ft.com/content/c000ba8f-2642-4099-80b6-5b7e227adf72?syn-25a6b1a6=1,"20 Aug 2026, 09:01"
Geopolitics,Financial Times World,Trump announces new drive to isolate and crush Iranian economy,"UAE, long a crucial trading hub for Tehran, has also suspended commercial ties",https://www.ft.com/content/785aafd1-705a-47da-b016-032d66e449c0?syn-25a6b1a6=1,"20 Aug 2026, 09:01"
Markets & Macro,Financial Times World,Taiwan proposes record defence budget to resist China pressure,President Lai Ching-te outlines military spending plans above 3% of GDP despite opposition resistance,https://www.ft.com/content/07573ffc-5c7b-448e-867e-c3b8840b11ce?syn-25a6b1a6=1,"20 Aug 2026, 08:21"
Strategic Signals,Financial Times World,"Working in Starmer’s Number 10 was ‘unbearable’, says Sue Gray",Former chief of staff to previous PM describes onslaught of negative briefings and says Starmer ‘lacked vision’,https://www.ft.com/content/b1e9ad81-7600-4ee3-8651-7891796d767e?syn-25a6b1a6=1,"20 Aug 2026, 07:10"
Geopolitics,Financial Times World,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,"20 Aug 2026, 06:50"
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,Also in this newsletter: tanker demand and Zelenskyy fires top aide,https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 06:07"
Energy & Infrastructure,Financial Times Companies,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Trump-aligned oil group touts ‘sealskin diplomacy’ to win over Greenland,Texas company proposes lifting US ban on imports of seal products to appease locals in Arctic territory,https://www.ft.com/content/a26812af-663c-486a-9955-bb392763403c?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times Companies,JD Sports warns on profits as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,"20 Aug 2026, 07:31"
Strategic Signals,Financial Times Companies,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,"20 Aug 2026, 07:09"
Strategic Signals,Financial Times Companies,Founder of collapsed Chinese property giant given life sentence,Evergrande chair Hui Ka Yan jailed following developer’s default almost five years ago,https://www.ft.com/content/895d78fc-ce60-4cb6-a8d5-db3ab01d1ebf?syn-25a6b1a6=1,"20 Aug 2026, 05:49"
Strategic Signals,Financial Times Companies,140 years of banking crises and bailouts,We started so we finished,https://www.ft.com/content/bcc9a461-b131-4676-8c55-f822152e1189,"20 Aug 2026, 05:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty snap losing streak as IT and financial stocks drive broad-based gains","Sensex, Nifty, Share Prices Live: Indian equities staged a broad-based rebound on Thursday, with technology and financial stocks leading gains as easing US bond-market concerns improved global risk appetite, while elevated crude prices and regulatory scrutiny kept investors cautious.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-20th-august-2026/article71365156.ece,"20 Aug 2026, 15:55"
