section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Marine Le Pen’s redemption story,Suspense over the far-right leader’s fate plays into her party’s hands,https://www.ft.com/content/17c6d9ac-6793-4ef2-90c6-a6a3e9de9fc3,"11 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times World,UK inflation is not distributed equally,The poorest pay the most in an energy shock,https://www.ft.com/content/8916354a-4c7c-4df6-8c9e-2303f883855d,"11 Jul 2026, 09:30"
Strategic Signals,Financial Times World,Police release man arrested on suspicion of murder of Ann Widdecombe,Devon and Cornwall force says 26-year-old is no longer part of the investigation,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"11 Jul 2026, 06:05"
Energy & Infrastructure,Financial Times World,Sadiq Khan lobbies for Ed Miliband to become chancellor,Energy secretary wins support from London mayor but faces opposition from some Labour MPs over his net zero policies,https://www.ft.com/content/b1881eb8-d342-42f5-b92e-c144c019b349,"11 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Europe’s slow electrification is a ‘major mistake’, warns IEA chief",Fatih Birol says EU should have moved faster to achieve energy independence after 2022 gas crisis,https://www.ft.com/content/fbeb7df0-41fb-4981-8d78-01c7a95d3ed6,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,London rental affordability improves despite recent rise,The salary needed to afford a rental home in the capital has fallen by 17% in the past year,https://www.ft.com/content/44814d61-d4b9-4609-a010-a69b897fb9f9,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Prepare for a perilous summer in markets,"Potential hotspots include a reformist new Fed chair, weak Japanese yen and high-stakes earnings season",https://www.ft.com/content/b04a8098-833f-4ca6-80b6-3a2cb595cbc3,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,Wealthy warned over HMRC’s use of AI in tax crackdown,Advisers put rich on alert after authority says digital tools brought in billions in tax last year,https://www.ft.com/content/ab7f7fba-2e4a-4336-afd1-418b10c8248b,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Trump ups the pressure on US companies in drive to lower prices,Critics fear shift to ‘hyper-populist playbook’ as inflation lingers,https://www.ft.com/content/3e3d18d8-d6c2-4846-93ad-67ea0aaa12a2,"11 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,World Cup TV rights in the US: no longer a discount,Also in today’s newsletter: F1 on horseback and Lawn Tennis Association set to move into VC investing,https://www.ft.com/content/ec7a4254-0216-455a-88be-910d18b4100d,"11 Jul 2026, 08:00"
