section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Hizbollah rejects US-brokered ceasefire as Israel pursues offensive,Fresh strikes come after US announced deal to implement truce in Lebanon,https://www.ft.com/content/043db4e6-d1e4-414b-8b4f-317c85ec2e5c,"04 Jun 2026, 16:52"
Policy & Regulation,Financial Times World,"Private schools in England lose 20,000 pupils in first full year of VAT on fees",Drop faster than decline in state sector but government figures say numbers within expectations,https://www.ft.com/content/688914f0-c0c7-4765-8d67-e151314cae83,"04 Jun 2026, 16:33"
Strategic Signals,Financial Times World,Broadcom suffers $300bn rout as revenue outlook disappoints,Shares in chip company down about 15% in afternoon trading on Thursday,https://www.ft.com/content/c8d506d3-7e81-49be-bb72-24ae289b9240,"04 Jun 2026, 16:16"
Strategic Signals,Financial Times World,Blackstone caps withdrawals from flagship private credit fund,Redemption requests surged to $4.5bn in second quarter,https://www.ft.com/content/4eca0255-27e7-47cc-8ebf-c9cc00c62e29,"04 Jun 2026, 16:07"
Markets & Macro,Financial Times World,Taxpayers suffer from ‘permafrost’ of allowances frozen for decades,Study calls for comprehensive review of tax system in which thresholds have ceased to be uprated for inflation over many years,https://www.ft.com/content/9f013891-5831-4044-b692-4a979f73c666,"04 Jun 2026, 15:43"
Markets & Macro,Financial Times World,SpaceX IPO shows Musk’s genius is in mythmaking,How exactly the company plans to support its gargantuan valuation is not obvious,https://www.ft.com/content/625ae455-3b7b-454e-82f3-b22414459cc0,"04 Jun 2026, 15:40"
Markets & Macro,Financial Times World,The coming equity surge will test the US bull run,Mega IPOs and share offerings challenge the appetite for AI stocks,https://www.ft.com/content/e8485830-d993-4257-affb-94e0467fa6d5,"04 Jun 2026, 14:59"
Energy & Infrastructure,Financial Times World,The case for raising UK interest rates is growing,The Bank of England should proactively lean against second-round effects from the energy shock,https://www.ft.com/content/821b704c-57f9-4431-a364-37c7eef47e9f,"04 Jun 2026, 14:52"
Strategic Signals,Financial Times Companies,KPMG’s global bosses refused to probe Australia whistleblower claims,Revelation draws international chief into scandal that has prompted resignation of top executives in the country,https://www.ft.com/content/b47d3af8-4750-49a3-88a9-9df9bfbe3a89,"04 Jun 2026, 15:20"
Markets & Macro,Financial Times Companies,Goldman Sachs expects SpaceX’s AI revenue to increase 100-fold by 2030,Projections by Wall Street bank underpin the $1.78tn valuation group is pitching in IPO,https://www.ft.com/content/516cd0e5-a402-4b6c-8035-d688dc5f0cf4,"04 Jun 2026, 14:50"
Strategic Signals,Financial Times Companies,"Betfair targeted gambling addict, court hears in landmark case",Flutter-owned company accused of worsening addiction of Luke Ashton before he took his life,https://www.ft.com/content/1c2379dd-2a2a-40a7-8832-fd646895b420,"04 Jun 2026, 14:04"
Strategic Signals,Financial Times Companies,Europe is finally flexing its innovation muscles,The new EU tech sovereignty package shows a welcome shift from defensive regulation,https://www.ft.com/content/326aa9fd-dcb3-4e3b-a775-61b28e7e12f6,"04 Jun 2026, 13:50"
Strategic Signals,The Hindu BusinessLine,"Tajpur deep sea port declared unviable, Bengal proposes new site at Dadanpatrabar","Bengal is also advancing plans to connect Kolkata with the Water Metro network and has reviewed a ₹19,209 crore maritime investment roadmap aimed at boosting ports, logistics, and employment",https://www.thehindubusinessline.com/economy/logistics/tajpur-deep-sea-port-declared-unviable-bengal-proposes-new-site-at-dadanpatrabar/article71062331.ece,"04 Jun 2026, 22:46"
Strategic Signals,The Hindu BusinessLine,Neelkanth Mishra appointed Executive Director at the World Bank,Mishra is at present working as Chief Economist with Axis Bank,https://www.thehindubusinessline.com/money-and-banking/neelkanth-mishra-appointed-executive-director-at-the-world-bank/article71062411.ece,"04 Jun 2026, 22:16"
Strategic Signals,The Hindu BusinessLine,India’s LPG Imports in March-May 2026: West Asia’s loss is Washington’s gain,Closure of the Strait of Hormuz forced New Delhi to turn to the US to fill the gap in imports left by its four top supplies in West Asia,https://www.thehindubusinessline.com/economy/indias-lpg-imports-in-march-may-2026-west-asias-loss-is-washingtons-gain/article71061808.ece,"04 Jun 2026, 22:11"
