section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UK economy grew 0.1% in May,Figure comes as Andy Burnham prepares to enter No 10,https://www.ft.com/content/ab436c8d-6d21-466a-8337-3a7467c9aff8,"16 Jul 2026, 06:02"
Strategic Signals,Financial Times World,An unelucidating post about the UK’s mysterious ‘Other’ direct debits,Committing to debit,https://www.ft.com/content/24ffe2f4-20cc-4a32-82c5-2ccecc95259c,"16 Jul 2026, 05:30"
Geopolitics,Financial Times World,Merz and Macron to reset ties after fighter jet project collapse,Also in this newsletter: former Norway premier calls for EU membership debate and Orbán ex-minister joins China’s BYD,https://www.ft.com/content/ffdf7127-cf31-4521-be13-23dbf2ae24fa,"16 Jul 2026, 05:00"
Energy & Infrastructure,Financial Times World,FirstFT: UK business struggles to contact Burnham,Also in today’s newsletter: Trump’s BBC lawsuit and energy IPOs,https://www.ft.com/content/64c2023f-48d0-409c-9bb0-2980384a98f1,"16 Jul 2026, 04:31"
Geopolitics,Financial Times World,Trump administration slaps 25% tariff on Brazil as bilateral ties deteriorate,Levy is part of a deepening rift between Washington and Brasília ahead of South American presidential election,https://www.ft.com/content/97050622-ca1e-45d9-9541-b87aeb15fd24,"16 Jul 2026, 04:30"
Markets & Macro,Financial Times World,South Korea stocks slump after first rate rise in 3 years,Bank of Korea’s first move under Shin Hyun-song comes amid concern over persistent inflation and currency weakness,https://www.ft.com/content/bb1a1582-c522-4c5d-a769-45ba9f5a3054,"16 Jul 2026, 04:22"
Strategic Signals,Financial Times World,Will Stripe swipe PayPal?,The cutting-edge tech start-up is pursuing the older payments group,https://www.ft.com/content/f8924554-cf75-4835-8a3c-a2a821067c0b,"16 Jul 2026, 04:00"
Strategic Signals,Financial Times World,‘Green shoots in every direction’: Prisons minister defends record despite watchdog’s criticism,James Timpson acknowledges standards are still inconsistent but insists a corner has been turned,https://www.ft.com/content/d5dd8534-b5f3-4796-b7f1-986b884bf611,"16 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Chipmaker TSMC’s profits surge 77% on AI boom,Net income in second quarter blows past expectations,https://www.ft.com/content/491927e1-1532-486d-94ec-8d6ee2de7bcd,"16 Jul 2026, 06:17"
Strategic Signals,Financial Times Companies,BHP’s Australian iron ore workers go on strike,Operations in key Pilbara region have been under threat from new projects including Simandou mine in Guinea,https://www.ft.com/content/83dc5efd-987b-4fdd-9bc6-814d47a7bc0d,"16 Jul 2026, 06:12"
Strategic Signals,Financial Times Companies,ABB buys UK engineering group Rotork in £4.1bn deal,Acquisition adds to wave of interest from foreign buyers in London-listed companies,https://www.ft.com/content/2aed9949-737b-48dd-81b9-b5f2b5cdeef2,"16 Jul 2026, 05:47"
Geopolitics,Financial Times Companies,Panama officials visit Beijing in bid to end shipping row,Vessels have been rapidly removing Panamanian flags after China steps up detentions,https://www.ft.com/content/1ea75a26-4594-48f0-a704-0721c29cf5eb,"16 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Cambridge university looks to boost UK manufacturing with pioneering wind tunnel,Project is part of ambitious goal to cut development times drastically and ultimately attract venture capital backing,https://www.ft.com/content/358f7a67-0820-4ee0-bf9f-440cc2b9b0f4,"16 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Explained: Google AI chief says AGI is on the horizon, calls for safeguards",Hassabis proposes creating a US-led Frontier AI Standards Body to test the most advanced AI models,https://www.thehindubusinessline.com/multimedia/video/explained-google-ai-chief-says-agi-is-on-the-horizon-calls-for-safeguards/article71228762.ece,"16 Jul 2026, 12:08"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Wipro, Jio Financial, Tech Mahindra, Polycab, BHEL, ITC Hotels, CEAT, WeWork India to announce Q1 results, ICICI Lombard shares slump after Q1 earnings, D B Corp profit rises","Q1 Results Today, 16th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-wipro-jio-financial-tech-mahindra-polycab-india-bhel-piramal-finance-itc-hotels-ceat-wework-hdbfs-groww-icici-pru-hdfc-results-16-july-2026/article71225300.ece,"16 Jul 2026, 12:08"
Strategic Signals,The Hindu BusinessLine,Tata Memorial stands by study on papaya-leaf extract’s impact on platelet count in chemotherapy patients,They were responding to an “Expression of concern” notification from the journal that published the study.,https://www.thehindubusinessline.com/news/tata-memorial-stands-by-study-on-papaya-leaf-extracts-impact-on-platelet-count-in-chemotherapy-patients/article71228766.ece,"16 Jul 2026, 12:07"
Strategic Signals,The Hindu BusinessLine,SpaceX selloff an ominous sign as lockup expiry looms,The company's stock on Wednesday dipped as low as $132.15 before closing at $135.27,https://www.thehindubusinessline.com/info-tech/spacex-selloff-an-ominous-sign-as-lockup-expiry-looms/article71228668.ece,"16 Jul 2026, 12:04"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex gains 300 pts, Nifty trades above 24,100; geopolitical tensions cap gains","Sensex, Nifty, Share Prices LIVE: Indian benchmark indices opened higher on Thursday, supported by positive Wall Street cues, even as a sharp sell-off across Asian markets, elevated crude oil prices and escalating West Asia tensions kept investor sentiment cautious and limited gains.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-16-july-2026/article71225304.ece,"16 Jul 2026, 11:59"
Geopolitics,The Hindu BusinessLine,IEA sees $6.5 trillion at risk if China imposes rare-earth curbs,"The IEA report argues that countries should work multilaterally to stockpile 11 “high-risk” materials, which would require an initial purchase of $9.2 billion and with a net annual cost of $900 million",https://www.thehindubusinessline.com/news/world/iea-sees-65-trillion-at-risk-if-china-imposes-rare-earth-curbs/article71228679.ece,"16 Jul 2026, 11:51"
Markets & Macro,The Hindu BusinessLine,"magicpin rolls out AI assistant Vera across 6 international markets, eyes further overseas expansion","Launched in India during the recent LPG crisis, Vera provides restaurants and retailers with real-time order-volume insights to help them plan operations and manage demand more effectively",https://www.thehindubusinessline.com/companies/magicpin-rolls-out-ai-assistant-vera-across-6-international-markets-eyes-further-overseas-expansion/article71228554.ece,"16 Jul 2026, 11:48"
Strategic Signals,The Hindu BusinessLine,Deep dive into IFSCA’s Proposed Direct Listing Framework,Direct listing refers to the listing of already-issued securities on a recognised IFSC exchange without a public issue,https://www.thehindubusinessline.com/blexplainer/deep-dive-into-ifscas-proposed-direct-listing-framework/article71228751.ece,"16 Jul 2026, 11:47"
Markets & Macro,Times of India Business,"US Fed enlists ex-RBI guv Rajan, 2 other Indians for massive policy overhaul","Former RBI governor Raghuram Rajan will help shape US monetary policy. He joins a Federal Reserve task force reviewing its policy framework. Rajan will examine balance sheet policy alongside other experts. Other panels will assess data, productivity, and inflation frameworks. These initiatives aim t",https://timesofindia.indiatimes.com/business/international-business/ex-rbi-governor-raghuram-rajan-and-2-other-indians-on-us-feds-monetary-policy-review-panels/articleshow/132430111.cms,"16 Jul 2026, 10:49"
Strategic Signals,Times of India Business,Bank holiday today: Will banks remain shut for Rath Yatra and Harela on July 16? Check state-wise list,"Bank branches will be closed in Odisha, Uttarakhand, and Manipur on July 16. These closures are for Ratha Yatra and the Harela festival celebrations. Customers can still use online and mobile banking services for transactions. Other regional holidays are scheduled later this month across various sta",https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-will-banks-remain-shut-for-rath-yatra-and-harela-on-july-16-check-state-wise-list/articleshow/132429136.cms,"16 Jul 2026, 10:00"
Geopolitics,Times of India Business,"Stock market Live Updates: BSE Sensex jumps over 150 points, Nifty50 climbs above 24,100 in early trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132429223.cms,"16 Jul 2026, 09:34"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 16, 2026 - check list","Top stock market recommendations: Anant Raj, Sobha Ltd, and PNB Housing Finance have been identified as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for July 16, 2026. Views on Nifty and Bank Nifty have also been sh",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-16-2026-anant-raj-sobha-pnb-housing-finance-best-stocks-to-buy-today/articleshow/132428685.cms,"16 Jul 2026, 08:55"
Strategic Signals,Times of India Business,'Very cute': US President Donald Trump welcomes new $1 coin with his face on it,A new US dollar coin will feature President Donald Trump for America's 250th birthday. This commemorative coin is scheduled for release in the autumn of 2026. The design includes Trump's image and traditional American symbols on both sides. Critics raised concerns about this move conflicting with an,https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms,"16 Jul 2026, 08:41"
Geopolitics,Times of India Business,China's economy stumbles with growth below target: Report,"China's economy slowed more than expected last quarter, reaching its weakest point in over three years. Gross domestic product grew 4.3% from a year ago, missing official targets. This slowdown will likely dominate upcoming Politburo meetings this month. Officials may accelerate public spending and ",https://timesofindia.indiatimes.com/business/international-business/chinas-economy-stumbles-with-growth-below-target-report/articleshow/132427771.cms,"16 Jul 2026, 07:38"
Policy & Regulation,Times of India Business,"Union Cabinet clears Rs 1.9 lakh crore push for chips, mobile phones",The Union Cabinet approved two schemes totaling Rs 1.9 lakh crore for electronics manufacturing. These initiatives aim to boost semiconductor fabrication and mobile phone production significantly. The government plans to deepen domestic value addition and reduce import dependence. These schemes will,https://timesofindia.indiatimes.com/business/india-business/union-cabinet-clears-rs-1-9-lakh-crore-push-for-chips-mobile-phones/articleshow/132427656.cms,"16 Jul 2026, 07:24"
Energy & Infrastructure,Times of India Business,"Oil prices extend gain for fourth day, stay beyond $85 amid Middle East chaos","Crude oil prices climbed for a fourth day, exceeding eighty-five dollars per barrel. Investors reacted to escalating United States and Iran conflict and shipping route security. United States strikes on Iran's missile sites and coastal defense positions occurred. This intensified worries over oil mo",https://timesofindia.indiatimes.com/business/international-business/oil-prices-extend-gain-for-fourth-day-stay-beyond-85-amid-middle-east-chaos-on-july-162026/articleshow/132427553.cms,"16 Jul 2026, 07:15"
Markets & Macro,Hindustan Times India,"Former RBI governor Raghuram Rajan, 2 other Indians appointed in key US Federal Reserve task forces","The move from Federal Reserve Chairman, Kevin Warsh placed Raghuram Rajan, Raj Chetty and Asha Sharma among experts reviewing key areas of US monetary policy.",https://www.hindustantimes.com/india-news/former-rbi-governor-raghuram-rajan-2-other-indians-appointed-in-key-us-federal-reserve-task-forces-101784180018931.html,"16 Jul 2026, 11:43"
Strategic Signals,Hindustan Times India,CM Mann says Punjab's journey to become No. 1 will continue with people's support,"In a public meeting, CM Mann declares that Punjab is on a journey to become the top-performing state in India, focusing on governance, education, and more.",https://www.hindustantimes.com/india-news/cm-mann-says-punjabs-journey-to-become-no-1-will-continue-with-peoples-support-101784182115504.html,"16 Jul 2026, 11:41"
Policy & Regulation,Hindustan Times India,Govt's first reaction to Sonam Wangchuk's hunger strike: ‘Can give medical assistance based on doctor's report',The Delhi High Court directed the government to monitor Sonam Wangchuk's health on a daily basis and decide on required medical intervention accordingly.,https://www.hindustantimes.com/india-news/govt-first-reaction-sonam-wangchuk-hunger-strike-health-medical-assistance-doctor-report-cjp-abhijit-dipke-delhi-hc-101784181791723.html,"16 Jul 2026, 11:39"
Geopolitics,Hindustan Times India,"93 hours a year in Chennai: Warmer nights are stealing India's sleep, and the South is losing the most","A new analysis finds Tamil Nadu carrying India's strongest climate signal, with 7.9 extra hours of sleep lost per person a year to warmer nights.",https://www.hindustantimes.com/india-news/93-hours-a-year-in-chennai-warmer-nights-are-stealing-indias-sleep-and-the-south-is-losing-the-most-101784181223998.html,"16 Jul 2026, 11:39"
Policy & Regulation,Hindustan Times India,'Every life is precious': Delhi HC tells Centre over plea seeking Sonam Wangchuk's force-feeding,Centre assured the Delhi HC on Thursday that Sonam Wangchuk's health would be monitored daily by government doctors.,https://www.hindustantimes.com/india-news/every-life-is-precious-delhi-high-court-hc-tells-centre-to-monitor-sonam-wangchuk-health-daily-101784181004734.html,"16 Jul 2026, 11:23"
