section,source,title,summary,link,published_at
Geopolitics,Financial Times World,How Hizbollah made its comeback,Lebanese militant group has been buoyed by fresh support from Tehran but its future depends on the US-Iran peace deal,https://www.ft.com/content/ecb41250-08ba-4d12-a355-13a74fc5eba7,"18 Jun 2026, 09:35"
Energy & Infrastructure,Financial Times World,More than a million landlords unprepared for tougher energy efficiency rules,Buy-to-let lender to offer discounted loans to help borrowers fund improvements before rules tighten in 2030,https://www.ft.com/content/4532549f-d6d3-4e17-b352-68acb6c65c5a,"18 Jun 2026, 09:30"
Energy & Infrastructure,Financial Times World,Indonesia and Philippines raise rates to combat energy shock,South-east Asian countries seek to shore up currencies that have been among region’s worst-performing this year,https://www.ft.com/content/2884b615-0ef5-4d88-bcff-b32ec3382c2f,"18 Jun 2026, 09:21"
Policy & Regulation,Financial Times World,BBC cuts will damage broadcaster’s crown jewels,Government should consider direct licence fee increases or give corporation greater freedom to monetise its content,https://www.ft.com/content/43801254-9be8-4db4-9742-c00a21d38ac0,"18 Jun 2026, 08:34"
Strategic Signals,Financial Times World,UK labour market’s gradual weakening justifies extended BoE hold,Slowing pay growth in private sector will reassure rate-setters but data provides no reason to rush into a cut,https://www.ft.com/content/1b52df34-dd14-4cb1-82be-964b1e90faed,"18 Jun 2026, 06:51"
Strategic Signals,Financial Times World,UK private sector wage growth slows to lowest rate in five years,Slowdown will reinforce case for Bank of England to leave rates on hold,https://www.ft.com/content/c36b1556-8563-453b-860f-baaa8e5b6648,"18 Jun 2026, 06:29"
Energy & Infrastructure,Financial Times World,Octopus founder says climate policies must address energy costs,Remarks come ahead of pivotal English by-election,https://www.ft.com/content/f2415750-c42f-490b-83e1-41172f00e70a,"18 Jun 2026, 06:04"
Geopolitics,Financial Times World,Kevin Warsh’s debut,"Hawkish overtones, dovish undertones",https://www.ft.com/content/2fb2e603-0934-4f99-af71-1c1d06d5be1e,"18 Jun 2026, 05:30"
Strategic Signals,Financial Times Companies,Intertek board agrees £10bn takeover by EQT,Swedish private equity group is investing alongside Emirati sovereign investors ADIA and Mubadala,https://www.ft.com/content/08b846c5-6671-4f0e-bc3c-6d17f968879d,"18 Jun 2026, 09:25"
Strategic Signals,Financial Times Companies,Tesco’s UK sales growth slows despite rise in market share,Britain’s biggest supermarket chain maintains cautious outlook amid conflict in Middle East,https://www.ft.com/content/50e6aabb-1f02-4c19-b5e4-42664aebbefe,"18 Jun 2026, 08:34"
Strategic Signals,Financial Times Companies,AI boosts Samsung but batters IT jobs,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/46b41409-2eb1-4785-9a28-e42e85aa92d0,"18 Jun 2026, 07:55"
Strategic Signals,Financial Times Companies,Toymaker Tonies strikes Bluey deal as it aims to double revenue,German group signs agreement to bring Australian cartoon to its audio speaker Toniebox,https://www.ft.com/content/d88af5e8-d659-4516-a72f-75751de1a7b8,"18 Jun 2026, 05:30"
Geopolitics,Financial Times Companies,FirstFT: Warsh ushers in new Fed era,Also in today’s newsletter: Makerfield by-election and US-Iran deal,https://www.ft.com/content/3a847d1d-ebd6-4ed5-b779-c6fa00daffa9,"18 Jun 2026, 04:32"
Geopolitics,Financial Times Companies,The biggest PE loss since 2008,Thoma Bravo will lose all of the $5bn it invested in Medallia as it hands the software group to lenders,https://www.ft.com/content/6c3706b4-3862-4ea6-8c1a-8baf8df371f6,"18 Jun 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex tops 77,280; Nifty climbs above 24,130 in evening trade as softer crude oil boosts sentiment","Sensex, Nifty, Share Prices LIVE: Indian equities traded steady at noon with Sensex and Nifty posting marginal gains as investors weighed mixed global cues, including a dovish Fed stance and softer crude prices after a US-Iran deal, while foreign and domestic buying supported sentiment.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-18-june-2026/article71113493.ece,"18 Jun 2026, 15:17"
Policy & Regulation,The Hindu BusinessLine,OFCD case: SC agrees to hear SEBI’s plea against SAT relief to SICCL managers,A bench of Chief Justice Surya Kant and Justice V Mohana tagged the matter with the pending petitions on the issue and listed it in the month of July.,https://www.thehindubusinessline.com/news/ofcd-case-sc-agrees-to-hear-sebis-plea-against-sat-relief-to-siccl-managers/article71117141.ece,"18 Jun 2026, 15:17"
Strategic Signals,The Hindu BusinessLine,"Delhi HC refuses to waive 30-day notice period under Special Marriage Act, says courts cannot override statutory mandate","The petitioners had approached the Court seeking a direction to the Marriage Officer, Kalkaji, to exempt or relax the 30-day notice period and solemnise their marriage before June 10, 2026",https://www.thehindubusinessline.com/news/delhi-hc-refuses-to-waive-30-day-notice-period-under-special-marriage-act-says-courts-cannot-override-statutory-mandate/article71116910.ece,"18 Jun 2026, 15:17"
Geopolitics,The Hindu BusinessLine,China’s foreign minister to attend June 22-23 BRICS meeting in India,,https://www.thehindubusinessline.com/news/chinas-foreign-minister-to-attend-june-22-23-brics-meeting-in-india/article71116832.ece,"18 Jun 2026, 15:17"
Policy & Regulation,The Hindu BusinessLine,Kerala Budget in focus as UDF faces tough fiscal choices,"The revised Budget comes nearly two weeks after the government tabled a white paper on Kerala’s finances, painting a grim picture of mounting debt, unpaid liabilities and shrinking fiscal space",https://www.thehindubusinessline.com/news/national/kerala-budget-in-focus-as-udf-faces-tough-fiscal-choices/article71117129.ece,"18 Jun 2026, 15:17"
Energy & Infrastructure,The Hindu BusinessLine,"Global energy transition readiness dips, India among top gainers: WEF","The proportion of low-carbon jobs increased by 24 per cent in India in 2024, as renewable energy jobs reached 1.3 million (up 25 per cent over 2023), with hydropower being the largest employment source",https://www.thehindubusinessline.com/news/global-energy-transition-readiness-dips-india-among-top-gainers-wef/article71117110.ece,"18 Jun 2026, 15:07"
Strategic Signals,The Hindu BusinessLine,Brigade Enterprises’ Perumbakkam housing project loses environmental clearance over wetland violation,"The move underscores stricter enforcement of environmental safeguards, particularly in ecologically sensitive wetland zones",https://www.thehindubusinessline.com/news/real-estate/brigade-enterprises-perumbakkam-housing-project-loses-environmental-clearance-over-wetland-violation/article71116631.ece,"18 Jun 2026, 14:59"
Strategic Signals,The Hindu BusinessLine,Equitas SFB hikes USD FCNR (B) deposit rate to 7.13% pa for select tenure,"The interest rate increase follows Reserve Bank of India’s special FCNR (B) swap facility, aimed at encouraging higher NRI fund inflows into India",https://www.thehindubusinessline.com/money-and-banking/equitas-sfb-hikes-usd-fcnr-b-deposit-rate-to-713-pa-for-select-tenure/article71117077.ece,"18 Jun 2026, 14:57"
Energy & Infrastructure,Times of India Business,"India eyes $2.5 billion loans from World Bank, ADB as subsidy costs rise","India is in discussions with the World Bank and Asian Development Bank for approximately $2.5 billion in loans to support urban infrastructure and job creation. This move aims to bolster capital for government spending, which has been impacted by rising oil prices and increased subsidy expenditures ",https://timesofindia.indiatimes.com/business/india-business/india-eyes-2-5-billion-loans-from-world-bank-adb-as-subsidy-costs-rise/articleshow/131823768.cms,"18 Jun 2026, 14:49"
Energy & Infrastructure,Times of India Business,Iran-US peace deal signed: 62 million barrels set to leave Hormuz as Asia braces for oil glut,"The Strait of Hormuz is set to reopen after a US-Iran deal, potentially flooding Asian markets with millions of barrels of crude. Refiners, already well-supplied and reducing processing, now face worries of oversupply. This shift from earlier fears of shortages is reflected in falling oil prices and",https://timesofindia.indiatimes.com/business/international-business/iran-us-peace-deal-signed-62-million-barrels-set-to-leave-hormuz-as-asia-braces-for-oil-glut/articleshow/131819722.cms,"18 Jun 2026, 12:02"
Energy & Infrastructure,Times of India Business,"Trump sanctions waiver on Russian crude expires: What it means for India amid US-Iran peace deal, Strait of Hormuz opening","The US Treasury did not issue an extension on Wednesday for its sanctions waiver covering Russian seaborne oil, which expired at midnight. However, neither President Donald Trump nor senior administration officials clarified whether the lapse would result in the sanctions being reinstated.",https://timesofindia.indiatimes.com/business/india-business/trump-sanctions-waiver-on-russian-crude-expires-what-it-means-for-india-amid-us-iran-peace-deal-strait-of-hormuz-opening/articleshow/131820245.cms,"18 Jun 2026, 11:57"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Gold, silver prices are headed this way in the near-term - check outlook on June 18, 2026","Gold and silver price prediction today: Gold prices are consolidating and silver prices are exhibiting a sideways to bullish bias, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-june-18-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/131819051.cms,"18 Jun 2026, 11:29"
Energy & Infrastructure,Times of India Business,"India-US trade deal: PM Modi, Trump push for ‘balanced, commercially meaningful’ pact at earliest","Prime Minister Modi and President Trump met at the G7 Summit, directing officials to finalize a balanced and commercially meaningful trade agreement. Discussions also covered progress under the India-US COMPACT initiative, spanning defense, technology, energy, and trade. Both leaders reaffirmed thei",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-deal-pm-modi-trump-push-for-balanced-commercially-meaningful-pact-at-earliest/articleshow/131818355.cms,"18 Jun 2026, 10:33"
Energy & Infrastructure,Times of India Business,Qatar LNG tanker sails for Hormuz as Middle East peace returns,"An LNG tanker, the Mraikh, is approaching the Strait of Hormuz after loading cargo in Qatar, signaling a potential increase in shipping activity following a US-Iran interim peace agreement. This development could ease Pakistan's gas shortage and restore global LNG supplies, which were restricted by ",https://timesofindia.indiatimes.com/business/international-business/qatar-lng-tanker-sails-for-hormuz-as-middle-east-peace-returns/articleshow/131816484.cms,"18 Jun 2026, 09:15"
Geopolitics,Times of India Business,Rupee slips again: Currency tumbles 21 paise to 94.66 against US dollar,"The Indian Rupee weakened against the US dollar on Thursday, influenced by the US Federal Reserve's hawkish stance and a strengthening dollar index. Asian currencies also saw declines, impacting the rupee. Meanwhile, positive sentiment emerged from reports of a US-Iran memorandum of understanding an",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-again-currency-tumbles-21-paise-to-94-66-against-us-dollar/articleshow/131817303.cms,"18 Jun 2026, 10:04"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 18, 2026 - check list","Top stock market recommendations: Bharat Electronics Ltd (BEL), Canara Bank, and TVS Motor Company - these are the top 3 stocks that Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management has recommended.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-18-2026-bharat-electronics-limited-bel-canara-bank-tvs-motor-company-best-stocks-to-buy-today/articleshow/131815775.cms,"18 Jun 2026, 08:15"
Strategic Signals,Hindustan Times India,"‘Inspiration, not means, drives creation’: Meet the first non-Indian curator of Kochi Biennale",Kedar Attia is a French-Algerian artist whose works tend to investigate the impact of western modernism and colonialism on non-Western cultures.,https://www.hindustantimes.com/india-news/inspiration-not-means-drives-creation-meet-the-first-non-indian-curator-of-kochi-biennale-101781774985523.html,"18 Jun 2026, 14:59"
Strategic Signals,Hindustan Times India,Former Rajya Sabha MP duped of ₹7.80 crore in cyber fraud: Police,"Initial probe has revealed that the cyber fraudsters hacked into the WhatsApp account, impersonated Naresh Gujral, and tricked his employee into transferring the money",https://www.hindustantimes.com/india-news/former-rajya-sabha-mp-duped-of-7-80-crore-in-cyber-fraud-police-101781774859260.html,"18 Jun 2026, 14:57"
Strategic Signals,Hindustan Times India,"BJP rattled by Akhilesh Yadav's rising popularity, says Samajwadi MP amid split buzz",Awadhesh Prasad's remarks came in response to Keshav Prasad Maurya's claim that several SP MPs were in touch with the BJP ahead of the 2027 UP Assembly polls.,https://www.hindustantimes.com/india-news/bjp-rattled-by-akhilesh-yadavs-popularity-says-samajwadi-party-mp-awadhesh-prasad-amid-split-buzz-101781769595342.html,"18 Jun 2026, 13:50"
Geopolitics,Hindustan Times India,'Serious blow to foreign policy': Congress slams PM Modi over Pakistan's role in US-Iran deal,"Congress leader Jairam Ramesh said that Pakistan, which was once isolated globally by India during UPA govt, is now mediating peace deals.",https://www.hindustantimes.com/india-news/serious-blow-to-foreign-policy-congress-slams-pm-modi-over-pakistans-role-in-us-iran-deal-101781766230473.html,"18 Jun 2026, 13:09"
Strategic Signals,Hindustan Times India,"After 2025 QUAD snub and recent thaw in ties, Trump mulls India visit","If the White House does announce a visit to India, it would be Trump's first since the start of his second term in 2025.",https://www.hindustantimes.com/india-news/after-2025-quad-snub-and-recent-thaw-in-ties-trump-mulls-india-visit-101781763606921.html,"18 Jun 2026, 12:50"
Geopolitics,Hindustan Times India,Terms of Trade: The Four Horsemen of an imminent international winter,Countries are not companies. But national fortunes cannot be built unless leaders have a vision of what the ‘music’ might do years and decades from now,https://www.hindustantimes.com/india-news/terms-of-trade-the-four-horsemen-of-an-imminent-international-winter-101781767177604.html,"18 Jun 2026, 12:49"
Strategic Signals,Hindustan Times India,"6 Shiv Sena (UBT) MPs skip meet, more clarity after confusion over rebel number",The rebel Shiv Sena (Uddhav Balasaheb Thackeray) MPs need a minimum of six to form a separate group to avoid disqualification under the anti-defection law,https://www.hindustantimes.com/india-news/6-shiv-sena-ubt-mps-skip-meet-more-clarity-after-confusion-over-rebel-number-101781767177140.html,"18 Jun 2026, 12:49"
Strategic Signals,Hindustan Times India,RSS chief Mohan Bhagwat says Maharana Pratap defeated Akbar during Battle of Haldighati. What does history say?,"The Battle of Haldighati took place in 1576, between the army of Maharana Pratap and Mughal troops led by Raja Man Singh of Amber on behalf of Emperor Akbar.",https://www.hindustantimes.com/india-news/rss-chief-mohan-bhagwat-says-maharana-pratap-defeated-akbar-during-battle-of-haldighati-what-does-history-say-101781765721719.html,"18 Jun 2026, 12:49"
Geopolitics,Indian Express Latest,17-year-old NEET aspirant ‘dies by suicide’ in Ahmedabad 3 days ahead of retest,,https://indianexpress.com/article/cities/ahmedabad/ahmedabad-neet-aspirant-suicide-before-re-exam-police-probe-10746063/,"18 Jun 2026, 09:42"
