section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,"Also in this newsletter: tanker demand, and Zelenskyy fires top aide",https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 10:49"
Strategic Signals,Financial Times World,North Korea launches missile barrage after dismissing Trump overture,Kim Jong Un’s sister casts doubt on claim of communication between Pyongyang and Washington,https://www.ft.com/content/d15d68d5-291b-44d2-8fdf-3afc95308e9e?syn-25a6b1a6=1,"20 Aug 2026, 10:43"
Strategic Signals,Financial Times World,‘Treasury demand has become materially more valuation-sensitive’,Term premium trouble,https://www.ft.com/content/f72df19f-29f2-4330-8e27-c69919d56972,"20 Aug 2026, 10:18"
Energy & Infrastructure,Financial Times World,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times World,Trump-aligned oil group touts ‘sealskin diplomacy’ to win over Greenland,Texas company proposes lifting US ban on imports of seal products to appease locals in Arctic territory,https://www.ft.com/content/a26812af-663c-486a-9955-bb392763403c?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times World,Trump is losing his war of independence on rare earths,"Inefficiency, untrustworthiness and cronyism are weakening the administration’s plans to stand up to China",https://www.ft.com/content/201a86a6-3597-4efb-b575-39172c729fe1?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times World,Russia launches deadly missile and drone attacks on Kyiv,At least 16 killed as Ukraine struggles with a shortage of Patriot interceptor missiles,https://www.ft.com/content/736418a3-6d0d-4425-91df-9671db4c9b7d?syn-25a6b1a6=1,"20 Aug 2026, 09:55"
Strategic Signals,Financial Times World,GCSE results show worsening pass rates among students who resit,Overall gap in outcomes for boys and girls in UK falls to the lowest since at least 2000,https://www.ft.com/content/f72bb58c-d0a9-43a5-adaf-a68338a1db1e?syn-25a6b1a6=1,"20 Aug 2026, 09:13"
Geopolitics,Financial Times Companies,JD Sports warns on profits as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,"20 Aug 2026, 07:31"
Strategic Signals,Financial Times Companies,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,"20 Aug 2026, 07:09"
Geopolitics,Financial Times Companies,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,"20 Aug 2026, 06:50"
Strategic Signals,Financial Times Companies,Founder of collapsed Chinese property giant given life sentence,Evergrande chair Hui Ka Yan jailed following developer’s default almost five years ago,https://www.ft.com/content/895d78fc-ce60-4cb6-a8d5-db3ab01d1ebf?syn-25a6b1a6=1,"20 Aug 2026, 05:49"
Strategic Signals,Financial Times Companies,140 years of banking crises and bailouts,We started so we finished,https://www.ft.com/content/bcc9a461-b131-4676-8c55-f822152e1189,"20 Aug 2026, 05:00"
Geopolitics,The Hindu BusinessLine,Zinc futures: Steady uptrend,Traders can consider long positions,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/zinc-futures-steady-uptrend/article71368660.ece,"20 Aug 2026, 16:12"
Strategic Signals,The Hindu BusinessLine,Indian startup aims to compete with OpenAI in crowded voice arena,"Like other voice foundation models, it aims to provide big savings for users like call centers, banks and airlines, which hope to employ the technology to handle large volumes of customer communications",https://www.thehindubusinessline.com/info-tech/indian-startup-aims-to-compete-with-openai-in-crowded-voice-arena/article71368498.ece,"20 Aug 2026, 16:07"
Markets & Macro,The Hindu BusinessLine,Gaja Capital’s ₹550-crore IPO opens today,The IPO comprises a fresh issue of equity shares aggregating up to ₹450 crore and an Offer for sale of equity shares aggregating up to ₹100 crore .,https://www.thehindubusinessline.com/markets/gaja-capitals-550-crore-ipo-opens-today/article71363157.ece,"20 Aug 2026, 16:07"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex, Nifty snap losing streak as IT and financial stocks drive broad-based gains","Sensex, Nifty, Share Prices Highlights: Indian equities staged a broad-based rebound on Thursday, with technology and financial stocks leading gains as easing US bond-market concerns improved global risk appetite, while elevated crude prices and regulatory scrutiny kept investors cautious.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-updates-20th-august-2026/article71365156.ece,"20 Aug 2026, 16:07"
