section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US accuses more than 40 countries of helping China avoid Trump’s tariffs,"White House says Canada, Japan, EU and others enabling evasion of levies for $60bn in trade via ‘transshipment scam’",https://www.ft.com/content/5d5ed2dd-8326-4cad-aac3-5816448ceccf?syn-25a6b1a6=1,"14 Aug 2026, 18:54"
Energy & Infrastructure,Financial Times World,Burnham warns of ‘tinderbox’ Britain after week of intense heat,PM visits scene of wildfire as he explores controversial moves to water down EV sales targets and approve new oilfields,https://www.ft.com/content/8e790ba0-0c3d-47dd-9955-0b98a808ae0c?syn-25a6b1a6=1,"14 Aug 2026, 18:53"
Geopolitics,Financial Times World,Americans sour on Trump’s economy as affordability strains intensify,Consumer sentiment and retail sales fall as the war in Iran worsens cost of living pressures,https://www.ft.com/content/66d3a2de-6591-443d-83b0-94f2224edbbf?syn-25a6b1a6=1,"14 Aug 2026, 18:49"
Strategic Signals,Financial Times World,Sheinbaum slams US for revoking visa of former Mexican president’s son,Trump administration accused of foreign interference as López Obrador’s son says decision came from ‘gangster bosses’,https://www.ft.com/content/2066e73b-be66-4df0-822a-b694d8f66535?syn-25a6b1a6=1,"14 Aug 2026, 18:14"
Strategic Signals,Financial Times World,Second UK train derails in less than 24 hours,Incident in Essex follows derailment of train in East Sussex on Thursday,https://www.ft.com/content/45f65d72-b90a-4dd9-a7b7-43bdf511c194?syn-25a6b1a6=1,"14 Aug 2026, 17:52"
Strategic Signals,Financial Times World,Luigi Mangione admits shooting UnitedHealthcare CEO,Ivy League graduate pleads guilty in federal case that has become lightning rod for debate about US healthcare system,https://www.ft.com/content/68873521-58fa-435d-b46f-6309612964b2?syn-25a6b1a6=1,"14 Aug 2026, 17:25"
Strategic Signals,Financial Times World,Biotech VCs have become like bankers and we might all pay the price,A shift in business models conflicts with the long-term nature of developing new drugs and treatment,https://www.ft.com/content/11126975-e2ba-4510-8b9e-2f2bc82b43a5,"14 Aug 2026, 17:00"
Geopolitics,Financial Times World,How a bad trade pushed a US mortgage giant into a $2bn lifeline,Billionaire finance executive and Phoenix Suns owner Mat Ishbia forged a last-minute deal with Oaktree,https://www.ft.com/content/20f44f32-6566-4373-b6d8-9551be58d762?syn-25a6b1a6=1,"14 Aug 2026, 16:47"
Strategic Signals,Financial Times Companies,"Stockpickers: Persimmon, Savills, Caledonia Mining","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/adb47166-29f0-4630-bf8e-b9d0b8d0f2ed,"14 Aug 2026, 17:00"
Geopolitics,Financial Times Companies,Directors’ Deals: British American Tobacco’s newest director buys the dip,Group warns of disappointing full-year profit growth,https://www.ft.com/content/87d2bbd8-a799-4d6c-8907-2709cdcf0a31,"14 Aug 2026, 17:00"
Strategic Signals,Financial Times Companies,Bezos-backed group strikes deal for stake in Liverpool FC,Consortium led by son-in-law of steel billionaire Lakshmi Mittal invests at valuation of more than $7bn,https://www.ft.com/content/98cd55c6-8692-47f0-882a-f81de2351130?syn-25a6b1a6=1,"14 Aug 2026, 16:00"
Strategic Signals,Financial Times Companies,Activists are giving British M&A targets a helpful shove,Investors can unlock value by pushing companies to spin off businesses or sell to rivals,https://www.ft.com/content/71f95452-4493-4795-bfe2-26d0c89b2a93?syn-25a6b1a6=1,"14 Aug 2026, 15:42"
Policy & Regulation,The Hindu BusinessLine,Count of Indian students in US sees sustained drop; at 29-month low,Decline in count due to visa delays and immigration policy changes,https://www.thehindubusinessline.com/data-stories/data-focus/count-of-indian-students-in-us-sees-sustained-drop-at-29-month-low/article71346197.ece,"14 Aug 2026, 21:50"
