section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US has agreed to continue talks with Iran,President calls on Tehran to declare they will stop any attacks in the Strait of Hormuz,https://www.ft.com/content/b04aea1d-cd15-4e4e-ac8e-d39be1f542a9,"10 Jul 2026, 23:43"
Strategic Signals,Financial Times World,Apple sues OpenAI alleging theft of top-secret information,Lawsuit marks collapse of relationship between two of the biggest names in Silicon Valley,https://www.ft.com/content/5054739e-7f97-455c-910a-dd8a8150fed2,"10 Jul 2026, 22:50"
Strategic Signals,Financial Times World,US relaxes export controls on advanced chips and drones for UAE,Gulf state will receive access to sophisticated American technology,https://www.ft.com/content/8f33a9b2-bf8a-4c11-8a94-5d86a93b29ba,"10 Jul 2026, 21:25"
Geopolitics,Financial Times World,US sends team to Beirut to shore up Israel-Hizbollah ceasefire,Lebanese president calls for ‘pressure’ on Israel to start pulling back forces,https://www.ft.com/content/c82586af-60ca-476f-9961-f8b6b5e791ff,"10 Jul 2026, 20:36"
Strategic Signals,Financial Times World,"Man, 26, arrested on suspicion of murder after death of former Tory minister Ann Widdecombe","Devon and Cornwall Police say Widdecombe, 78, sustained ‘serious injuries’",https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"10 Jul 2026, 20:26"
Strategic Signals,Financial Times World,SK Hynix’s US shares jump 13% on Nasdaq debut,South Korean memory chipmaker’s US-listed stock price rose as high as $177 after pricing at $149,https://www.ft.com/content/33133a86-925e-4395-9f60-35e2a4052500,"10 Jul 2026, 20:23"
Strategic Signals,Financial Times World,Bezos-backed fusion start-up to become first to go public,General Fusion’s ‘steampunk’ approach to the technology is under scrutiny ahead of Nasdaq debut,https://www.ft.com/content/1f0bdc93-5ee8-41d7-aaf8-11df73a9847c,"10 Jul 2026, 19:57"
Strategic Signals,Financial Times World,At least 12 people die in Spanish wildfire as heatwave grips Europe,Alarm over summer of blazes as third wave of extreme heat hits region,https://www.ft.com/content/065e5550-1691-4698-8d62-b4735dfec6ca,"10 Jul 2026, 19:15"
Strategic Signals,Financial Times Companies,Carmakers fight off bulk of multibillion-pound UK ‘dieselgate’ case,About 1.6mn UK motorists sued manufacturers including Ford and Nissan over ‘defeat devices’,https://www.ft.com/content/f988528f-9cb2-4925-9515-86af5304c18b,"10 Jul 2026, 17:24"
Policy & Regulation,Financial Times Companies,‘It’s all about the number’: how Apollo gazumped Castlelake’s easyJet bid,Takeover battle for UK budget airline took a last-minute twist after US investment giant outbid rival,https://www.ft.com/content/3ed65968-cca2-4e13-aaa7-298a0ffacf44,"10 Jul 2026, 17:20"
Strategic Signals,Financial Times Companies,Billionaire Xavier Niel could be the jolt Vodafone needs,Investors hope £4.4bn move for telecoms group augurs quicker and sharper improvements,https://www.ft.com/content/b93b6144-4e80-43f2-a368-a58bf663b309,"10 Jul 2026, 17:03"
Strategic Signals,Financial Times Companies,Directors’ Deals: Rosebank executives add to stakes,Purchases come after group ascended into the FTSE 250 last month,https://www.ft.com/content/26e9eb48-f652-48f1-b73c-ffbc941dbf6a,"10 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: BTG Consulting, Jet2, Currys","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/0c5c27df-8a92-404f-8105-44ad84a7a780,"10 Jul 2026, 17:00"
Strategic Signals,The Hindu BusinessLine,Europe’s deadly heatwave & India’s rainfall crisis explained | EP 105 | Subramani Ra Mancombu,,https://www.thehindubusinessline.com/multimedia/video/europes-deadly-heatwave-amp-indias-rainfall-crisis-explained-ep-105-subramani-ra-mancombu/article71207940.ece,"10 Jul 2026, 23:04"
Energy & Infrastructure,The Hindu BusinessLine,Ethanol blending to shield consumers from oil price shocks: Govt,"E20 only turns cheaper at $120-130 per barrel oil, but Indian crude crossed $100 only 3 times in 3 years",https://www.thehindubusinessline.com/economy/ethanol-blending-is-about-protecting-consumers-from-oil-shocks-not-lowering-petrol-prices-govt/article71206873.ece,"10 Jul 2026, 22:44"
Strategic Signals,The Hindu BusinessLine,Kotak Bank has navigated challenges over the last two and a half years to emerge stronger : Chief Vaswani,"The Kotak Bank chief observed that the Bank’s structural strength lies in its diversified financial conglomerate model, which offers virtually every financial product",https://www.thehindubusinessline.com/money-and-banking/kotak-bank-has-navigated-challenges-over-the-last-two-and-a-half-years-to-emerge-stronger-chief-vaswani/article71207689.ece,"10 Jul 2026, 22:35"
Strategic Signals,The Hindu BusinessLine,SP Group raises $650 million through 3-year bond at 14.5%,The refinancing package is also expected to include a rupee-denominated component,https://www.thehindubusinessline.com/companies/sp-group-raises-650-million-through-3-year-bond-at-145/article71207750.ece,"10 Jul 2026, 22:35"
Strategic Signals,The Hindu BusinessLine,Govt orders action against NCERT officials in paper procurement case,"The High Court granted interim relief to the paper supplier, restraining NCERT from taking coercive steps or encashing its bank guarantee ahead of the July 20 hearing",https://www.thehindubusinessline.com/news/education/education-ministry-orders-probe-into-ncert-paper-supplier-blacklisting/article71206074.ece,"10 Jul 2026, 22:29"
Strategic Signals,The Hindu BusinessLine,"Indian Bank Q1FY27 profit up 10% at ₹3,273 crore","Total income grew to ₹20,724 crore during the quarter, up from ₹18,721 crore in the same quarter of FY26",https://www.thehindubusinessline.com/money-and-banking/indian-bank-q1fy27-profit-up-10-at-3273-crore/article71205892.ece,"10 Jul 2026, 22:20"
