section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Wall Street stocks rebound after AI-led rout,Buyers step in after Friday fall that rattled global markets,https://www.ft.com/content/2f0f727b-5315-445c-b8f1-6aa65bd7474c,"08 Jun 2026, 14:54"
Strategic Signals,Financial Times World,Berlin pulls plug on Franco-German fighter jet,Chancellor Friedrich Merz proposes scaling back €100bn defence project to co-operation on ‘combat cloud’,https://www.ft.com/content/c13f2931-f2b5-49f7-93ef-b605c22547de,"08 Jun 2026, 14:53"
Strategic Signals,Financial Times World,Blackstone looks to sell $2bn of stakes in private investment funds,One of the biggest deals of its kind will test investor appetite for ageing private equity vehicles,https://www.ft.com/content/98ccabf5-229f-4a47-b125-7c4538a6ee3f,"08 Jun 2026, 14:30"
Strategic Signals,Financial Times World,Italy’s biggest lender offers €30.6bn to buy world’s oldest bank,Italy’s largest bank says takeover would result in significant cost savings,https://www.ft.com/content/64cdd219-a131-46a0-946b-36922bbf4767,"08 Jun 2026, 13:57"
Strategic Signals,Financial Times World,Uber’s pursuit of Delivery Hero faces fresh challenge from Saudi start-up,Riyadh-based Ninja is considering making bid for parts of German group’s Middle East business,https://www.ft.com/content/f66cd84b-eabf-4c3e-9f18-d480054b3e3a,"08 Jun 2026, 13:42"
Strategic Signals,Financial Times World,People are starting to eat the rich,Free-floating rage against a super-wealthy elite could favour economic populists in the midterms,https://www.ft.com/content/2e700167-3972-46e7-8caf-cdb09323dd88,"08 Jun 2026, 13:00"
Geopolitics,Financial Times World,Turkey probes 95-year-old Rahmi Koç over ‘derogatory’ joke,Critics warn judicial move against prominent tycoon risks undermining investment in Turkey,https://www.ft.com/content/2024187e-581e-4cef-a4d1-0807ac833eb6,"08 Jun 2026, 12:57"
Geopolitics,Financial Times World,Iran and Israel call halt to military operations,Retaliatory barrages had tested two-month truce and Trump’s efforts to forge wider peace deal,https://www.ft.com/content/d97c7243-19a2-49da-9e10-a565a2204bc0,"08 Jun 2026, 12:48"
Policy & Regulation,Financial Times Companies,FCA seeks High Court injunction against Neil Woodford over new online service,UK financial regulator alleges fund manager is providing unauthorised investment advice,https://www.ft.com/content/e1078c34-d1f4-400f-9735-47522c5c1d10,"08 Jun 2026, 14:16"
Strategic Signals,Financial Times Companies,Incyte strikes up to $2bn deal for blood disorder biotech,Midsized drug manufacturers are supplementing pipelines and scaling up in competition with Big Pharma,https://www.ft.com/content/a438f9c6-22bd-4dd3-967e-007c95d64d37,"08 Jun 2026, 12:40"
Strategic Signals,Financial Times Companies,Switzerland weighs Franco-Italian alternative to US air defences,SAMP-T emerges as strong option for Bern as Raytheon’s Patriot system deliveries delayed for at least 5 years,https://www.ft.com/content/730666c8-0821-4e7f-a928-74a3ff973492,"08 Jun 2026, 10:00"
Geopolitics,The Hindu BusinessLine,"India, US can finalise interim trade pact only after Section 301 investigations concluded, say officials",New Delhi wants Washington to commit that there will not be any additional tariffs after the pact was sealed,https://www.thehindubusinessline.com/economy/india-us-can-finalise-interim-trade-pact-only-after-section-301-investigations-concluded-say-officials/article71077839.ece,"08 Jun 2026, 21:19"
Markets & Macro,The Hindu BusinessLine,Moët Hennessy eyes bigger whisky play in India; launches Glenmorangie The Lasanta 15 Years Old,"The launch comes as parent company Moët Hennessy doubles down on India, one of its fastest-growing markets globally, amid rising premiumisation and growing demand for luxury spirits",https://www.thehindubusinessline.com/companies/moet-hennessy-eyes-bigger-whisky-play-in-india-launches-glenmorangie-the-lasanta-15-years-old/article71077528.ece,"08 Jun 2026, 21:17"
Strategic Signals,The Hindu BusinessLine,Gold ETF investors exits highest last week for this year; outflows continue for 4th week in a row,"Net investments down 17% last week from May 23, as US, Chinese and Canadian investors lead the negative trend",https://www.thehindubusinessline.com/markets/gold/gold-etf-investors-exits-highest-last-week-for-this-year-outflows-continue-for-4th-week-in-a-row/article71077744.ece,"08 Jun 2026, 21:16"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated June 8, 2026",,https://www.thehindubusinessline.com/opinion/letters-to-editor/article71077782.ece,"08 Jun 2026, 21:15"
Markets & Macro,The Hindu BusinessLine,"Bengaluru vs Hyderabad: A tale of two cities that should collaborate, not compete","While Bengaluru remains India’s undisputed tech capital, Hyderabad is increasingly positioning itself as a compelling alternative, thanks to its strong infrastructure and comparatively smoother traffic conditions",https://www.thehindubusinessline.com/info-tech/bengaluru-vs-hyderabad-a-tale-of-two-cities-why-compete-collaborate/article71076546.ece,"08 Jun 2026, 21:14"
Strategic Signals,The Hindu BusinessLine,Viyona Fintech gets NPCI Bharat BillPay certification as a BOU,"The certification clears Viyona to go live as a Biller Operating Unit, enabling billers across utilities, education, insurance, and financial services to collect payments through India’s Bharat BillPay network",https://www.thehindubusinessline.com/money-and-banking/viyona-fintech-gets-npci-bharat-billpay-certification-as-a-bou/article71077629.ece,"08 Jun 2026, 21:13"
