section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham promises to be ‘pro-business’ as he is crowned Labour leader,Incoming prime minister says he will ‘set a direction that is distinctively Labour’,https://www.ft.com/content/8cbd0b07-d0db-4c1a-a985-c495bd7168b8?syn-25a6b1a6=1,"17 Jul 2026, 12:17"
Strategic Signals,Financial Times World,EU to give industry more time to pollute and more funds to clean up,Climate commissioner defends extension of free allowances to heavily polluting sectors,https://www.ft.com/content/c3c33e7b-8faf-4f06-b281-112117aeeb5a?syn-25a6b1a6=1,"17 Jul 2026, 11:57"
Markets & Macro,Financial Times World,Global tech stocks fall as AI trade goes into reverse,Index of US semiconductor stocks on track for its worst week since last year’s ‘liberation day’ rout,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 11:48"
Strategic Signals,Financial Times World,Trump envoy’s tour on $450mn superyacht stirs anger in Italy,Rome declines to reveal cost of security for billionaire businessman Tilman Fertitta’s ‘coastal diplomacy’,https://www.ft.com/content/f5773412-4604-4078-9fc9-41b715326572?syn-25a6b1a6=1,"17 Jul 2026, 11:40"
Strategic Signals,Financial Times World,Submit your questions: How will Andy Burnham govern the UK?,"Join a live Ask an Expert Q&A with the FT’s northern England correspondent Jennifer Williams, columnist and Inside Politics writer Stephen Bush and UK chief political commentator Robert Shrimsley on Thursday July 23 at 1pm (BST)",https://www.ft.com/content/352943bc-6c51-4b5d-abf0-a964970ade6a?syn-25a6b1a6=1,"17 Jul 2026, 11:35"
Markets & Macro,Financial Times World,The perils of relying on PE ratios,Global gyrations in stock prices and earnings favour other markets,https://www.ft.com/content/478fe638-84d5-4eab-a2c5-5b43ec106bdf?syn-25a6b1a6=1,"17 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Andy Burnham’s Britain in seven charts,The incoming prime minister promises to boost growth across the country but faces several obstacles,https://www.ft.com/content/2b9d2e63-9aff-4dce-a597-5494cbd12c2d?syn-25a6b1a6=1,"17 Jul 2026, 11:00"
Geopolitics,Financial Times World,US escalates attacks on Iran as it expands range of targets,American forces hit deeper inside the country as Islamic republic reports strikes on its infrastructure,https://www.ft.com/content/119c8222-89ce-4c45-ad77-9bb4aab06bdd?syn-25a6b1a6=1,"17 Jul 2026, 10:57"
Policy & Regulation,Financial Times Companies,How smart tech is being weaponised in the home,"Remote access to domestic devices is increasingly being used to manipulate, intimidate and disturb. Policymakers and tech companies are grappling with safeguards",https://www.ft.com/content/8a424dc2-13cb-4eb6-86d0-a3193d710359?syn-25a6b1a6=1,"17 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,What happens after the Bank of England has declared balance-sheet victory?,It’s been a long road,https://www.ft.com/content/38a41021-930a-48ef-81f2-e3d492443b90,"17 Jul 2026, 10:31"
