section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Education is not to blame for England’s Neet crisis,"Andy Burnham’s schools overhaul risks throwing babies out with the bathwater, as changes will probably require cuts elsewhere",https://www.ft.com/content/cc78fbc5-66dc-4a60-8ef5-e040b8aa7a11?syn-25a6b1a6=1,"28 Jul 2026, 08:43"
Strategic Signals,Financial Times World,AI stock sell-off deepens as investors dump chipmakers,South Korea’s tech-heavy Kospi leads declines in Asia,https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 08:10"
Geopolitics,Financial Times World,Mercedes-Benz cuts annual forecast amid China slump,German carmaker joins Volkswagen and BMW in warning on a tougher Chinese market,https://www.ft.com/content/2d357713-ddb1-4a93-8f7b-a84947e6996d?syn-25a6b1a6=1,"28 Jul 2026, 06:16"
Markets & Macro,Financial Times World,China’s Hefei reaps vast windfall from CXMT’s IPO,"Funds run by local government make gains of 5,000% from chipmaker’s blockbuster listing",https://www.ft.com/content/d6439cb3-5a9e-4f6e-b5d6-b0e5621567c4?syn-25a6b1a6=1,"28 Jul 2026, 05:35"
Geopolitics,Financial Times World,Tariffs and Treasury yields,"Plus, re-equitisation",https://www.ft.com/content/f917cd45-785a-45dd-9826-e8efed7003c0?syn-25a6b1a6=1,"28 Jul 2026, 05:30"
Strategic Signals,Financial Times World,EU keeps firefighting planes on standby as France and Spain battle blazes,Also in this newsletter: Meloni doubles down on tough-on-crime agenda,https://www.ft.com/content/39c96379-0797-43f0-ae01-6711dd8986dc?syn-25a6b1a6=1,"28 Jul 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: TotalEnergies to benefit from Russian sanctions U-turn,Also in today’s newsletter: AI’s rising risk gauge and the storms intensifying wildfires,https://www.ft.com/content/487d9a9f-5709-4fcb-9d75-45c16d6d1cfa?syn-25a6b1a6=1,"28 Jul 2026, 04:31"
Energy & Infrastructure,Financial Times World,Bank of England to raise rates this year if energy prices stay high,Read the July forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/b11cae2f-e210-48ad-8665-3243c7b86e13,"28 Jul 2026, 04:30"
Policy & Regulation,Financial Times Companies,EY fined £1.2mn for breaching standards on Made.com audit,Regulator says Big Four firm relied on furniture retailer’s forecasts and did not carry out ‘adequate testing’,https://www.ft.com/content/29d6edcc-4499-4655-bfec-0060bea95a66?syn-25a6b1a6=1,"28 Jul 2026, 09:10"
Strategic Signals,Financial Times Companies,Barclays profits boosted by market volatility gains,Quarterly earnings rise 31% to £3.3bn but shares sell off as UK bank fails to match Wall Street peers,https://www.ft.com/content/6b2c9eb1-24f0-4117-a390-cfcdfdaad3a9?syn-25a6b1a6=1,"28 Jul 2026, 08:48"
Strategic Signals,Financial Times Companies,Unilever sales volumes rise at fastest rate in 16 years,World Cup promotions boost second-quarter sales in Latin America and help advance consumer goods group’s turnaround,https://www.ft.com/content/6cb23b3e-42bb-488b-bdf9-ecd1eee5495b?syn-25a6b1a6=1,"28 Jul 2026, 07:31"
Geopolitics,Financial Times Companies,Quant trading ≠ software company,"Software scales, but alpha decays",https://www.ft.com/content/8ed46f5f-0d52-46a8-a38d-642f5a828491,"28 Jul 2026, 05:00"
Strategic Signals,The Hindu BusinessLine,Bottled soft drinks see in-home penetration rise to 44% in March-May,Gap between rural and urban in-home penetration reduces to 1.6%,https://www.thehindubusinessline.com/companies/bottled-soft-drinks-see-in-home-penetration-rise-to-44-in-march-may/article71276195.ece,"28 Jul 2026, 14:39"
Markets & Macro,The Hindu BusinessLine,"Q1 Results Today Live: CUB shares gain after Q1 results, Ambuja Cements, HUL, Suzlon Q1 profit dip, Pfizer & Radico PAT up, L&T, Cholamandalam, Tata Capital to announce Q1 results","Q1 Results Today, 28th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-lampt-hindustan-unilever-vbl-cub-cholamandalam-finance-pfizer-radico-tata-capital-suzlon-ambuja-cements-netweb-tech-bel-coal-india-coforge-results-28-july-2026/article71272258.ece,"28 Jul 2026, 14:39"
Strategic Signals,The Hindu BusinessLine,TTK Prestige quarterly profit more than doubles as consumers shift to induction cooktops,"The company reported consolidated net profit of ₹59.33 crore ($6.19 million) ‌for the quarter, up from ₹26.63 crore last ‌year",https://www.thehindubusinessline.com/companies/ttk-prestige-quarterly-profit-more-than-doubles-as-consumers-shift-to-induction-cooktops/article71276115.ece,"28 Jul 2026, 14:34"
Policy & Regulation,The Hindu BusinessLine,"India's tobacco exports jump 166% in value over past decade to ₹17,192.04 crore","Commerce Ministry says improved agricultural practices, transparent e-auctions and welfare schemes have boosted farmer incomes alongside record export growth.",https://www.thehindubusinessline.com/economy/agri-business/indias-tobacco-exports-jump-166-in-value-over-past-decade-to-1719204-crore/article71276119.ece,"28 Jul 2026, 14:31"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Indian markets turn range-bound; Fed outlook, Q1 earnings keep investors cautious","Sensex, Nifty, Share Prices LIVE: Indian equities remained range-bound on Tuesday as investors balanced easing crude oil prices against uncertainty surrounding the U.S. Federal Reserve's policy outlook. Mixed global market trends and ongoing corporate earnings also kept trading subdued despite conti",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-28-july-2026/article70916144.ece,"28 Jul 2026, 14:23"
Strategic Signals,The Hindu BusinessLine,"Par panel summons Instagram, others over social media platforms regulation","The meeting comes days after social media, particularly Instagram, was extensively used by the Cockroach Janta Party (CJP) to publicise and mobilise participants for its student protest at Jantar Mantar",https://www.thehindubusinessline.com/info-tech/par-panel-summons-instagram-others-over-social-media-platforms-regulation/article71276118.ece,"28 Jul 2026, 14:18"
Strategic Signals,The Hindu BusinessLine,Voda-Idea records mobile net additions for fifth consecutive month in June,"Reliance Jio recorded a net addition of 21,46,980 subscribers, while Bharti Airtel added the most customers during the month with a net addition of 29,89,976 subscribers",https://www.thehindubusinessline.com/info-tech/voda-idea-records-mobile-net-additions-for-fifth-consecutive-month-in-june/article71276121.ece,"28 Jul 2026, 14:11"
Strategic Signals,The Hindu BusinessLine,BJP leaders step up Instagram activity after PM's call for digital outreach,The heightened activity comes days after Modi urged his Cabinet colleagues to engage more actively with young people through Instagram reels,https://www.thehindubusinessline.com/info-tech/social-media/bjp-leaders-step-up-instagram-activity-after-pms-call-for-digital-outreach/article71275999.ece,"28 Jul 2026, 14:07"
