section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,India’s Gen Z protesters puncture Modi’s aura of invincibility,Long-serving premier the target of demonstrators’ anger,https://www.ft.com/content/71bbe9fd-e1cb-4e28-8edb-f319032139c4?syn-25a6b1a6=1,"26 Jul 2026, 10:43"
Strategic Signals,Financial Times World,US economic anxieties on display in battle over digital store labels,New Jersey becomes first state to halt electronic price tags partly on fears they could be used for surveillance,https://www.ft.com/content/1215a488-9ef6-4538-a190-5c5bfbf10c0d?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Deadly storm in Chile disrupts copper mines and raises AI supply concerns,"Metals boom is reliant on high-altitude, declining mines that are exposed to increasing weather volatility",https://www.ft.com/content/cd0b6148-a9a7-4763-b6d3-bb33e10b9899?syn-25a6b1a6=1,"26 Jul 2026, 09:46"
Strategic Signals,Financial Times World,Burnham ‘rules out’ early election,New UK prime minister says he will stand up to Donald Trump when in Britain’s interest,https://www.ft.com/content/cb14773b-8c05-4434-983f-a10292db8967?syn-25a6b1a6=1,"26 Jul 2026, 09:44"
Strategic Signals,Financial Times World,One dead and 16 injured as vehicle drives into Berlin Pride crowd,Police seek suspect as city’s mayor condemns ‘attack on our free and open society’,https://www.ft.com/content/6bd2290f-209d-4b30-9fac-dcfcd32bfb5d?syn-25a6b1a6=1,"26 Jul 2026, 07:05"
Markets & Macro,Financial Times World,Investors use crypto exchanges to avoid Chinese controls on AI stocks,Perpetual futures let investors circumvent restrictions on foreign access to China’s equity market,https://www.ft.com/content/af333b9c-d59d-4e7c-b814-12cef578895d?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Defence giants provide record backing for military start-ups,"As drones and autonomous systems transform the battlefield, traditional defence companies start to act more like venture capitalists",https://www.ft.com/content/fcb2bd34-b13f-4f4f-950d-92367d43d1f3?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Chips and drones to be at heart of Burnham’s push to ‘reindustrialise’, AI minister says",Kanishka Narayan tells FT that new prime minister views technology as way for Britain ‘to get its mojo back’,https://www.ft.com/content/5b789a38-c9ca-4b23-8e61-8f9e2e589396?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,British unicorn Humanoid points to way forward for European tech,"London-based company shows that while the continent is industrialising, it still has manufacturing clout",https://www.ft.com/content/e2ad2a1e-d21f-45f6-9484-54d8c04cb6df?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Forget bazaars and saris: fast fashion takes off in India,Chains such as Zudio are luring cost-conscious shoppers with cut-price designs and contemporary stores,https://www.ft.com/content/cf229fbd-1d64-4226-9efc-a96043e13153?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Why workers are nostalgic for life before AI,Many white-collar professionals worry about the tech inhibiting creativity and making errors,https://www.ft.com/content/2ddef625-df80-4690-9475-f3ce86171593?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Yachtmaker Azimut Benetti seeks to steady customer nerves after Bayesian suit,Chair says Bayesian manufacturer’s legal challenge against Mike Lynch’s estate is ‘very specific to one shipbuilder’,https://www.ft.com/content/0535ca45-3faa-41a2-adb5-08b29edc6c5c?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Air India modifying certain Dreamliners to address possible door assist handle issue,"FAA has asked airlines to make modifications in certain models since detachment of door assist handles could cause injuries to passengers, crew or maintenance personnel when opening the door.",https://www.thehindubusinessline.com/economy/logistics/air-india-modifying-certain-dreamliners-to-address-possible-door-assist-handle-issue/article71269127.ece,"26 Jul 2026, 16:21"
Strategic Signals,The Hindu BusinessLine,FSSAI suspends license of Westend Agro Products and Rehaan Healthcare,"Several food products were found with altered manufacturing dates, expiry dates, batch numbers and misleading label declarations",https://www.thehindubusinessline.com/companies/fssai-suspends-license-of-westend-agro-products-and-rehaan-healthcare/article71269082.ece,"26 Jul 2026, 16:11"
