section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Monaco bomb suspect is a woman from Ukraine,Prosecutors issue international arrest warrant for woman believed to have fled to Germany,https://www.ft.com/content/5fdf37f2-9217-4490-beaa-7e1baab4b94c,"03 Jul 2026, 12:07"
Energy & Infrastructure,Financial Times World,Power to the North: Burnham’s big idea,"Devolution, defence and difficult decisions. Plus, Farage lies low",https://www.ft.com/content/ecc376b0-5436-47a0-b0c0-802c95924285,"03 Jul 2026, 11:58"
Strategic Signals,Financial Times World,Laying off cigarettes boosts Big Tobacco’s financial vitals,"Despite the decline in smoker numbers, investors are rethinking the industry’s prospects",https://www.ft.com/content/a541c1ac-95bd-4f70-a59f-2b6c0977507e,"03 Jul 2026, 11:49"
Energy & Infrastructure,Financial Times World,Labour MPs jostling for jobs under Burnham discover fresh passion for devolution,Ministers talking up benefits of giving power to the regions as UK prime minister-in-waiting mulls top team,https://www.ft.com/content/7d89cbb7-87c3-47ea-8e2a-86cf26e67e04,"03 Jul 2026, 11:15"
Geopolitics,Financial Times World,Europe’s dilemma over Chinese car plants,"Proposed EU law threatens investment in the bloc, warns carmaker Xpeng",https://www.ft.com/content/520ec72c-c69e-4648-8b08-8883d57f4867,"03 Jul 2026, 11:06"
Strategic Signals,Financial Times World,How to sell your home in a slow market,"When sales are sluggish and the landscape has radically changed, strategies need sharpening",https://www.ft.com/content/9b6d385c-5069-4918-88bc-7558be896bda,"03 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Trump’s $2.2bn windfall invites comparisons with global strongmen,Political scientists are beginning to see parallels between the US president and authoritarian leaders in Africa and Asia,https://www.ft.com/content/b12df253-c0c8-4956-bfd9-4df88133e620,"03 Jul 2026, 10:55"
Geopolitics,Financial Times World,China steps up claims over sea east of Taiwan,Beijing argues Japan-Philippines talks on maritime boundaries violate international law as it ramps up pressure on Taipei,https://www.ft.com/content/6ac24ea6-50c2-4e25-92b7-79d52edc0b8b,"03 Jul 2026, 10:46"
Geopolitics,Financial Times Companies,FirstFT: 130mn Americans placed under extreme heat warning,Also in today’s newsletter: Anthropic shuts loopholes exploited by Chinese companies and the inside story of Jamie Dimon’s recent reshuffle,https://www.ft.com/content/a30da432-910f-4879-ad8f-845970d3cce3,"03 Jul 2026, 10:11"
Strategic Signals,Financial Times Companies,German tank supplier buys UK company that helped make Spitfires,Bavaria-based Renk acquires David Brown Defence in deal worth $200mn,https://www.ft.com/content/2cf5586f-2835-4230-a74e-079f6749889a,"03 Jul 2026, 10:01"
Strategic Signals,Financial Times Companies,Albania’s flamingos meet the Trump family bulldozers,Jared Kushner and Ivanka Trump plan a luxury residential complex that locals say will threaten a natural reserve,https://www.ft.com/content/55fe7ae6-c973-4382-a0b5-2cbdbcdc587b,"03 Jul 2026, 09:55"
Strategic Signals,Financial Times Companies,Top official recuses herself from NHS Palantir contract decision after business links,MPs had raised concerns over Samantha Jones’s previous consulting work,https://www.ft.com/content/9ea6f458-ce0c-458e-8300-201030cf846e,"03 Jul 2026, 09:16"
