section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Labour MPs consider backing challenger to Burnham,Favourite for next prime minister due to deliver speech on economic policy next week,https://www.ft.com/content/70332195-4151-4c8c-b516-7358d8e8969a,"23 Jun 2026, 12:23"
Markets & Macro,Financial Times World,The Three AImigos versus The Magnificent Seven,Attention Markets Hypothesis > Efficient Markets Hypothesis,https://www.ft.com/content/98582580-20ed-4205-9ef2-4d56657b0004,"23 Jun 2026, 12:23"
Markets & Macro,Financial Times World,Big Tech leads sell-off in global stocks,Declines on Wall Street reverberate across global markets as SpaceX rally reverses,https://www.ft.com/content/10623865-5ff4-4357-9293-3c4ec841d1c4,"23 Jun 2026, 12:04"
Strategic Signals,Financial Times World,Starmer risks clash with Burnham over defence funding plan,Likely successor to prime minister wants to review long-awaited military investment plan,https://www.ft.com/content/850512e5-87a7-46a3-ad7d-3c3e7a23e0e2,"23 Jun 2026, 11:57"
Markets & Macro,Financial Times World,HMRC poised to reveal tax charge in new Isa rules,Interest earned from cash held in stocks-and-shares Isas will face 22 per cent tax rate,https://www.ft.com/content/f13b5bba-1f79-45e3-a6c8-5c8182ca6c2e,"23 Jun 2026, 11:39"
Geopolitics,Financial Times World,Ten tensions in the Kevin Warsh Fed,Task forces cannot find simple solutions to fundamental trade-offs,https://www.ft.com/content/8c28c22c-fe35-41d9-a80e-ef0e09b47017,"23 Jun 2026, 11:30"
Geopolitics,Financial Times World,Zelenskyy may get the last laugh over Trump,Ukraine’s president increasingly looks as if he holds the future of the west in his hands,https://www.ft.com/content/b822bb89-a0b5-4e5f-8de3-3e53aa04c4d4,"23 Jun 2026, 11:26"
Geopolitics,Financial Times World,Parents fund aircon for schools as UK heatwave forces classes to end early,Teaching unions warn that many buildings are not equipped to deal with extreme weather events,https://www.ft.com/content/f8daabe0-3282-4ad2-a96d-3ccbfbbcba20,"23 Jun 2026, 11:23"
Energy & Infrastructure,Financial Times Companies,Could the energy shock kick-start green steelmaking?,Also in today’s newsletter: global gas flaring jumps to highest level since 2019,https://www.ft.com/content/62426cb8-e60c-462a-b44a-34688f728ee1,"23 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,Airbus and Leonardo call for European space champion to take on SpaceX,"Brussels urged to approve three-way merger with Thales, as groups prepare EU filing",https://www.ft.com/content/d2489175-c9df-435c-87f0-d4bb9915bb6e,"23 Jun 2026, 10:19"
Markets & Macro,Financial Times Companies,FirstFT: Global markets slump as tech sell-off deepens,"SpaceX shares tumble after its blockbuster debut, also sending Asian and European markets downwards",https://www.ft.com/content/1b51e703-54d3-4d2a-924e-af0575b7f153,"23 Jun 2026, 09:57"
Strategic Signals,Financial Times Companies,Auditor to Gupta steel empire fined and banned over ‘egregious’ failures,UK watchdog finds King & King guilty of ‘pervasive breaches’ and of failing to perform audits with ‘independence’,https://www.ft.com/content/15812372-628a-46da-bfbd-1a0346b16860,"23 Jun 2026, 09:07"
Energy & Infrastructure,Financial Times Companies,Renewable energy group to raise $3.6bn in China’s biggest IPO for 4 years,China Resources New Energy Holdings attracts strong interest from retail investors ahead of Shenzhen debut,https://www.ft.com/content/5e9c038f-c100-4d4c-bb59-8173bed5474a,"23 Jun 2026, 08:10"
Energy & Infrastructure,Financial Times Companies,US and Qatar claim EU methane rules will trigger gas supply crunch,Warning comes ahead of EU energy ministers meeting — but is disputed by industry experts,https://www.ft.com/content/911681ac-7d4f-411d-a691-eca883ef6262,"23 Jun 2026, 08:00"
