section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,One person dead and 89 injured after UK train crash,Collision on the Midland main line is the first fatal rail incident in nearly two years,https://www.ft.com/content/5a5c77ba-ae31-43ff-9e97-d8d1b4e768d8,"19 Jun 2026, 22:13"
Strategic Signals,Financial Times World,Trump accepts Qatar jet as new Air Force One despite ethics concerns,The $400mn gift has raised charges of conflicts between personal interests and official duties,https://www.ft.com/content/2bb0efd9-fe82-4943-ab5f-ac80682bee00,"19 Jun 2026, 21:28"
Strategic Signals,Financial Times World,Cuba passes ‘urgent’ reforms to liberalise economy under US pressure,Measures could be communist island’s biggest shake-up since the early years of the revolution in the 1960s,https://www.ft.com/content/f3532214-5707-41fe-bde6-8235b67f9e86,"19 Jun 2026, 20:20"
Strategic Signals,Financial Times World,Labour MPs fear they will lose their seats if Starmer remains in Number 10,Prime minister’s support in the parliamentary party is ebbing away,https://www.ft.com/content/dec7903b-8a5e-4de7-b8a9-656eed78cd90,"19 Jun 2026, 19:50"
Energy & Infrastructure,Financial Times World,Israel and Hizbollah agree ceasefire,Oil price falls on hopes agreement will bolster US-Iran deal,https://www.ft.com/content/ad95de96-4849-479e-b4e5-c5f15fcad581,"19 Jun 2026, 19:12"
Strategic Signals,Financial Times World,Starmer under growing pressure to quit after Burnham’s by-election victory,PM faces cabinet mutiny after outgoing Greater Manchester mayor sees off Reform UK in Makerfield,https://www.ft.com/content/095b3f3d-8c66-46fa-bb2a-1b8186f3f054,"19 Jun 2026, 18:57"
Strategic Signals,Financial Times World,How Andy Burnham won Makerfield,The Labour candidate beat Reform UK by eschewing Labour logos and focusing on local issues and his own personal appeal,https://www.ft.com/content/5e8fa908-cea8-4c7d-af35-dd163cb41a3e,"19 Jun 2026, 18:29"
Strategic Signals,Financial Times World,Unseating Starmer: Burnham’s next move,"Plus, what Reform’s Makerfield defeat means for Farage",https://www.ft.com/content/94552bf1-8a57-4844-9a05-effeb4d22c12,"19 Jun 2026, 18:11"
Markets & Macro,Financial Times Companies,"Third Heathrow runway would add just 0.05% to UK GDP, government finds",Forecast by Department for Transport is a tenth of level predicted by the airport,https://www.ft.com/content/44b48a15-1f7b-44fa-803c-27659b3d2690,"19 Jun 2026, 18:02"
Strategic Signals,Financial Times Companies,Germany’s financial watchdog removes three Berenberg bosses,BaFin’s move comes as country’s oldest lender reports possible breaches of corporate governance,https://www.ft.com/content/c7c3708d-3727-41e3-b615-6159508fef13,"19 Jun 2026, 17:56"
Strategic Signals,Financial Times Companies,"Gold coin salesmen orchestrated plot to set up rival, court finds",Ex-employees of Hattons of London took confidential customer data amid a booming market for bullion,https://www.ft.com/content/ee9b45d2-88db-4136-a95c-7230fdaede7b,"19 Jun 2026, 17:03"
Strategic Signals,Financial Times Companies,Directors’ Deals: Greencore’s non-executive chair spies a bargain,Transaction expenses pushed the group into a pre-tax loss,https://www.ft.com/content/9c61b142-9ac9-40fd-bfbe-7662f497b638,"19 Jun 2026, 17:00"
Strategic Signals,Financial Times Companies,AbbVie closes in on nearly $11bn deal for biotech Apogee Therapeutics,Buyout comes amid an uptick in biotech dealmaking as Big Pharma seeks to bolster its drug pipelines,https://www.ft.com/content/cb5e94aa-1687-47fe-b55a-82e273e8b1bd,"19 Jun 2026, 14:15"
Markets & Macro,Financial Times Companies,EU set to remove barriers to banks’ cross-border capital flows,Draft report by European Commission aims to boost performance of lenders in bloc compared with US rivals,https://www.ft.com/content/bec1c122-04d6-4eab-b69c-c33d874cfa5b,"19 Jun 2026, 13:55"
Strategic Signals,The Hindu BusinessLine,Petrol and diesel demand defies May price hikes,Consumption of both petrol and diesel increased in May even as consumers faced higher fuel costs,https://www.thehindubusinessline.com/data-stories/data-focus/petrol-and-diesel-demand-defies-may-price-hikes/article71122146.ece,"19 Jun 2026, 22:09"
