section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Shein seeks $27bn valuation from Hong Kong IPO,Market capitalisation is nearly three-quarters below peak after retailer’s attempts to list in New York and London failed,https://www.ft.com/content/1d310566-94ee-48e2-acfa-25de646fc41a?syn-25a6b1a6=1,"24 Aug 2026, 08:06"
Policy & Regulation,Financial Times World,Thames Water creditors plan board shake-up if utility avoids nationalisation,Move aims to reassure government there would be a change of leadership under their ownership,https://www.ft.com/content/f160c7b8-d322-4b5f-b5c9-f6861c62e3db?syn-25a6b1a6=1,"24 Aug 2026, 07:36"
Geopolitics,Financial Times World,Warsh seeks to soothe investors’ nerves as signs of economic strain mount,Economists criticise Fed chair’s communication strategy as policymakers prepare to gather at Jackson Hole symposium,https://www.ft.com/content/40ae9cd3-fbc8-4a55-adaa-c24bc80481c9?syn-25a6b1a6=1,"24 Aug 2026, 06:35"
Geopolitics,Financial Times World,FirstFT: Europe trails as AI drives US investment,Also in this newsletter: UK pledge to Ukraine and German public-private partnerships,https://www.ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,"24 Aug 2026, 05:15"
Markets & Macro,Financial Times World,European allies flock to Kyiv to pledge more defences against Russian bombardment,Also in this newsletter: An outburst of gun violence in the EU’s capital,https://www.ft.com/content/680b2d66-5f69-497f-9cb8-9d010ae64f69?syn-25a6b1a6=1,"24 Aug 2026, 05:00"
Strategic Signals,Financial Times World,KPMG Australia cuts hundreds of workers and partner pay after audit scandal,Big Four firm to let go of 5% of country staff and reduce compensation by 13% as consulting revenue tanks,https://www.ft.com/content/3e747114-ed56-488b-bd17-1763d2d57d69?syn-25a6b1a6=1,"24 Aug 2026, 04:43"
Strategic Signals,Financial Times World,Analysts’ views: forecasters continue to see Fed and Bank of England on hold this year,"Fed and BoE will remain on hold, with rate rises from ECB and Bank of Japan to come this year, according to our August survey",https://www.ft.com/content/35c2bdcf-110e-456a-a3c1-ba973837b9b9,"24 Aug 2026, 04:29"
Strategic Signals,Financial Times World,"Singapore offers parents $55,000 in battle to boost birth rates",City-state is on course to become a ‘super-aged’ society this year,https://www.ft.com/content/5eda0f29-259a-4aeb-b845-15646473fa55?syn-25a6b1a6=1,"24 Aug 2026, 04:23"
Geopolitics,Financial Times Companies,Does AI belong on your face?,Big Tech thinks wearables are the gateway to artificial intelligence. Critics call it cringe stalkerware,https://www.ft.com/content/3f25f892-2de2-40e6-9592-a7ac18682c6c?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Saudi Arabia holds talks over state-backed war insurance as costs jump,Insurers have raised prices or restricted coverage for ships and other firms in the region owing to Iran conflict and Houthi attacks,https://www.ft.com/content/fce79e4a-3979-4af9-b8e5-27aeb890e53b?syn-25a6b1a6=1,"24 Aug 2026, 04:00"
