section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US euro sale to prop up yen blindsided ECB,Christine Lagarde and Scott Bessent spoke only after Washington’s historic intervention,https://www.ft.com/content/d9922d0b-51a0-48be-811b-42e08f90985a?syn-25a6b1a6=1,"07 Aug 2026, 01:50"
Policy & Regulation,Financial Times World,Airtel to list its $10bn Africa finance business in London,Also in this newsletter: Indian government sells stake in LIC,https://www.ft.com/content/3029a861-8d61-4939-a49d-2b4c05dab64b?syn-25a6b1a6=1,"07 Aug 2026, 01:30"
Policy & Regulation,Financial Times World,Why Modi’s economic model is not working for India’s youth,Protests reflect deep frustration with poor job prospects and government mis-steps,https://www.ft.com/content/8ada381f-e1ff-4f29-9468-1edb138c5cc9?syn-25a6b1a6=1,"07 Aug 2026, 01:29"
Strategic Signals,Financial Times World,Alibaba’s latest AI model puts it back in the great game,The ecommerce and cloud company hopes to recoup some of its lost shine with Monday’s release,https://www.ft.com/content/391c5f14-4bf2-4d24-92f0-65b912574513?syn-25a6b1a6=1,"06 Aug 2026, 23:00"
Energy & Infrastructure,Financial Times World,Google shifts AI power back to Brin as DeepMind’s Hassabis steps aside,Silicon Valley parent consolidates control as the London lab’s scientific culture gives way to urgency to build AI products,https://www.ft.com/content/1453e9c2-4922-482f-8720-0bafd7e07df7?syn-25a6b1a6=1,"06 Aug 2026, 21:40"
Energy & Infrastructure,Financial Times World,Rail users face further disruption after Manchester power cut,Hundreds of trains were cancelled in north-west England after a 90-second outage at a critical train signalling centre,https://www.ft.com/content/030898ed-4fa2-4669-9970-c587c669ee4f?syn-25a6b1a6=1,"06 Aug 2026, 21:36"
Strategic Signals,Financial Times World,Mexico deploys hundreds of troops to secure avocado heartlands,Violence in Michoacán state prompts US to withdraw its inspectors and suspends imports of the fruit,https://www.ft.com/content/f6f53b98-9661-4d50-bf25-b32738643cac?syn-25a6b1a6=1,"06 Aug 2026, 21:12"
Strategic Signals,Financial Times World,FirstFT: US scientists use AI to create first synthetic viruses,Also in today’s newsletter: Jane Street in talks to refinance $11bn debt load and SoftBank beats analysts’ expectations,https://www.ft.com/content/9c99a309-e133-4882-8cea-f21aa1eea0e1?syn-25a6b1a6=1,"06 Aug 2026, 21:10"
Strategic Signals,Financial Times Companies,Jane Street in talks to shift its $11bn in debt to investors including Pimco,Private credit deal would allow the secretive trading firm to make further investments in AI,https://www.ft.com/content/80f5fede-a34a-4069-a751-f9523e3c6e00?syn-25a6b1a6=1,"06 Aug 2026, 20:10"
Strategic Signals,Financial Times Companies,Honeywell Aerospace shares plunge on failure to overcome supply snarls,Group slashes outlook as bottlenecks limit ability to convert strong demand for advanced parts into sales,https://www.ft.com/content/3989b6a0-ba02-412b-8f35-b6817c3e42f6?syn-25a6b1a6=1,"06 Aug 2026, 20:03"
Strategic Signals,Financial Times Companies,Argentine company accuses US of meddling in Huawei project,Incident underscores duelling pressures on rightwing president Javier Milei from Washington and Beijing,https://www.ft.com/content/051e6fbf-e796-4b92-9c6e-7b85c74e8edc?syn-25a6b1a6=1,"06 Aug 2026, 19:44"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Gift Nifty signals muted start amid rising oil prices; Q1 earnings to stay in focus,"Sensex, Nifty, Share Prices Live: GIFT Nifty futures were ​at 24,653 points, as of 7:50 am ⁠IST, indicating a muted start for the Nifty 50, which closed at 24,636 on Thursday.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-7th-august-2026/article71314561.ece,"07 Aug 2026, 08:49"
Markets & Macro,The Hindu BusinessLine,"Alibaba plans to charge big users of its next open-source AI model, sources say","The plans show Chinese AI firms, ​which have shocked markets by releasing open-source models ‌nearly as capable as those from OpenAI and Anthropic, are converging on a business model as they push to take market share from their US rivals",https://www.thehindubusinessline.com/info-tech/alibaba-plans-to-charge-big-users-of-its-next-open-source-ai-model-sources-say/article71316083.ece,"07 Aug 2026, 08:48"
Strategic Signals,The Hindu BusinessLine,Tewolde Gebremariam: A proven navigator,Air India looks up to crisis-tested new CEO Tewolde Gebremariam to take it out of turbulence,https://www.thehindubusinessline.com/economy/logistics/spotlight-tewolde-gebremariam-a-proven-navigator/article71313235.ece,"07 Aug 2026, 08:43"
