section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,How AstraZeneca’s $400bn tie-up with US rival Bristol Myers unravelled,A merger between the giant drugmakers would have marked a return to pharma megadeals,https://www.ft.com/content/2eb0a79c-f5cd-415c-9f72-3c8d576329c1?syn-25a6b1a6=1,"11 Aug 2026, 05:59"
Strategic Signals,Financial Times World,Investing in the forgotten lands,Getting Europe back on the radar,https://www.ft.com/content/c27150f4-24e7-4def-9461-0a4849a0ea81?syn-25a6b1a6=1,"11 Aug 2026, 05:30"
Energy & Infrastructure,Financial Times World,Singapore shrugs off Iran war as AI boom buoys growth,Oil trading hub raises its GDP outlook and says energy market disruption has been less severe than expected,https://www.ft.com/content/7c738ae1-39e5-4094-b224-605dcddaa4e0?syn-25a6b1a6=1,"11 Aug 2026, 05:09"
Strategic Signals,Financial Times World,FirstFT: EU border checks double waiting times,Also in today’s newsletter: Spain’s migrant amnesty and Turkish law on Kurdish militants,https://www.ft.com/content/b957441e-ac7d-4dbd-a024-3af989ef7a44?syn-25a6b1a6=1,"11 Aug 2026, 04:31"
Geopolitics,Financial Times World,What will Warsh do to favour Main Street over Wall Street?,Evidence is mounting that the divide is rather more difficult to fix than the new Federal Reserve chair had thought,https://www.ft.com/content/45af4235-1bd1-4734-966a-1f513d25361c,"11 Aug 2026, 04:30"
Strategic Signals,Financial Times World,EU border checks double queues at major airports,Peak waiting times hit two hours in Frankfurt and Amsterdam,https://www.ft.com/content/42137dd8-8fdc-4d66-b193-ca52d51bd929?syn-25a6b1a6=1,"11 Aug 2026, 04:01"
Strategic Signals,Financial Times World,Nvidia becomes the bank of AI,Wall Street groups are working with the chipmaker to assemble a $500bn funding package for AI infrastructure,https://www.ft.com/content/4c93c894-04b8-49dc-be41-98ae79f540f8?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Markets & Macro,Financial Times World,German truckers take the load as drought hits Rhine shipping,Emergency move to suspend Sunday ban comes as economists warn of hit to country’s GDP growth,https://www.ft.com/content/884d643c-15e6-474d-99ca-6bab23811c7f?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Nick Blair seeks funding for defence tech start-up,Son of former British prime minister Tony Blair talks to investors for new venture called Pyra,https://www.ft.com/content/6b7c250d-9fe8-4723-b93d-8c3658ef2f1a?syn-25a6b1a6=1,"11 Aug 2026, 06:09"
Strategic Signals,Financial Times Companies,Confessions of a former star M&A reporter,Malice and aspirations at the billion-dollar rumour mill,https://www.ft.com/content/a5d5239c-9206-418c-822a-ace82d47f05c,"11 Aug 2026, 05:00"
Policy & Regulation,Financial Times Companies,Carbon tax will hit EU’s budget airlines where it hurts,Plans for a wider levy could benefit the bloc’s long-haul carriers but do little for low-cost operators,https://www.ft.com/content/763128ff-8287-49f7-8369-039822f3bbfb?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Noon trade - Sensex falls over 450 points as elevated crude oil prices weigh on equities,"Sensex, Nifty, Share Prices Live: Indian equities opened lower on Tuesday as elevated crude prices and Strait of Hormuz concerns weighed on sentiment. The decline came despite stronger corporate earnings and renewed foreign buying, with investors also tracking Adani stocks and the Nifty 50 reshuffle",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11-august-2026/article71328121.ece,"11 Aug 2026, 12:26"
Strategic Signals,The Hindu BusinessLine,Centre reshuffles top bureaucracy; Deepti Gaur Mukerjee gets Higher Education charge,"The latest changes redraw responsibilities across several key departments, with senior bureaucrats receiving new assignments following a series of recent retirements.",https://www.thehindubusinessline.com/economy/policy/centre-reshuffles-top-bureaucracy-deepti-gaur-mukerjee-gets-higher-education-charge/article71331179.ece,"11 Aug 2026, 12:25"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: KPI Green Energy shares tank after Q1 PAT decline, Siemens, Zydus Lifesciences, MRF, RVNL, PI Industries, Manappuram Finance, NBCC, Kalpataru, Swan Defence, Bata, Gujarat Energy to announce Q1 results","Q1 Results Today, 11th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-siemens-zydus-lifescience-mrf-rvnl-pi-industries-manappuram-finance-nbcc-kalpataru-swan-defence-bata-gujarat-energy-kpi-green-vi-bosch-zee-results-11-august-2026/article71327946.ece,"11 Aug 2026, 12:22"
Markets & Macro,The Hindu BusinessLine,RBI chief urges lenders to accelerate AI spend,"The central bank Governor, however, warned that AI use entailed risks including biased or opaque decision, besides data privacy and cybersecurity threats",https://www.thehindubusinessline.com/money-and-banking/rbi-chief-urges-lenders-to-accelerate-ai-spend/article71331320.ece,"11 Aug 2026, 12:18"
Markets & Macro,The Hindu BusinessLine,Trump reopens Fed battle at critical time for bond markets: Mike Dolan,"US President Trump has renewed his efforts to remove Fed Governor Lisa Cook over unproven mortgage fraud allegations, while his administration is anxious that the Fed could raise interest rates next month",https://www.thehindubusinessline.com/money-and-banking/trump-reopens-fed-battle-at-critical-time-for-bond-markets-mike-dolan/article71331228.ece,"11 Aug 2026, 12:15"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 1 Live Updates: ₹1,553-cr IPO gets 27% subscription in two hours of opening, LEAP India nears full subscription",Milky Mist IPO GMP Day 1 live updates: Follow businessline to know subscription status,https://www.thehindubusinessline.com/markets/milky-mist-ipo-gmp-day-1-subscription-status-live-news-updates/article71331024.ece,"11 Aug 2026, 12:15"
