section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Chip and memory stocks slide in fresh bout of Wall Street tumult,Investors pull away from shares in companies that have led markets higher this year,https://www.ft.com/content/c92a5a36-55a0-4d04-b84c-d1705976987b?syn-25a6b1a6=1,"17 Jul 2026, 05:35"
Markets & Macro,Financial Times World,The mega-IPO glut comes with a containment problem,Never let your left hand know what your right hand is doing,https://www.ft.com/content/cecc06f9-f9ad-4532-a0db-985185ba551f,"17 Jul 2026, 05:30"
Geopolitics,Financial Times World,Brussels seeks climate vs industry trade-offs in ETS revamp,"Also in this newsletter: Brussels seeks bigger, simpler banks in competitiveness overhaul",https://www.ft.com/content/3f8610fb-904f-4990-b03c-5e6e93e9c0ce?syn-25a6b1a6=1,"17 Jul 2026, 05:00"
Policy & Regulation,Financial Times World,FirstFT: Burnham plans policy blitz,Also in today’s newsletter: BoE bond sales and Accor’s chief executive,https://www.ft.com/content/0dfd1ff9-8c91-4c5d-a37a-8ac7eaefa607?syn-25a6b1a6=1,"17 Jul 2026, 04:36"
Strategic Signals,Financial Times World,London’s Messi relationship with listed companies,There’s no end in sight for foreign takeovers of UK companies,https://www.ft.com/content/9a664679-8438-44dd-b29e-9d6937549196?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times World,EU climate chief backs support for heavy industry while delaying emissions curbs,Wopke Hoekstra confirms planned reduction in carbon permits will be softened,https://www.ft.com/content/c3c33e7b-8faf-4f06-b281-112117aeeb5a?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times World,The year-long plan to make Burnham Labour leader,"Project ‘ABC’, Andy by conference, succeeds with two months to spare",https://www.ft.com/content/78d9690a-b434-482c-930a-8522d0d79d76?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times World,UK mortgage rates rise again after resumption of Middle East hostilities,Several big lenders raised their fixed rates by as much as 0.35 percentage points,https://www.ft.com/content/38ccf775-eaca-4d22-a243-f4e2a1cb59cd?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Who pays for AI?,And how much?,https://www.ft.com/content/05976c31-3a30-4d25-b1cb-6a2559014c1f?syn-25a6b1a6=1,"17 Jul 2026, 05:30"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Reliance shares up ahead of results, JSW Steel, Havells, Oberoi Realty, Tata Tech to announce Q1 results, Jio Financial, Tech Mahindra, BHEL soar after Q1, Wipro, WeWork, CEAT, Polycab shares decline","Q1 Results Today, 17th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-reliance-industries-jsw-steel-tata-tech-turtlemint-havells-poonawalla-navkar-wipro-jio-financial-tech-mahindra-bhel-itc-results-17-july-2026/article71229272.ece,"17 Jul 2026, 12:04"
