section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Qatar’s Sheikh Hamad bin Khalifa al-Thani dies aged 74,Former ruler was known for modernising gas-rich Gulf state and pursuing regional dialogue rather than confrontation,https://www.ft.com/content/99d08a69-6c14-46fd-bf91-2ac517f7a475,"12 Jul 2026, 15:37"
Geopolitics,Financial Times World,Iran bets Trump will blink first,Tehran takes high-stakes gamble with US over Strait of Hormuz,https://www.ft.com/content/5bcb587a-e74a-4a34-9d18-c52520bd7b05,"12 Jul 2026, 15:05"
Strategic Signals,Financial Times World,"Yes, peer review has problems. But Trump’s solution is dangerous",Replacing academic judgment with political alignment undermines the very engine of discovery,https://www.ft.com/content/dbb9bacd-941e-4492-a031-2e4117451c4f,"12 Jul 2026, 15:00"
Policy & Regulation,Financial Times World,Andy Burnham explores holding expanded autumn Budget,UK’s incoming PM is considering combining fiscal statement with spending review to set out his political strategy,https://www.ft.com/content/abf482c9-6ec7-4008-8fe1-651132b2aed7,"12 Jul 2026, 14:35"
Geopolitics,Financial Times World,US and Iran exchange fresh strikes in battle over Strait of Hormuz,Trump claims waterway is open while Tehran says it will remain closed until ‘further notice’,https://www.ft.com/content/6b6c23e9-f24e-4c3e-bb1a-e5cb6860008d,"12 Jul 2026, 14:21"
Geopolitics,Financial Times World,Zelenskyy dismisses Ukraine’s PM in cabinet shake-up,Yulia Svyrydenko to exit as president announces sweeping government changes less than a year since last reshuffle,https://www.ft.com/content/db48418a-f906-4afd-86a2-1ab08004bd13,"12 Jul 2026, 14:14"
Strategic Signals,Financial Times World,Reeves makes last-minute pitch for senior job under Burnham,Chancellor will say in Mansion House speech on Tuesday that she has left the economy in a good state for incoming PM,https://www.ft.com/content/de4b95e7-d500-4012-940d-d7d4f364be3c,"12 Jul 2026, 13:41"
Strategic Signals,Financial Times World,Police ‘open minded’ on motive for Widdecombe killing after second arrest,Former Conservative minister was found dead at her home in Devon on Thursday,https://www.ft.com/content/77e0f0ec-e537-4452-b978-2f9c5146c82d,"12 Jul 2026, 12:06"
Strategic Signals,Financial Times Companies,UK launches national dementia registry to speed up search for treatments,Platform aims to improve access to clinical trials and boost life sciences investment in the country,https://www.ft.com/content/e45a07e4-8c63-4505-99b9-8dc24a811444,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Quantum is exciting, but watch out for the Schrödinger’s cat bounce",The ‘fault tolerant’ computer — one that is acceptably error-free — is still some time away,https://www.ft.com/content/b85769b5-ca03-466a-a76c-13a772d8bcf4,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Big Tech to face fines for consumer protection failures, says EU official",Justice commissioner Michael McGrath says Brussels seeks to strengthen social media safeguards,https://www.ft.com/content/25640be5-a5bd-4548-81f9-bd0e16f87f35,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Big private equity firms pull in more cash as winners take all,Shrinking pool of recipients points to coming wave of so-called zombie firms,https://www.ft.com/content/b7130eb3-c8bd-460f-9d8a-082e7bb48b48,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Airbnb lures fans from US hotels after World Cup marketing push,Hotel bookings fall short of expectations as price-conscious fans opt to stay in American homes,https://www.ft.com/content/21d4a393-701d-4da7-847c-bd53e95ac295,"12 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,AstraZeneca CEO: ‘Biology will catch up with me at some point’,Long-serving pharma chief Sir Pascal Soriot hopes research and risk-taking will secure growth in China and US,https://www.ft.com/content/26e0b3be-8f28-442a-a8f8-28c082f0c385,"12 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,US states push to repurpose abandoned oil wells,"Pennsylvania, Oklahoma and others are finding ways to turn an expensive and polluting problem into a new opportunity",https://www.ft.com/content/2ca5ae83-cd8e-4d12-ac29-d1a5282846c8,"12 Jul 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,India’s growth story needs more women at work,Taking care. To fully tap women’s work potential the government must invest in the care economy,https://www.thehindubusinessline.com/opinion/indias-growth-story-needs-more-women-at-work/article71207565.ece,"12 Jul 2026, 21:16"
