section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Why Mullin is struggling to keep ICE out of the headlines,Two killings by federal agents in the space of a week have drawn attention to the downsides of a DHS hiring spree,https://www.ft.com/content/c45ba698-6b6a-4880-8b36-d81fa61c3cee?syn-25a6b1a6=1,"20 Jul 2026, 13:00"
Strategic Signals,Financial Times World,"UK businesses are not deepening their use of AI, suggests ONS data",Free tools are the most widely used by companies with focus on efficiency savings rather than developing new products,https://www.ft.com/content/1ab00e18-995a-4cda-b76b-00ba6c043863?syn-25a6b1a6=1,"20 Jul 2026, 12:51"
Strategic Signals,Financial Times World,Yemen’s Houthi rebels threaten blockade against Saudi Arabia,Renewed fighting puts kingdom’s crude exports through Red Sea at risk,https://www.ft.com/content/97389cc7-7c83-496e-a2d2-72a1eb574281?syn-25a6b1a6=1,"20 Jul 2026, 12:49"
Policy & Regulation,Financial Times World,"How I got into Berghain, Berlin’s notoriously selective club",The mystique of its intimidating door policy still convinces people to fly in from all around the world,https://www.ft.com/content/c31a7fec-d757-481a-a6d8-3d414803db4b?syn-25a6b1a6=1,"20 Jul 2026, 12:44"
Strategic Signals,Financial Times World,Zelenskyy’s crisis deepens as ex-defence minister rejects offer to return,Ukrainian president under pressure to replace commander-in-chief who clashed with Mykhailo Fedorov,https://www.ft.com/content/51dad580-487a-43d4-8427-cdd764cbe8f5?syn-25a6b1a6=1,"20 Jul 2026, 12:37"
Energy & Infrastructure,Financial Times World,Oil touches $90 after Iran hits tankers,Crude later falls back after Tehran says it has received proposals from mediators about the war,https://www.ft.com/content/52e98fc4-32e3-4ed9-90fd-dcbba6188df5?syn-25a6b1a6=1,"20 Jul 2026, 12:04"
Markets & Macro,Financial Times World,The ‘decayed’ impact of Trump’s Truth Social bombs,Markets are gradually learning to ignore the president,https://www.ft.com/content/7e8f44cb-946f-448d-96d5-4b7d6e193403,"20 Jul 2026, 12:01"
Geopolitics,Financial Times World,Trump orders the ceremonial changing of the tariff guard,The bogus rationale for duties has rotated from economic emergency to balance of payments to unfair trade,https://www.ft.com/content/cf5268f5-6329-4570-bad0-8e697899997b?syn-25a6b1a6=1,"20 Jul 2026, 11:31"
Strategic Signals,Financial Times Companies,Anduril launches helicopter strike drone,Unveiling of ‘Thunder’ comes as militaries increase autonomous systems in their arsenal,https://www.ft.com/content/cc727d6a-7f82-4359-a27f-f54c3bee8039?syn-25a6b1a6=1,"20 Jul 2026, 11:30"
Energy & Infrastructure,Financial Times Companies,FirstFT: Andy Burnham weighs Number 10 overhaul,Also in today’s newsletter: Oil rises above $90 and Morgan Stanley takes AI deal crown,https://www.ft.com/content/b8fd6341-4191-4fdd-a9c0-7fb7837d1dc7?syn-25a6b1a6=1,"20 Jul 2026, 10:13"
Strategic Signals,Financial Times Companies,EU fines AliExpress €550mn for failing to prevent sale of illegal goods,Record penalty under bloc’s Digital Services Act comes amid broader crackdown on Chinese ecommerce platforms,https://www.ft.com/content/13c385e7-600f-471a-858e-6f1970802a10?syn-25a6b1a6=1,"20 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Is this the Louis Vuitton of lamb?,"In New South Wales, KS7 claims to be the world’s first ultra-premium brand",https://www.ft.com/content/905c2ddc-5e0e-47d2-a8e2-d7dc0f293fc4,"20 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Segro rejects £13.5bn bid by US rival Prologis in latest takeover twist,London-listed group declines third offer in escalating battle,https://www.ft.com/content/fc5b45df-9d69-400b-8ca2-949f827fad49?syn-25a6b1a6=1,"20 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,Lockheed to build cheaper Patriot missile to counter drone threat,US defence group says new weapon will be less than half cost of current flagship interceptor,https://www.ft.com/content/f567af77-801a-48b2-ba59-cf033f599701?syn-25a6b1a6=1,"20 Jul 2026, 07:54"
Strategic Signals,Financial Times Companies,Samsung Biologics buys Swiss peptide maker for $1.8bn,PolyPeptide takeover is latest example of South Korean companies expanding abroad through acquisitions,https://www.ft.com/content/715da6d5-bd8a-4419-b45c-8cfb02d847be?syn-25a6b1a6=1,"20 Jul 2026, 06:53"
