section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US hits 60 trading partners with new duties as Trump rebuilds tariff wall,Washington moves to reimpose 10 per cent duties after previous blanket levies were struck down by Supreme Court,https://www.ft.com/content/078269b4-5518-4289-b90a-dd722fd7e703?syn-25a6b1a6=1,"24 Jul 2026, 12:30"
Strategic Signals,Financial Times World,South East Water secures £200mn liquidity boost,Cash-strapped British utility says financing will be used to help future bond issuance,https://www.ft.com/content/21d95258-2734-4a8a-91f7-6bbd02d21385?syn-25a6b1a6=1,"24 Jul 2026, 11:36"
Strategic Signals,Financial Times World,Is a second home in New York or London more trouble than it’s worth?,New York’s new tax on second homes is prompting owners to rethink. Are these city pads still worth it? It’s a question that those in London have long been asking,https://www.ft.com/content/43c3d467-db73-44d8-b3a5-0a829268181b,"24 Jul 2026, 11:00"
Geopolitics,Financial Times World,"Trump tracker: the latest data on US tariffs, trade and economy",Follow the latest impact of tariffs amid the president’s ongoing trade war,https://www.ft.com/content/2c473393-35fb-479d-8bba-236a1a98087c?syn-25a6b1a6=1,"24 Jul 2026, 10:36"
Energy & Infrastructure,Financial Times World,FirstFT: US hits 60 countries with new tariffs,Also in today’s newsletter: Intel’s revenue jump and oil breaches $100 a barrel,https://www.ft.com/content/1e18ad77-8ef1-4ed8-891d-a43a901febf7?syn-25a6b1a6=1,"24 Jul 2026, 10:25"
Strategic Signals,Financial Times World,Wildfires force evacuation of Cap Ferret resort on Atlantic coast,Tens of thousands ordered to safety in France and Spain as fires rage in summer of extreme heat,https://www.ft.com/content/6e1d4a14-b7ad-4a36-86d9-3990497272a3?syn-25a6b1a6=1,"24 Jul 2026, 09:39"
Strategic Signals,Financial Times World,Hong Kong stock exchange relaxes listing rules to compete with US rivals,Global competitiveness drive comes despite bourse being increasingly dominated by Chinese companies,https://www.ft.com/content/886d5a1b-f195-4966-9cc3-364ee09a1343?syn-25a6b1a6=1,"24 Jul 2026, 09:31"
Markets & Macro,Financial Times World,Japan’s June inflation figure poses no obstacle to BoJ tightening this year,Headline and core price rises accelerated last month,https://www.ft.com/content/5399b5d6-b9e8-4dfc-9a30-323135b02713,"24 Jul 2026, 09:23"
Geopolitics,Financial Times Companies,Volkswagen warns of weaker revenues ahead of record job cuts,Sharp cut heaps pressure on German carmaker’s chief as he looks to push through massive workforce reduction,https://www.ft.com/content/0c9cd938-f02a-43cb-ad70-0fa3e5e7ca69?syn-25a6b1a6=1,"24 Jul 2026, 10:01"
Markets & Macro,Financial Times Companies,Top UK law firm partners take home record pay,Spate of listings in Hong Kong boosted IPO work and related transactions,https://www.ft.com/content/c91339fb-4f42-4cbe-910b-d2d42612afd1?syn-25a6b1a6=1,"24 Jul 2026, 09:52"
Policy & Regulation,Financial Times Companies,Wise’s US bank licence bid rejected over compliance ‘deficiencies’,Regulator raises concerns over fintech’s anti-money laundering checks and understanding of banking law,https://www.ft.com/content/fe213675-b988-4121-9723-96d433d524d8?syn-25a6b1a6=1,"24 Jul 2026, 09:18"
Geopolitics,Financial Times Companies,Reckitt to take £175mn hit from sale of Russian hygiene business,Consumer goods group began process to dispose of division more than four years ago,https://www.ft.com/content/34171e34-2122-461a-8fd1-88897854062b?syn-25a6b1a6=1,"24 Jul 2026, 08:27"
Energy & Infrastructure,Financial Times Companies,"Sun, football and political change push consumer and business confidence higher",Economists warn optimism will not last if oil stays near $100 a barrel,https://www.ft.com/content/856296a6-abab-4dba-ac39-9b74f9b137f1?syn-25a6b1a6=1,"24 Jul 2026, 06:41"
Strategic Signals,Financial Times Companies,Tech billionaire ordered to pay $640mn in South Korea’s ‘divorce of the century’,Ruling against Chey Tae-won comes a decade after chair of chipmaker SK Hynix first revealed extramarital affair,https://www.ft.com/content/3933afd1-0564-46c8-a9fc-b77f9d9c689c?syn-25a6b1a6=1,"24 Jul 2026, 06:06"
Strategic Signals,The Hindu BusinessLine,"IndiGo assessing West Asia situation; Air India Express cancels Bahrain, Kuwait flights",IndiGo operated around 160 flights daily to West Asia prior to March and that dropped to 20-30 flights a day during the peak of the crisis,https://www.thehindubusinessline.com/economy/logistics/indigo-assessing-west-asia-situation-air-india-express-cancels-bahrain-kuwait-flights/article71262241.ece,"24 Jul 2026, 18:23"
Markets & Macro,The Hindu BusinessLine,Indo-MIM IPO surges to 3.07x subscription on day 2; NII category crosses 8 times,"With one day of bidding remaining, the issue closes July 27, 2026, all categories are now fully subscribed",https://www.thehindubusinessline.com/markets/indo-mim-ipo-surges-to-307x-subscription-on-day-2-nii-category-crosses-8-times/article71262304.ece,"24 Jul 2026, 18:22"
Strategic Signals,The Hindu BusinessLine,J&K races to July 31 deadline to secure funding for two industrial parks,"J&K is proposing two plug-and-play industrial parks, one each for the Jammu and Kashmir divisions",https://www.thehindubusinessline.com/news/jk-races-to-july-31-deadline-to-secure-funding-for-two-industrial-parks/article71262309.ece,"24 Jul 2026, 18:21"
Strategic Signals,The Hindu BusinessLine,Green Flag(ship),"The ZRV arrives as a full import, with a strong hybrid, a Civic-derived platform, and a case to make about engineering in a segment that sells presence",https://www.thehindubusinessline.com/specials/auto-focus/green-flagship/article71262121.ece,"24 Jul 2026, 18:11"
Strategic Signals,The Hindu BusinessLine,Peak Talk,"Ducati’s Multistrada V4 Pikes Peak is far from your everyday sport-tourer. Is it also a step too far, though?",https://www.thehindubusinessline.com/specials/auto-focus/peak-talk/article71262015.ece,"24 Jul 2026, 18:11"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Tata Consumer con. PAT up 28.4%, ACC PAT declines 61.5%, Shriram Finance, Hindustan Zinc, SBI Life, SBI Cards, Laurus Labs Q1 profit rise, BoB, NTPC, SAIL, KFin Tech to announce Q1 results","Q1 Results Today, July 24, 2026, Live Updates: Follow businessline for more updates",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-shriram-finance-hindustan-zinc-dalmia-bharat-tata-consumer-jindal-steel-lodha-laurus-labs-sbi-life-cg-power-ntpc-infosys-indigo-cipla-results-24-july-2026/article71257341.ece,"24 Jul 2026, 17:41"
Strategic Signals,The Hindu BusinessLine,Global steel output rises 1.7% in June,India’s crude steel production climbs 4.5% in June and 7.1% in H1,https://www.thehindubusinessline.com/markets/commodities/global-steel-output-rises-17-in-june/article71262148.ece,"24 Jul 2026, 17:41"
Strategic Signals,The Hindu BusinessLine,India’s forex reserves rise by USD 1.08 billion to USD 676.24 billion,"The increase was driven by a USD 4.55 billion rise in foreign currency assets, which more than offset a USD 3.48 billion decline in gold reserves",https://www.thehindubusinessline.com/markets/forex/indias-forex-reserves-rise-by-usd-108-billion-to-usd-67624-billion/article71262180.ece,"24 Jul 2026, 17:41"
Energy & Infrastructure,Times of India Business,"Sensex down 900 points, Nifty50 ends below 23,800: Why stock market crashed today","Indian stock markets closed lower for a fifth consecutive session on Friday. Rising oil prices and Middle East tensions fueled investor caution and market pressure. Foreign institutional investors continued their selling trend, impacting market sentiment negatively. Renewed concerns over US trade ta",https://timesofindia.indiatimes.com/business/india-business/sensex-down-900-points-nifty50-closes-below-23800-five-reasons-why-stock-market-crashed-today/articleshow/132604996.cms,"24 Jul 2026, 17:49"
