section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Apple revives automotive ambitions with Ford deal for in-car software,iPhone maker’s new technology comes two years after ending its own efforts to build an electric vehicle,https://www.ft.com/content/c678eda2-9749-4c8b-8f25-21bcbf5d1acb?syn-25a6b1a6=1,"23 Jul 2026, 14:57"
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since May,Attack by Houthis on Saudi Arabian tankers in Red Sea threatens further squeeze on energy supplies,https://www.ft.com/content/3fd494d1-ee74-4c0f-9cd6-34e2283961df?syn-25a6b1a6=1,"23 Jul 2026, 14:53"
Geopolitics,Financial Times World,Palestinian economy on ‘cliff edge’ as Israeli banks cut ties,Move follows years of attempts by Israel’s far-right government to fatally undermine Palestinian Authority,https://www.ft.com/content/393e363c-a5ef-488b-9c7e-2a3e0d631125?syn-25a6b1a6=1,"23 Jul 2026, 14:41"
Policy & Regulation,Financial Times World,Trump administration’s dealing in companies is on shaky ground,Clearer rules are needed for when the US government takes equity stakes,https://www.ft.com/content/fff19dd8-4c7e-4120-a282-0cdf77c56d71,"23 Jul 2026, 14:36"
Energy & Infrastructure,Financial Times World,Oil price surge drives global bond sell-off,Brent crude’s rise above $100 threatens a prolonged surge in inflation and resetting interest rate expectations,https://www.ft.com/content/66bf810f-c1c0-488d-bd02-f8eba3acd743?syn-25a6b1a6=1,"23 Jul 2026, 14:24"
Markets & Macro,Financial Times World,Tesla shares tumble 11% after discounts hit profits,Capital expenditures more than doubled as company accelerates pivot to AI and robots,https://www.ft.com/content/dc5e629b-562c-41e3-8b89-350af6960adc?syn-25a6b1a6=1,"23 Jul 2026, 13:52"
Geopolitics,Financial Times World,Ireland stresses Europe’s need for alumina amid spat over Russian-owned plant,European Commission weighs whether Aughinish Alumina factory in County Limerick should face sanctions,https://www.ft.com/content/1e008eba-e53f-40d6-a63f-cf7a15d1004f?syn-25a6b1a6=1,"23 Jul 2026, 13:47"
Energy & Infrastructure,Financial Times World,Trump throws controversial US-Saudi Arabia nuclear pact into doubt,"Also in today’s newsletter, where is the US keeping $13bn of Venezuela’s oil money?",https://www.ft.com/content/3d5544cd-a1e5-4a33-8db5-1e95fbf17def?syn-25a6b1a6=1,"23 Jul 2026, 13:40"
Geopolitics,Financial Times Companies,Trump says Saudi nuclear deal depends on relations with Israel,Crown prince has insisted any rapprochement with Israel would depend on steps towards establishing Palestinian state,https://www.ft.com/content/50793b37-e310-4d38-8f8d-4a2bdb5ee91a?syn-25a6b1a6=1,"23 Jul 2026, 13:39"
Strategic Signals,Financial Times Companies,STMicroelectronics hit by doubts over AI spending boom,Franco-Italian chipmaker’s third-quarter sales forecast misses analysts’ expectations,https://www.ft.com/content/00030928-f216-4744-bde6-6cebbc80d762?syn-25a6b1a6=1,"23 Jul 2026, 12:27"
Energy & Infrastructure,Financial Times Companies,Oil jumps to $99 after Houthis attack two Saudi Arabian tankers,Yemeni rebels said they used missiles and drones to target the vessels Encelia and Layla,https://www.ft.com/content/1ddfbe42-b8e8-487c-a156-505879469926?syn-25a6b1a6=1,"23 Jul 2026, 12:27"
Energy & Infrastructure,Financial Times Companies,Iran war reignites debate over US energy-permitting reform,Changes would enable infrastructure to be built faster in order to bolster the country’s energy security,https://www.ft.com/content/c1c69ecc-4fe5-4488-9c0f-3611c4f3a1e6?syn-25a6b1a6=1,"23 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,Blackstone says pace of withdrawals slowing at flagship private credit fund,Investor concern over potential losses led to a surge in customers seeking to pull out money this year,https://www.ft.com/content/e44325f8-c452-40d1-b423-b1f1c39ee314?syn-25a6b1a6=1,"23 Jul 2026, 10:59"
Energy & Infrastructure,Financial Times Companies,FirstFT: Jes Staley faces questions over his links to sex offender Jeffrey Epstein,Also in today’s newsletter: surge in oil prices reignites fears of an inflation shock and Google’s cash flow turns negative,https://www.ft.com/content/874d9482-dedd-4c53-a6c1-af6f9148bd06?syn-25a6b1a6=1,"23 Jul 2026, 10:14"
Strategic Signals,The Hindu BusinessLine,"IndiGo slips into Q1 loss as fuel costs, West Asia disruptions weigh on earnings","Passenger revenue and yields remain resilient despite elevated ATF prices, adverse forex movement and network-related constraints",https://www.thehindubusinessline.com/companies/indigo-slips-into-q1-loss-as-fuel-costs-west-asia-disruptions-weigh-on-earnings/article71258718.ece,"23 Jul 2026, 20:38"
Strategic Signals,The Hindu BusinessLine,Parliamentary Panel to FSSAI: Notify front-of-pack labelling regulations in a time-bound manner,,https://www.thehindubusinessline.com/news/parliamentary-panel-to-fssai-notify-front-of-pack-labelling-regulations-in-a-time-bound-manner/article71258711.ece,"23 Jul 2026, 20:37"
Policy & Regulation,The Hindu BusinessLine,Karnataka sets December operational date for 200-acre KWIN city semiconductor park,"To complement the infrastructure, the state announced its upcoming Aerospace and Defence Policy 2026–2031",https://www.thehindubusinessline.com/info-tech/karnataka-sets-december-operational-date-for-200-acre-kwin-city-semiconductor-park/article71258155.ece,"23 Jul 2026, 20:37"
Policy & Regulation,The Hindu BusinessLine,India eases FDI rules for e-commerce firms to boost exports of locally made goods,"Restrictions on inventory-based e-commerce, B2C sales under the FDI policy will not apply for exports of goods produced in India: Press Note 3 of 2026",https://www.thehindubusinessline.com/economy/india-eases-fdi-rules-for-e-commerce-firms-to-boost-exports-of-locally-made-goods/article71258335.ece,"23 Jul 2026, 20:33"
Strategic Signals,The Hindu BusinessLine,Indian students win international robotics challenge in South Korea,Noida’s Shiv Nadar School Class XI students Ayaan Suri and Tanash Garg win in competition featuring 27 international teams,https://www.thehindubusinessline.com/news/education/indian-students-win-international-robotics-challenge-in-south-korea/article71257460.ece,"23 Jul 2026, 20:31"
Strategic Signals,The Hindu BusinessLine,"Gujarat reels under torrential rains; 1,500 rescued & 27,000 evacuated amid widespread flooding","Chief Minister orders additional NDRF, SDRF teams",https://www.thehindubusinessline.com/news/over-1200-rescued-as-torrential-rain-batters-gujarat/article71257804.ece,"23 Jul 2026, 20:31"
Policy & Regulation,The Hindu BusinessLine,"Premium petrol to remain ethanol-free, government clarifies",The government said there is no proposal to raise ethanol blending in petrol beyond 20% or to restore the supply of E0 and E10 petrol,https://www.thehindubusinessline.com/markets/commodities/premium-petrol-to-remain-ethanol-free-government-clarifies/article71258813.ece,"23 Jul 2026, 20:28"
Strategic Signals,The Hindu BusinessLine,"Infosys Q1 profit slips 8.6% QoQ to ₹7,769 crore",Infosys trims upper end of FY27 revenue growth guidance,https://www.thehindubusinessline.com/info-tech/infosys-q1-profit-slips-86-qoq-to-7769-crore/article71258432.ece,"23 Jul 2026, 20:25"
Geopolitics,Times of India Business,"Longer routes, higher costs, 26,000 cancellations: US-Iran conflict hits Indian airlines","Indian airlines have cancelled approximately 26,000 international flights due to Middle East airspace restrictions. These disruptions have led to flight diversions and delays, impacting airline operations significantly. Longer flight routes are increasing fuel consumption and raising overall operati",https://timesofindia.indiatimes.com/business/india-business/longer-routes-higher-costs-26000-cancellations-us-iran-conflict-hits-indian-airlines/articleshow/132579967.cms,"23 Jul 2026, 17:27"
Strategic Signals,Times of India Business,Will employees finally get paid faster after resignation? Understanding labour codes and full & final settlement,"For an employee, the last salary from the previous organisation is not just a payroll entry. It may be needed for rent, relocation expenses, family commitments, education fees, loan repayments or simply to manage the gap before the first salary from the new employer",https://timesofindia.indiatimes.com/business/india-business/will-employees-finally-get-paid-faster-after-resignation-understanding-labour-codes-and-full-final-settlement/articleshow/132579645.cms,"23 Jul 2026, 17:14"
Energy & Infrastructure,Times of India Business,India's first hydrogen-powered train clocks around 900 km in five days,"India's first hydrogen fuel cell train has covered 900 kilometers on its initial operational route. This new train runs on hydrogen fuel cells, producing only water vapor and heat. Passenger fares remain consistent with ordinary diesel services on this pilot project. The train operates on the Jind-S",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-clocks-around-900-km-in-five-days/articleshow/132578816.cms,"23 Jul 2026, 16:45"
Strategic Signals,Times of India Business,"Axis Bank's MF arm acquires Rs 12,000 crore PMS business from securities arm",Axis Asset Management Company is acquiring Axis Securities' portfolio management services business. This strategic move significantly expands their alternative investments platform and investor base. The combined portfolio management services assets under management will now exceed fifteen thousand ,https://timesofindia.indiatimes.com/business/india-business/axis-banks-mf-arm-acquires-rs-12000-crore-pms-business-from-securities-arm/articleshow/132577532.cms,"23 Jul 2026, 15:51"
Energy & Infrastructure,Times of India Business,Beyond Hormuz: Gulf is spending billions to find new routes to global markets,Gulf nations are accelerating pipeline projects to bypass the Strait of Hormuz. These new routes aim to move oil without relying on the narrow waterway. Several major pipeline projects are under construction or being planned. Diversification efforts aim to protect regional oil exports from disruptio,https://timesofindia.indiatimes.com/business/international-business/beyond-hormuz-gulf-is-spending-billions-to-find-new-routes-to-global-markets/articleshow/132577114.cms,"23 Jul 2026, 15:49"
Energy & Infrastructure,Times of India Business,"Rupee rises to 96.49 against US dollar, rising oil prices limit gains",The Indian rupee saw a slight gain against the US dollar on Thursday. Rising crude oil prices continue to exert pressure on the currency. The Reserve Bank of India's intervention is expected to limit sharper losses. Foreign investors showed mixed sentiment in Indian equities and bonds. Stock markets,https://timesofindia.indiatimes.com/business/india-business/rupee-rises-to-96-49-against-us-dollar-oil-prices-limit-gains/articleshow/132571607.cms,"23 Jul 2026, 09:43"
Policy & Regulation,Times of India Business,"More pulp, less tax: Govt panel hits the sweet spot with 'aam' proposal to help Totapuri farmers",The government proposes a 5% GST rate for mango drinks with 22-25% real pulp. This move aims to revive Totapuri mango pulp demand and improve beverage quality. An expert committee studied Totapuri price declines and suggested solutions for farmers. Recommendations include price stabilization committ,https://timesofindia.indiatimes.com/business/india-business/more-pulp-less-tax-govt-panel-hits-the-sweet-spot-with-aam-proposal-to-help-totapuri-farmers/articleshow/132571157.cms,"23 Jul 2026, 09:10"
Strategic Signals,Times of India Business,"Stock market today: NSE Nifty50 opens below 24,000, BSE Sensex sheds over 350 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-23-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132570661.cms,"23 Jul 2026, 07:48"
Strategic Signals,Hindustan Times India,"Maharashtra min Nitesh Rane acquitted in 2013 toll booth assault, vandalism case","A Mapusa court acquitted Maharashtra minister Nitesh Rane in the 2013 Goa toll booth vandalism and assault case, citing lack of evidence.",https://www.hindustantimes.com/india-news/maharashtra-min-nitesh-rane-acquitted-in-2013-toll-booth-assault-vandalism-case-101784818028261.html,"23 Jul 2026, 20:17"
