section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Bank of England dilutes stablecoin rules with plan for £40bn issuer limit,Proposed regulations would no longer restrict holdings by individuals and companies,https://www.ft.com/content/d761c1bc-45e9-4c06-a58a-36436e33f5b8,"22 Jun 2026, 08:20"
Strategic Signals,Financial Times World,EasyJet rejects £4.7bn takeover bid from Castlelake,US private credit group goes public with latest 625p-a-share offer after airline’s board refuses to engage,https://www.ft.com/content/added805-2916-4bdc-a30b-35abf9d91dec,"22 Jun 2026, 08:03"
Strategic Signals,Financial Times World,Burnham cemented himself as Labour’s winner,A coronation for the PM hopeful looks likely — unless Keir Starmer decides to fight back,https://www.ft.com/content/265449fe-dfc1-4f6f-80a1-765df19e0714,"22 Jun 2026, 07:21"
Geopolitics,Financial Times World,"Robots will replace 700,000 delivery workers ‘sooner or later’, warns JD.com boss","China’s rapid adoption of technology threatens millions of gig-economy jobs, policymakers fear",https://www.ft.com/content/465635e2-633b-4311-afe5-9b3bff8c9240,"22 Jun 2026, 06:34"
Geopolitics,Financial Times World,China restricts trading with some US rare earth companies,Beijing introduces more export controls in retaliation for Washington’s ‘wrongful’ actions,https://www.ft.com/content/a0f13f98-f8f6-4b51-83f2-5a614fe89b4c,"22 Jun 2026, 05:56"
Strategic Signals,Financial Times World,Keir Starmer steps down as UK prime minister,Labour leader bows to mounting pressure to resign after less than two years in office,https://www.ft.com/content/d586063a-bf52-4041-adc0-3b357354df26,"22 Jun 2026, 05:49"
Strategic Signals,Financial Times World,Rightwing populist ‘El Tigre’ wins Colombia election,Trump-loving political outsider Abelardo de la Espriella narrowly beats leftist continuity candidate,https://www.ft.com/content/49294716-56be-40a4-ba31-b4e376ccb47f,"22 Jun 2026, 05:31"
Strategic Signals,Financial Times World,"Keep calm and carry on with EU enlargement, says Ireland’s PM",Also in this newsletter: Meloni considers her options after Trump spat,https://www.ft.com/content/377dc964-ce6f-432e-ad1a-7e9b020dc30d,"22 Jun 2026, 05:00"
Markets & Macro,Financial Times Companies,Do US insurers arbitrage capital regulations with private ratings?,Probably!,https://www.ft.com/content/35a5475d-0c90-4b2c-b7d4-a7ceeeea5afd,"22 Jun 2026, 05:00"
Strategic Signals,Financial Times Companies,FirstFT: Starmer’s exit plans expected,Also in today’s newsletter: Middle East conflict and Bain’s vibecoding,https://www.ft.com/content/9f3997f6-11b5-4360-aaed-0622f127a780,"22 Jun 2026, 04:31"
Strategic Signals,Financial Times Companies,"Italy open to Germany joining fighter jet project, says Leonardo chief",Lorenzo Mariani says Berlin role in GCAP would slow progress but bring benefits after collapse of rival FCAS programme,https://www.ft.com/content/4c5df333-b164-4ee8-be28-c17c17fbae54,"22 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,UK’s out-of-town retail parks ‘effectively full’,Industry says shortage of space reflects rising demand from some retailers and a dearth of new sites,https://www.ft.com/content/490d94d6-0511-4f0c-bf1a-b2c85099999f,"22 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Iran war supercharges electric vehicle uptake in Africa,Boom in demand for electric motorbikes and buses on continent is a boost for China,https://www.ft.com/content/14cb294b-cdf0-4623-9393-3287fb85a4e4,"22 Jun 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Ambuja Cements, UK-based Leilac plan low-carbon cement projects in Gujarat","The technology is designed to cut emissions, lower fuel consumption and increase the use of renewable electricity in cement manufacturing, with the potential to reduce coal consumption to zero, while enabling the flexible use of alternative fuels",https://www.thehindubusinessline.com/companies/ambuja-cements-uk-based-leilac-plan-low-carbon-cement-projects-in-gujarat/article71132361.ece,"22 Jun 2026, 14:03"
Policy & Regulation,The Hindu BusinessLine,"West Bengal Budget Live: FM Swapan Dasgupta allocates ₹36,000 cr for Annapurna scheme; ₹14,000 cr for GRAMG scheme; 20% DA increase","After BJP’s decisive win in the 2026 assembly elections in the state and Suvendu Adhikari swearing-in as CM in early May, West Bengal will see Finance Minister Swapan Dasgupta table the document for 2026-27",https://www.thehindubusinessline.com/news/national/west-bengal-budget-live-announcements-highlights-22-june-2026/article71131830.ece,"22 Jun 2026, 13:52"
Strategic Signals,The Hindu BusinessLine,Railways’ plan for fly ash transport network could prove a major freight opportunity,The green initiative involving specialised containers and dedicated rail corridors aims to ensure the efficient transport of fly ash from the generation to the consumption centres,https://www.thehindubusinessline.com/economy/logistics/railways-fly-ash-transport-could-create-major-freight-opportunity/article71132230.ece,"22 Jun 2026, 13:49"
Policy & Regulation,The Hindu BusinessLine,"Annapurna Yojana gets ₹36,000 crore in Bengal budget; beneficiary count falls to 1 crore","Finance Minister Swapan Dasgupta announced the allocation while presenting the 2026-27 budget in the Assembly, describing the scheme as a major component of the government's welfare agenda",https://www.thehindubusinessline.com/news/national/annapurna-yojana-gets-36000-crore-in-bengal-budget-beneficiary-count-to-fall-to-1-crore/article71132307.ece,"22 Jun 2026, 13:44"
Geopolitics,The Hindu BusinessLine,"CKGSB Hosts 10th Economic Symposium in Beijing, Spotlighting China-ASEAN and China-Europe Economic Ties","CKGSB Hosts 10th Economic Symposium in Beijing, Spotlighting China-ASEAN and China-Europe Economic Ties",https://www.thehindubusinessline.com/brandhub/pr-release/ckgsb-hosts-10th-economic-symposium-in-beijing-spotlighting-china-asean-and-china-europe-economic-ties/article71132339.ece,"22 Jun 2026, 13:35"
Energy & Infrastructure,The Hindu BusinessLine,"NOVVA Group acquires Colombian solar portfolio from ABO Energy, strengthening Latin American platform","NOVVA Group acquires Colombian solar portfolio from ABO Energy, strengthening Latin American platform",https://www.thehindubusinessline.com/brandhub/pr-release/novva-group-acquires-colombian-solar-portfolio-from-abo-energy-strengthening-latin-american-platform/article71132333.ece,"22 Jun 2026, 13:35"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex up 350 pts, Nifty holds above 24,100; Reliance, Cipla lead gains","Sensex, Nifty, Share Prices Live Updates: At 1:30 pm, Sensex was up 358.11 pts or 0.47% to 77,161.01, while Nifty was up 108.40 pts (0.45%) at 24,121.50",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-22nd-june-2026/article71129135.ece,"22 Jun 2026, 13:32"
Strategic Signals,The Hindu BusinessLine,No near-term recovery in sight for IT sector as Accenture cuts growth guidance: Kotak,"Accenture reported revenue of $18.7 billion for the quarter, up 5.6% year-on-year in dollar terms and 3% in local currency, with growth landing at the midpoint of its guidance range",https://www.thehindubusinessline.com/info-tech/no-near-term-recovery-in-sight-for-it-sector-as-accenture-cuts-growth-guidance-kotak/article71132238.ece,"22 Jun 2026, 13:21"
