section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Seoul rattled by threat to drills at heart of US-Korean alliance,Donald Trump’s eleventh-hour demand to ‘reduce’ annual exercises and praise of Kim Jong Un unsettles ally,https://www.ft.com/content/377d4c1c-1cbc-46b2-8c34-f2d578c6d595?syn-25a6b1a6=1,"17 Aug 2026, 19:09"
Strategic Signals,Financial Times World,Labour MP suspended amid investigation into Covid loans,UK Bounce Back scheme provided taxpayer-funded loans at a low interest rate,https://www.ft.com/content/b3ad4338-21a1-42ab-86ce-4912c7df2f96?syn-25a6b1a6=1,"17 Aug 2026, 18:39"
Policy & Regulation,Financial Times World,The UK is going the wrong way about protecting pubs,Government measures do little to support bars’ underlying business case,https://www.ft.com/content/fc94e1f6-3f22-4fb9-b4a5-682c425e4d49?syn-25a6b1a6=1,"17 Aug 2026, 18:03"
Policy & Regulation,Financial Times World,Chelsea shareholders Walter and Boehly in talks to sell stakes to Clearlake,Negotiations come amid clashes over strategy and as Walter’s business empire faces scrutiny from regulators,https://www.ft.com/content/71a498fa-4ce7-4c0b-ab14-7b7f46b2b9c6?syn-25a6b1a6=1,"17 Aug 2026, 17:06"
Strategic Signals,Financial Times World,Crime and punishment in the Middle East,Lebanon and Syria are trying to improve the application of justice but challenges remain,https://www.ft.com/content/a53ad482-510e-4855-90f3-b9f2bf7f6aac,"17 Aug 2026, 16:55"
Geopolitics,Financial Times World,Russia fires economist over Ukraine war warning,Andrei Klepach dismissed after bleak remarks about economic toll of conflict,https://www.ft.com/content/a1b720e3-e1e6-4a13-bdb0-9cc27399ceb4?syn-25a6b1a6=1,"17 Aug 2026, 16:32"
Geopolitics,Financial Times World,Ebola outbreak becomes DR Congo’s deadliest,World Health Organization warns country has entered ‘intense transmission’ phase of the virus,https://www.ft.com/content/9472e6dd-7b51-48e9-91fa-1f59412e0093?syn-25a6b1a6=1,"17 Aug 2026, 15:20"
Strategic Signals,Financial Times World,Kushner holds talks with Netanyahu after meeting Hamas leader,Donald Trump’s son-in-law and envoy is pushing Washington’s peace plan for Gaza,https://www.ft.com/content/eea1da3e-1c1c-4957-ad9d-f0372b2694f0?syn-25a6b1a6=1,"17 Aug 2026, 15:05"
Strategic Signals,Financial Times Companies,Ferrari’s first EV auctioned off at record $40mn,The Luce’s auction price sets a record for a new car,https://www.ft.com/content/3cef717f-c231-420f-8405-0b2f9c416914?syn-25a6b1a6=1,"17 Aug 2026, 18:51"
Energy & Infrastructure,Financial Times Companies,ExxonMobil advances Mozambique gas project despite terrorist threat,Rovuma LNG plant expected to cost $30bn,https://www.ft.com/content/61b8162e-6c50-4775-8bb5-fff1259a9cf3?syn-25a6b1a6=1,"17 Aug 2026, 17:24"
