section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Andy Burnham faces first real test over his handling of prisons crisis,New UK prime minister has leaned into the idea that he can respond to Britons’ concerns,https://www.ft.com/content/9bc922b6-47b3-47f5-9793-209731717d60?syn-25a6b1a6=1,"11 Aug 2026, 22:33"
Geopolitics,Financial Times World,FirstFT: China tightens grip on Europe’s auto supply chain,Also in today’s newsletter: US judge cites ‘concerning’ irregularities in Adani fraud case and the AI threat to India’s IT sector,https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"11 Aug 2026, 21:34"
Geopolitics,Financial Times World,Panama Canal fees hit record high as El Niño and Iran war choke shipping,Falling water levels caused by weather phenomenon could limit transit slots through crucial maritime passageway,https://www.ft.com/content/38083cb5-3892-40a1-b90f-102109f96b17?syn-25a6b1a6=1,"11 Aug 2026, 21:07"
Geopolitics,Financial Times World,US fires on ship it says violated Iran blockade,Central Command says Panama-flagged vessel ‘ignored repeated warnings’ from American forces,https://www.ft.com/content/ac651a05-9285-4020-85e2-47fcd8936320?syn-25a6b1a6=1,"11 Aug 2026, 20:51"
Energy & Infrastructure,Financial Times World,"Climate change an ‘existential threat’ to England’s green spaces, study finds","Hotter, drier summers are creating stress on plants and soils",https://www.ft.com/content/386903c4-9b22-4c30-9b92-e173946898f9,"11 Aug 2026, 18:22"
Geopolitics,Financial Times World,Moscow releases former US Marine after four-year stint in Russian prison,State department says American was freed without prisoner exchange or Washington concessions,https://www.ft.com/content/c1296b77-a8a4-4cfc-aebc-a2f0d62af25f?syn-25a6b1a6=1,"11 Aug 2026, 17:51"
Geopolitics,Financial Times World,Arday case poses awkward questions for Cambridge,"For Britain’s elite universities, governance issues add to funding woes",https://www.ft.com/content/b7ee9a48-8d99-4d47-8234-68218072fa3b?syn-25a6b1a6=1,"11 Aug 2026, 17:17"
Strategic Signals,Financial Times World,Deputy PM Salvini proposes windfall tax on Italian bank profits,Plan for three-year levy comes amid strained public finances,https://www.ft.com/content/3e3de835-0a9e-43cc-bd7a-1043a5cf4266?syn-25a6b1a6=1,"11 Aug 2026, 16:59"
Strategic Signals,Financial Times Companies,UK letting agents under pressure from AI-assisted tenant complaints,"One agent said 90 per cent of complaints arrive as email documents, often on multiple pages, showing signs of AI generation",https://www.ft.com/content/a87d7d98-92b8-48cc-8b8d-868bb1f79034?syn-25a6b1a6=1,"11 Aug 2026, 16:54"
Energy & Infrastructure,Financial Times Companies,Heatwaves push European gas prices close to Iran war highs,Wednesday’s solar eclipse is also expected to fuel demand for gas-fired power generation,https://www.ft.com/content/42194267-cda2-4dcc-9487-02c5f239e034?syn-25a6b1a6=1,"11 Aug 2026, 16:53"
