section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Fed’s July minutes revealed growing concerns over elevated inflation,‘Many’ members of the FOMC thought a rate increase would soon be warranted if inflation remains high,https://www.ft.com/content/a2e60734-8b02-4474-8059-4c0cba0ff5c4,"19 Aug 2026, 22:24"
Geopolitics,Financial Times World,FirstFT: Moderna’s ‘landmark’ cancer treatment leads to share price surge,Also in this newsletter: US national debt tops $40tn and China’s Unitree makes trading debut,https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"19 Aug 2026, 21:27"
Markets & Macro,Financial Times World,Hudson River posts $11.4bn trading windfall as it seizes on market tumult,Wall Street firm benefited from swings in AI stocks and volatility triggered by Iran war,https://www.ft.com/content/6a9f79b8-d47c-4cd2-b4ed-1ac77bd75576?syn-25a6b1a6=1,"19 Aug 2026, 21:26"
Geopolitics,Financial Times World,Green activist who celebrated Iran’s ‘resistance’ elected to party council,Eleanora Folan had praised Tehran’s ‘courageous fight against the imperialist dogs’,https://www.ft.com/content/93e67b8b-e7ab-4f4c-8bc9-0a479183bd2e,"19 Aug 2026, 20:25"
Policy & Regulation,Financial Times World,US government debt hits $40tn as borrowing rises at historic rate,Public spending surges despite Donald Trump’s vow to stabilise America’s public finances,https://www.ft.com/content/673f8c35-1433-479f-803f-0597cbe7ef74?syn-25a6b1a6=1,"19 Aug 2026, 20:18"
Strategic Signals,Financial Times World,Moderna shares nearly triple on skin cancer vaccine success,Drugmaker’s melanoma shot developed with Merck delivers positive outcome in late-stage trial,https://www.ft.com/content/a98a77e2-5156-4189-b971-974a7e60130f?syn-25a6b1a6=1,"19 Aug 2026, 20:15"
Geopolitics,Financial Times World,Zelenskyy fires top aide as corruption allegations pile up,Raid on Ukrainian official’s home came after ousted defence minister launches a blistering attack on wartime president,https://www.ft.com/content/5799e5fa-c836-443b-935d-eb9fb58681b6?syn-25a6b1a6=1,"19 Aug 2026, 19:06"
Strategic Signals,Financial Times World,Stripe to buy start-up OpenRouter in $8bn deal,Payment processor’s largest-ever acquisition is part of broader effort to expand into AI economy,https://www.ft.com/content/6e83ce44-1bff-4a07-86ad-5355c0d240ff?syn-25a6b1a6=1,"19 Aug 2026, 19:02"
Strategic Signals,Financial Times Companies,"Meet Gregory Fenelon, the (self-declared) $14bn man",He has big stakes. We have big questions.,https://www.ft.com/content/89d82561-089a-4723-9111-2fdd30552412,"19 Aug 2026, 18:34"
Strategic Signals,Financial Times Companies,BlackRock and Oaktree take keys of top supplier to Hollywood studios,Private credit groups take over MBS Group as entertainment industry slowdown knocks soundstage servicer,https://www.ft.com/content/739b7e0a-01e0-4798-966d-f1d60e62647b?syn-25a6b1a6=1,"19 Aug 2026, 17:58"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added later in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 17:25"
Policy & Regulation,Financial Times Companies,Private credit risks remain at large,Regulators and investors should pay attention to the strain in the direct loan market,https://www.ft.com/content/b58c7ea1-1b97-4f1f-b19d-2544041ec0a8?syn-25a6b1a6=1,"19 Aug 2026, 17:17"
Strategic Signals,The Hindu BusinessLine,Samsung positioned to lead market sales with chipmaking price hike,"Chipset-led price hikes and affordability concerns are making consumers increasingly dependent on promotional offers, keeping the smartphone market under pressure",https://www.thehindubusinessline.com/info-tech/smartphone-buyers-hit-pause-after-flagship-e-commerce-sales/article71365675.ece,"19 Aug 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,"Depression defies forecasts, keeps monsoon pipeline flowing in north and east","A stubborn weather system over Jharkhand sustains rain across northern, eastern and north-eastern India through Wednesday even as evening forecasts suggested it has weakened a round",https://www.thehindubusinessline.com/economy/agri-business/depression-defies-forecasts-keeps-monsoon-pipeline-flowing-in-north-and-east/article71364618.ece,"19 Aug 2026, 22:15"
Policy & Regulation,The Hindu BusinessLine,SEBI bars 2 entities over ‘prima facie’ manipulation in new closing auction,Regulator impounds ₹3.68 crore after finding aggressive orders moved Sensex to benefit expiry-day options positions,https://www.thehindubusinessline.com/markets/sebi-bars-2-entities-over-prima-facie-manipulation-in-new-closing-auction/article71366301.ece,"19 Aug 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,Lower returns hurt debt fund inflows in April-July 2026,Debt-oriented schemes saw a 28% y-o-y decline in inflows to ₹2.20-lakh crore while inflows into hybrid schemes fell nearly 30%,https://www.thehindubusinessline.com/data-stories/data-focus/lower-returns-hurt-debt-fund-inflows-in-april-july-2026/article71364820.ece,"19 Aug 2026, 22:03"
Markets & Macro,The Hindu BusinessLine,Resilience should be built into banks’ design for growth: RBI Dy Guv Murmu,"He emphasised that Banks should focus, in particular, on the functions critical to their resilience and on those that matter most directly to their customers",https://www.thehindubusinessline.com/money-and-banking/resilience-should-be-built-into-banks-design-for-growth-rbi-dy-guv-murmu/article71366128.ece,"19 Aug 2026, 22:01"
Policy & Regulation,The Hindu BusinessLine,MPC Minutes: Members opt for ‘wait and watch’ as economy faces ‘hazy’ outlook,"MPC members emphasise the need for careful monitoring before making any policy adjustments, underscoring the ongoing uncertainties in both domestic and global economic landscapes",https://www.thehindubusinessline.com/economy/mpc-minutes-members-opted-for-wait-and-watch-as-the-economy-faces-a-hazy-outlook/article71365962.ece,"19 Aug 2026, 22:00"
Energy & Infrastructure,The Hindu BusinessLine,"Cabinet approves 5 rail and road projects worth ₹13,041 crore","The proposed projects are essential routes for transportation of commodities such as coal, iron ore, cement, iron and steel, container, automobile, foodgrains",https://www.thehindubusinessline.com/news/national/cabinet-approves-5-rail-and-road-projects-worth-13041-crore/article71365077.ece,"19 Aug 2026, 21:50"
Strategic Signals,The Hindu BusinessLine,Air India Express introduces self-declaration process for psychoactive substance use,"Move aimed at early intervention, employee support and strengthening safety reporting culture",https://www.thehindubusinessline.com/economy/logistics/air-india-express-introduces-self-declaration-process-for-psychoactive-substance-use/article71365598.ece,"19 Aug 2026, 21:39"
Strategic Signals,Times of India Business,US stock market today: Wall Street snaps 3-day slide as Treasury yields fall,Treasury yields moved lower on Wednesday morning after the US Treasury Department announced plans to at least double its intended purchases of longer-dated Treasury securities.,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-19-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133351615.cms,"19 Aug 2026, 20:22"
Geopolitics,Times of India Business,Received income tax notice under Section 143(3)? What is faceless assessment & how you should respond,This article explains what faceless scrutiny is. How does it work? Why are notices issued? And what are the timelines taxpayers should be aware of? Followed by some practical tips for preparing a clear and evidence-based response.,https://timesofindia.indiatimes.com/business/india-business/received-income-tax-notice-under-section-1433-what-is-faceless-assessment-how-you-should-respond/articleshow/133340405.cms,"19 Aug 2026, 16:01"
Energy & Infrastructure,Times of India Business,"‘Earning billions’: How fuel exporters in India, US are benefitting amid war-led oil supply disruptions","With their own operations unaffected by attacks or shipping restrictions, refineries in India and the US have increased exports to markets that previously depended heavily on supplies from the Middle East and Russia.",https://timesofindia.indiatimes.com/business/india-business/earning-billions-how-fuel-exporters-in-india-us-are-benefitting-from-war-led-oil-supply-disruptions/articleshow/133350815.cms,"19 Aug 2026, 19:47"
Geopolitics,Times of India Business,Trump tariffs fail to dent India's export dependence on US; share stays near 20%,,https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-fail-to-dent-indias-export-dependence-on-us-share-stays-near-20/articleshow/133341405.cms,"19 Aug 2026, 15:58"
Energy & Infrastructure,Times of India Business,"Russia turns to Asia for refined fuel, set to receive nearly 270,000 tonnes in Aug",Russia is importing refined fuel from Asian nations this month. Ukrainian attacks on its oil refineries have reduced domestic fuel production significantly. India supplies about one-third of these crucial refined fuel imports. These shipments use ship-to-ship transfers to obscure their origins. Russ,https://timesofindia.indiatimes.com/business/india-business/russia-turns-to-asia-for-refined-fuel-set-to-receive-nearly-270000-tonnes-in-august/articleshow/133344290.cms,"19 Aug 2026, 15:51"
