section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump grants Ukraine licence to produce Patriot missiles,US president agrees to longstanding demand from Kyiv to make its own PAC-3 interceptors,https://www.ft.com/content/0393e6aa-15e2-45af-ab3e-466b11b4cd78,"08 Jul 2026, 15:32"
Strategic Signals,Financial Times World,Farage ridiculed in parliament as ‘farce’ by-election gets go-ahead,"Reform UK leader’s rivals are running scared, say senior party figures",https://www.ft.com/content/13ea13b7-b4f7-4ac9-82a0-47778c31a05e,"08 Jul 2026, 15:32"
Strategic Signals,Financial Times World,Le Pen revives presidential bid echoing Trump,French far-right leader portrays herself as a modern-day Joan of Arc going against the political establishment,https://www.ft.com/content/1a9a9b88-5f42-47a9-b307-7fd86c3c25c6,"08 Jul 2026, 15:30"
Geopolitics,Financial Times World,Ukraine intensifies attacks on Russian ships in Azov Sea,"Eight small fuel tankers supplying Crimea were hit overnight, says Kyiv",https://www.ft.com/content/90700f0e-b345-41bf-8c89-85da57c66a04,"08 Jul 2026, 15:12"
Geopolitics,Financial Times World,Segro lays out defence as it battles £12.6bn takeover attempt by US rival,UK property group believes 925p a share offer by Prologis undervalues its warehouse and data centres business,https://www.ft.com/content/02b5457f-7069-4e5f-9032-f7bfadcc9ce8,"08 Jul 2026, 15:01"
Markets & Macro,Financial Times World,UK scientists propose tiny satellites to sniff out nuclear weapons in space,Idea would help deal with danger of conflict in increasingly crowded orbits around Earth,https://www.ft.com/content/bc2fcd5a-317a-4988-a03b-7e16421d8267,"08 Jul 2026, 15:00"
Geopolitics,Financial Times World,Why the US and Iran are stuck in a cycle of tit-for-tat strikes,Trump’s push to get ships moving through the Strait of Hormuz keeps colliding with Tehran’s resistance to cede control,https://www.ft.com/content/6a0166e3-dc5e-4d16-8feb-872ac729733d,"08 Jul 2026, 14:51"
Strategic Signals,Financial Times World,Nigel Farage’s unusual by-election opponent: Count Binface,Comedy candidate is becoming a vehicle for opposition to Reform UK’s leader,https://www.ft.com/content/e68db443-bbc6-40b2-8ac6-c73691d40607,"08 Jul 2026, 14:32"
Geopolitics,Financial Times Companies,US and Iran trade strikes after attacks on tankers,Donald Trump says he thinks ceasefire deal with Tehran is ‘over’ following round of tit-for-tat bombing,https://www.ft.com/content/c7dac217-4a77-4640-9aa4-17ae7b0d5c0c,"08 Jul 2026, 13:26"
Strategic Signals,Financial Times Companies,UniCredit secures 48% stake in Commerzbank,Italian bank closes in on majority control of German lender after end of tender period,https://www.ft.com/content/aa19cfe8-92a8-46f6-9395-60bb3ec66927,"08 Jul 2026, 12:50"
Strategic Signals,Financial Times Companies,BBC and Channel 4 in talks to create British streaming champion,Broadcaster’s new director-general Matt Brittin says UK needs platform to compete with Netflix,https://www.ft.com/content/1318da1e-0061-4fe0-9839-e9ce7086c525,"08 Jul 2026, 12:29"
Markets & Macro,Financial Times Companies,Maybe the trusty conglomerate playbook is due a rewrite,"Perhaps it’s managers, not markets, that are inefficient",https://www.ft.com/content/bb7dfcaf-b5cd-4701-83b1-df2e4865d6b3,"08 Jul 2026, 12:12"
Strategic Signals,The Hindu BusinessLine,Story TV appoints former Yashraj Films executive as SVP of content and strategy,"Former Yash Raj Films executive Manan Mehta will lead Story TV’s premium vertical storytelling, original IP development and content partnerships",https://www.thehindubusinessline.com/companies/story-tv-appoints-former-yashraj-films-executive-as-svp-of-content-and-strategy/article71199070.ece,"08 Jul 2026, 21:29"
Markets & Macro,The Hindu BusinessLine,SBI Mutual Fund to launch IPO on July 14,Price band to be announced later,https://www.thehindubusinessline.com/markets/sbi-mutual-fund-to-launch-ipo-on-july-14/article71199336.ece,"08 Jul 2026, 21:21"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71199281.ece,"08 Jul 2026, 21:19"
