section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Police charge anti-migrant protest leader over damage to dinghy in Channel,Rightwing activist who calls himself Danny Tommo was an organiser of a recent blockade at Dover and a rightwing rally in Portsmouth,https://www.ft.com/content/3ab22092-5d60-457e-a88c-cf9062887ed1?syn-25a6b1a6=1,"24 Sep 2026, 22:15"
Geopolitics,Financial Times World,FirstFT: Xi Jinping says US and China must ‘coexist in peace’ at White House summit,Also in today’s newsletter: Tencent launches payments app for foreign tourists and HSBC scraps another perk for Hong Kong bankers,https://www.ft.com/content/91f6e99d-b953-4056-ae72-30464b87ab5c?syn-25a6b1a6=1,"24 Sep 2026, 21:33"
Policy & Regulation,Financial Times World,OpenAI breach of Australian government linked to wider AI hacking campaign,Researchers detail three other attempts by AI agents to break into websites during ‘mundane data retrieval tasks’,https://www.ft.com/content/2a77e2f7-3c22-4082-8bb3-492675f46c77?syn-25a6b1a6=1,"24 Sep 2026, 21:06"
Strategic Signals,Financial Times World,Australia’s rival football giants kick off global growth push,‘Aussie rules’ targets India ahead of Saturday’s AFL grand final in Melbourne as rugby league eyes UK expansion,https://www.ft.com/content/19b54cea-1fdc-40ba-b09b-d289b7f39295?syn-25a6b1a6=1,"24 Sep 2026, 21:00"
Strategic Signals,Financial Times World,Why New Delhi is a battleground in the fight over Tata,The vast Indian conglomerate is at the heart of some of Prime Minister Narendra Modi’s plans to make India a manufacturing juggernaut,https://www.ft.com/content/43d16d38-23ab-4f13-ab7a-833a45e7643f?syn-25a6b1a6=1,"24 Sep 2026, 21:00"
Geopolitics,Financial Times World,GoDaddy receives takeover offer from maker of Norton antivirus software,Talks between web domain provider and Gen Digital at early stage but could allow acquirer to broaden its business beyond cyber security,https://www.ft.com/content/6cc7149f-a9f1-47f6-9faf-b98a28f9aedc?syn-25a6b1a6=1,"24 Sep 2026, 20:36"
Strategic Signals,Financial Times World,US long-term borrowing costs touch highest level since 2004,Rising yields strain public finances after brutal sell-off in US Treasuries market,https://www.ft.com/content/2d87f8bf-d529-4997-90c5-393ef65d280c?syn-25a6b1a6=1,"24 Sep 2026, 20:32"
Strategic Signals,Financial Times World,SoftBank pays steep price for record bond sale to fund OpenAI bet,Masayoshi Son’s group pays yields of up to 9.75% to raise more than $11bn in the largest junk bond offering on record,https://www.ft.com/content/17b09993-8fed-47d1-9c04-e2d29ca75615?syn-25a6b1a6=1,"24 Sep 2026, 19:39"
Energy & Infrastructure,Financial Times Companies,Shale oil magnate says Exxon chief ‘threw me under the bus’ after $60bn takeover,Scott Sheffield says supermajor launched ‘smear campaign’ to stop him joining company’s board,https://www.ft.com/content/ad6d56fa-6a6e-43bd-8f12-205a3f94ac0e?syn-25a6b1a6=1,"24 Sep 2026, 21:57"
Geopolitics,Financial Times Companies,Goldman reaped more than $200mn in fees from hedge fund Situational Awareness,Barely two-year-old AI-focused investment firm became biggest client of Wall Street bank’s prime brokerage unit,https://www.ft.com/content/bdec4129-ccac-4149-aa53-90ddd50cb925?syn-25a6b1a6=1,"24 Sep 2026, 18:00"
Energy & Infrastructure,The Hindu BusinessLine,Oracle invokes force majeure over New Mexico data centre Project Jupiter,"Project Jupiter has faced permit setbacks, a delayed natural gas pipeline and opposition as Oracle works to keep the development moving forward",https://www.thehindubusinessline.com/info-tech/oracle-invokes-force-majeure-over-new-mexico-data-centre-project-jupiter/article71505688.ece,"24 Sep 2026, 23:52"
Markets & Macro,The Hindu BusinessLine,"JSW One plans over ₹3,000-crore IPO, files papers",The proposed public issue was disclosed by JSW One in a filing late Thursday,https://www.thehindubusinessline.com/markets/stock-markets/jsw-one-plans-over-3000-crore-ipo-files-papers/article71505676.ece,"24 Sep 2026, 23:41"
Strategic Signals,The Hindu BusinessLine,"Sanofi Healthcare India buys 15.19% stake in Sanofi India for ₹1,068 crore","Hoechst’s holding in Sanofi India fell to 45.17 per cent from 60.37 per cent following the transaction, according to the data",https://www.thehindubusinessline.com/companies/sanofi-healthcare-india-buys-1519-stake-in-sanofi-india-for-1068-crore/article71505664.ece,"24 Sep 2026, 23:28"
Strategic Signals,The Hindu BusinessLine,West Bengal considers allowing changes to projects on allotted land: Chief Secretary,The proposal comes as several projects in the Bengal Silicon Valley Tech Hub have yet to materialise despite land allotments,https://www.thehindubusinessline.com/news/national/west-bengal-considers-allowing-changes-to-projects-on-allotted-land-chief-secretary/article71505646.ece,"24 Sep 2026, 23:21"
