section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Ten years after Brexit: can the UK deliver change?,FT journalists answered subscribers’ questions at a webinar on June 25 2026,https://www.ft.com/content/080cffe5-7b53-47f6-96fc-851a50107790,"30 Jun 2026, 13:22"
Energy & Infrastructure,Financial Times World,Trump ally seeks to emulate Putin to stay in power in Serbia,Aleksandar Vučić says he plans to step down as president and return as premier after snap elections this autumn,https://www.ft.com/content/c13f64f7-8715-48ad-8a0a-9031a924e6ee,"30 Jun 2026, 13:17"
Strategic Signals,Financial Times World,Judges dismiss appeal to block mass claims over UK motor finance scandal,Lenders had sought to prevent lawyers from bringing cases on behalf of thousands of motorists,https://www.ft.com/content/38d42d46-0bb5-4526-bc8c-32601072d637,"30 Jun 2026, 13:09"
Geopolitics,Financial Times World,Trump touts Supreme Court win after day of mixed rulings,"Also in today’s newsletter, US and Iran will ‘stand down’ and halt reciprocal attacks in Strait of Hormuz",https://www.ft.com/content/e6731bd8-4359-437a-b7a1-723debf9ba4f,"30 Jun 2026, 13:00"
Geopolitics,Financial Times World,Ukraine argues it can legally attack Russia’s shadow fleet,Kyiv seeks to justify strikes on tankers after Russia accuses it of ‘terrorism’ in letter to IMO,https://www.ft.com/content/d0f82c05-c35f-4e0f-b452-f61dc8a7e697,"30 Jun 2026, 12:56"
Strategic Signals,Financial Times World,Tech founder sentenced to 10 years in prison for Chromebook ‘corruption’,Former Gojek chief Nadiem Makarim convicted by Indonesian court in case closely watched by foreign investors,https://www.ft.com/content/b002e0ec-5b05-4093-8bc7-3017693a1fc0,"30 Jun 2026, 12:52"
Strategic Signals,Financial Times World,Tech CEOs want AI rules — it may be too late,A deregulated environment sounds good until it results in ad hoc political intervention,https://www.ft.com/content/4e177a5c-5e47-4376-bc5f-09dfaa23c419,"30 Jun 2026, 12:00"
Geopolitics,Financial Times World,EU to increase steel tariffs on trading partners,"Decision to slash duty-free quotas and double rate to 50% follows similar moves by the UK, US and Canada",https://www.ft.com/content/f7cc6193-7587-4ee1-8648-27ec0612cefa,"30 Jun 2026, 11:40"
Energy & Infrastructure,Financial Times Companies,Battery metals futures heat up as volatility stirs markets,Trading of cobalt and lithium futures contracts has risen this year on the leading European and US exchanges,https://www.ft.com/content/441173ae-125a-4c4a-baa5-97ec0fa6e2d0,"30 Jun 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Starmer says some road and energy projects will be scrapped to fund £15bn defence plan,Publication of long-delayed blueprint is unlikely to end military figures’ calls for more funding,https://www.ft.com/content/95020bd5-a717-4fcf-97d4-c218e9f4d500,"30 Jun 2026, 10:47"
Policy & Regulation,Financial Times Companies,Apple and Google app store fees targeted by UK competition watchdog,CMA regulator launches consultation on whether Big Tech groups should allow rival payments,https://www.ft.com/content/2c82a371-e97a-4167-98cb-3d32d513f707,"30 Jun 2026, 10:21"
Strategic Signals,Financial Times Companies,Comcast’s ‘amicable divorce’ is latest episode in Hollywood drama,NBCUniversal split sparks talk of future deals amid ongoing media and entertainment consolidation,https://www.ft.com/content/b6c4e4db-b8f4-4ff3-bf85-71c8a8d032df,"30 Jun 2026, 10:00"
Geopolitics,Financial Times Companies,FirstFT: The great wealth transfer,Also in today’s newsletter: corporate AI users’ staff hires and China’s ‘ghost cities’,https://www.ft.com/content/20cd94c4-9ffe-4068-84d4-c776e26cfcdc,"30 Jun 2026, 09:36"
Strategic Signals,Financial Times Companies,Sainsbury’s sales growth slows as consumer caution hits retailers,Rival supermarket Tesco also reports slowdown,https://www.ft.com/content/e30e3dcb-2506-4c48-bb70-7cdf9f6cfb8d,"30 Jun 2026, 08:35"
Strategic Signals,The Hindu BusinessLine,Axis MF launches daily SIP of ₹10 across 10 schemes,"Rozana SIP is available for investors to invest across up to 10 Axis MF schemes, offering built-in diversification through a simple setup",https://www.thehindubusinessline.com/markets/axis-mf-launches-daily-sip-of-10-across-10-schemes/article71165932.ece,"30 Jun 2026, 18:48"
Energy & Infrastructure,The Hindu BusinessLine,"Delhi EV policy triggers rally in Ather Energy, Ola Electric",Policy provides purchase incentives for electric vehicles priced below ₹30 lakh through a 100 per cent exemption on road tax and registration fee,https://www.thehindubusinessline.com/markets/delhi-ev-policy-2026-ather-energy-atul-auto-tvs-motor-bajaj-auto-sona-blw-minda-corp-and-uno-minda-in-focus/article71164428.ece,"30 Jun 2026, 18:46"
Policy & Regulation,The Hindu BusinessLine,Finance Ministry clears ₹1.25-lakh crore for India Semiconductor Mission 2.0,"ISM 2.0 to focus on design start-ups that can design a product, take it to the market",https://www.thehindubusinessline.com/news/finance-ministry-clears-125-lakh-crore-for-india-semiconductor-mission-20/article71165244.ece,"30 Jun 2026, 18:44"
Policy & Regulation,The Hindu BusinessLine,"AP to take up mineral-mapping, frame policy value-addition","A cluster for rare earth minerals could be set up in the State, says Chief Minister Naidu",https://www.thehindubusinessline.com/news/ap-to-take-up-mineral-mapping-frame-policy-value-addition/article71165904.ece,"30 Jun 2026, 18:43"
