section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,How China’s grip on electrification metals could affect inflation,Beijing’s supply-chain dominance poses major risks for the green transition,https://www.ft.com/content/bf03d7a8-bfe7-41b6-ba43-74364de8d96f,"28 Jul 2026, 11:00"
Markets & Macro,Financial Times World,"AI boom raises risks of monetary policy mistakes, warn BIS economists",Assessing strength and timing of technology’s effect on GDP and inflation a challenge for central banks,https://www.ft.com/content/c73bed01-2386-41a8-8db8-88069b558797?syn-25a6b1a6=1,"28 Jul 2026, 10:53"
Energy & Infrastructure,Financial Times World,Powerful earthquake hits Japan’s southern Kumamoto prefecture,Buildings and bridges collapse and blast reported at shopping centre as chipmaker TSMC evacuates workers from plant,https://www.ft.com/content/568eb170-a4c1-445d-8edb-67fa51f7a134?syn-25a6b1a6=1,"28 Jul 2026, 10:53"
Strategic Signals,Financial Times World,AI stock sell-off deepens as investors dump chipmakers,South Korea’s tech-heavy Kospi leads declines in Asia,https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 10:15"
Energy & Infrastructure,Financial Times World,"Sorry, but Spanish olive oil is far superior to Italian",One grower makes a case,https://www.ft.com/content/895d9928-4b9f-4401-91c0-760752dcb4d1,"28 Jul 2026, 10:00"
Markets & Macro,Financial Times World,FirstFT: Tech stocks spiral lower,Also in today’s newsletter: AI’s rising risk gauge and the storms intensifying wildfires,https://www.ft.com/content/487d9a9f-5709-4fcb-9d75-45c16d6d1cfa?syn-25a6b1a6=1,"28 Jul 2026, 10:00"
Geopolitics,Financial Times World,Singapore warns of economic risks if global AI boom falters,Central bank in city-state says AI models and quantum computing pose cyber security threats,https://www.ft.com/content/a71b77dc-35db-49ef-9f60-103fc6c6d98e?syn-25a6b1a6=1,"28 Jul 2026, 09:30"
Geopolitics,Financial Times World,Zelenskyy returns to Oval Office as Trump shifts towards Ukraine,Kyiv hopes White House talks will turn improved relations with US into fresh backing against Russia,https://www.ft.com/content/5dca4c81-be8a-4555-971f-181eebf53e62?syn-25a6b1a6=1,"28 Jul 2026, 09:13"
Strategic Signals,Financial Times Companies,World’s largest listed hedge fund reverses outflows in key unit,Man Group reported $2.3bn of net inflows into its lucrative absolute return division,https://www.ft.com/content/a51314c3-36d0-4653-992c-42b62495c5fe?syn-25a6b1a6=1,"28 Jul 2026, 09:24"
Policy & Regulation,Financial Times Companies,EY fined £1.2mn for breaching standards on Made.com audit,Regulator says Big Four firm relied on furniture retailer’s forecasts and did not carry out ‘adequate testing’,https://www.ft.com/content/29d6edcc-4499-4655-bfec-0060bea95a66?syn-25a6b1a6=1,"28 Jul 2026, 09:10"
Strategic Signals,Financial Times Companies,Barclays profits boosted by market volatility gains,Quarterly earnings rise 31% to £3.3bn but shares sell off as UK bank fails to match Wall Street peers,https://www.ft.com/content/6b2c9eb1-24f0-4117-a390-cfcdfdaad3a9?syn-25a6b1a6=1,"28 Jul 2026, 08:48"
Strategic Signals,Financial Times Companies,Unilever sales surge after World Cup marketing blitz,Influencer-led campaigns help maker of Dove and Sure deliver best quarter of volume growth for 16 years,https://www.ft.com/content/6cb23b3e-42bb-488b-bdf9-ecd1eee5495b?syn-25a6b1a6=1,"28 Jul 2026, 07:31"
Geopolitics,Financial Times Companies,Mercedes-Benz cuts annual forecast amid China slump,German carmaker joins Volkswagen and BMW in warning on tougher Chinese market,https://www.ft.com/content/2d357713-ddb1-4a93-8f7b-a84947e6996d?syn-25a6b1a6=1,"28 Jul 2026, 06:16"
Policy & Regulation,The Hindu BusinessLine,Emerging behavioural trends could be a policy challenge,"Savings, investments, housing, lifestyle and consumption patterns are shifting from conventional trends. Focussed research on these is imperative",https://www.thehindubusinessline.com/opinion/emerging-behavioural-trends-could-be-a-policy-challenge/article71276679.ece,"28 Jul 2026, 16:56"
Markets & Macro,The Hindu BusinessLine,South Korean market meltdown barely ruffles India; IT stocks steal the show,"The Nifty 50 closed at 23,985, down just 0.04%; Nifty IT index rallies 3.3%",https://www.thehindubusinessline.com/markets/stock-markets/south-korean-market-meltdown-barely-ruffles-india-it-stocks-steal-the-show/article71276675.ece,"28 Jul 2026, 16:48"
Markets & Macro,The Hindu BusinessLine,"Delhi High Court orders winding up of Paytm Payments Bank, says RBI",The High Court has appointed an official liquidator to oversee the winding up of Paytm Payments Bank following the RBI’s decision to revoke its banking licence over regulatory violations.,https://www.thehindubusinessline.com/money-and-banking/delhi-high-court-orders-winding-up-of-paytm-payments-bank-says-rbi/article71276709.ece,"28 Jul 2026, 16:46"
Strategic Signals,The Hindu BusinessLine,Sundaram Clayton Q1 results: Consolidated net loss widens to ₹59 crore,Cites rising input costs and geopolitical uncertainty as reasons; Consolidated revenue up 16% to ₹592 crore,https://www.thehindubusinessline.com/companies/sundaram-clayton-q1-results-consolidated-net-loss-widens-to-59-crore/article71276383.ece,"28 Jul 2026, 16:41"
Policy & Regulation,The Hindu BusinessLine,Industrial output rises 7.3% in June on strong manufacturing performance,"Government data showed that 19 of 23 manufacturing industry groups expanded, with electrical equipment, automobiles and food products leading growth.",https://www.thehindubusinessline.com/economy/industrial-output-rises-73-in-june-on-strong-manufacturing-performance/article71276570.ece,"28 Jul 2026, 16:29"
Strategic Signals,The Hindu BusinessLine,"HUL shares fall 7% as Q1 attributable profit drops 3% to ₹2,673 crore","Turnover grows to ₹17,184 crore, driven by 10% underlying sales growth and 5% volume growth",https://www.thehindubusinessline.com/markets/stock-markets/hul-shares-fall-7-as-q1-attributable-profit-drops-3-to-2673-crore/article71276610.ece,"28 Jul 2026, 16:28"
Energy & Infrastructure,The Hindu BusinessLine,"Canara Bank seeing strong credit demand from data centres, battery storage and power evacuation projects: MD&CEO","We are also consciously growing our retail, agriculture and MSME portfolio, says Brajesh Kumar Singh",https://www.thehindubusinessline.com/money-and-banking/canara-bank-seeing-strong-credit-demand-from-data-centres-battery-storage-and-power-evacuation-projects-mdceo/article71276516.ece,"28 Jul 2026, 16:28"
Strategic Signals,The Hindu BusinessLine,"After Kuttipuram incident, Kerala launches 24x7 highway enforcement to curb overspeeding","The national highway network will be divided into six stretches of around 100 km each, with dedicated enforcement teams deployed round the clock in every zone throughout the week, Transport Minister C P John said",https://www.thehindubusinessline.com/news/national/after-kuttipuram-incident-kerala-launches-24x7-highway-enforcement-to-curb-overspeeding/article71276601.ece,"28 Jul 2026, 16:20"
Strategic Signals,Times of India Business,Swiggy Instamart CEO Amitesh Kumar Jha resigns; Myntra's Nandita Sinha to take charge,,https://timesofindia.indiatimes.com/business/india-business/swiggy-instamart-ceo-amitesh-kumar-jha-resigns-myntras-nandita-sinha-to-take-charge/articleshow/132681973.cms,"28 Jul 2026, 16:06"
Energy & Infrastructure,Times of India Business,Can using E20 petrol lead to insurance claim rejection? What the government said,The Ministry of Petroleum and Natural Gas clarified E20 petrol use is not a valid reason for insurance claim rejection. Government sources have dismissed claims that using E20 fuel will invalidate vehicle insurance policies. Assertions about widespread engine damage or insect attraction from ethanol,https://timesofindia.indiatimes.com/business/india-business/can-using-e20-petrol-lead-to-insurance-claim-rejection-what-the-government-said/articleshow/132678098.cms,"28 Jul 2026, 14:38"
Geopolitics,Times of India Business,"South Korea's KOSPI crashes around 11%: Circuit breaker triggered, market sees worst session in 5 months","Investor sentiment was also weighed down by developments in China, including the blockbuster listing of ChangXin Memory Technologies (CXMT) and reports that a Chinese state-backed company has started manufacturing immersion DUV lithography equipment.",https://timesofindia.indiatimes.com/business/international-business/south-koreas-kospi-crashes-around-11-circuit-breaker-triggered-market-sees-worst-session-in-5-months/articleshow/132678631.cms,"28 Jul 2026, 13:27"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices stay range-bound? Check July 28, 2026 outlook","Gold price prediction today: Gold prices are rising but are still not out of the woods, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-28-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132677801.cms,"28 Jul 2026, 12:41"
Energy & Infrastructure,Times of India Business,Oil prices fall to one-week low as hopes of US-Iran breakthrough ease supply concerns,"Oil prices extended losses as diplomatic talks eased supply disruption concerns. Brent crude futures and WTI crude touched their lowest levels since July. The Caspian Pipeline Consortium resumed oil loadings after a suspension. However, Middle East supply disruption fears persist amid drone attacks.",https://timesofindia.indiatimes.com/business/india-business/oil-prices-fall-to-one-week-low-as-hopes-of-us-iran-breakthrough-ease-supply-concerns/articleshow/132675388.cms,"28 Jul 2026, 10:19"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 28, 2026 - check list","Stock market recommendations: REC Ltd, Wipro, LIC Housing Finance, and LTM - these stocks have been identified by Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan as the top stocks to buy on July 28, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-28-2026-rec-ltd-wipro-lic-housing-finance-ltm-stocks-to-buy-today/articleshow/132675304.cms,"28 Jul 2026, 10:13"
