section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Judge orders White House to restore banned media’s access,"Trump’s move to restrict CNN, Politico and MS Now marked a major escalation against media",https://www.ft.com/content/72d1df1f-cc71-4e17-a442-0a4201ba41aa?syn-25a6b1a6=1,"24 Sep 2026, 05:51"
Energy & Infrastructure,Financial Times World,Global bond sell-off spreads as oil holds above $100,Rising yields strain public finances as expectations of Fed rate rise in October jump to about 70%,https://www.ft.com/content/2d87f8bf-d529-4997-90c5-393ef65d280c?syn-25a6b1a6=1,"24 Sep 2026, 05:45"
Strategic Signals,Financial Times World,The SVB postmortem continues,Plus: quality,https://www.ft.com/content/820c02a1-36b6-49ab-b2b2-1f60c77567ab?syn-25a6b1a6=1,"24 Sep 2026, 05:30"
Strategic Signals,Financial Times World,France and Germany spar over ‘Made in Europe’ as EU moves to protect its own,Also in this newsletter: lifting sanctions is ‘not a good signal’,https://www.ft.com/content/f51d9570-73e8-4780-a21b-948a989bd73d?syn-25a6b1a6=1,"24 Sep 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: UK weighs smaller fiscal buffer to curb tax rises,Also in today’s newsletter: Reform’s civil service overhaul and Belgium’s Trump warning,https://www.ft.com/content/916603fa-c0c4-49e9-911a-a536ec3e245d?syn-25a6b1a6=1,"24 Sep 2026, 04:31"
Strategic Signals,Financial Times World,Hasan Piker: the Republican Party’s bogeyman,"The leftwing streamer, recently banned from the UK, tells the FT why he has become US conservatives’ midterm hate figure",https://www.ft.com/content/e73aeb7e-a408-4272-9d87-743a040db0dc?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Strategic Signals,Financial Times World,VW’s painful recovery plan is fragile,Supervisory board approval of its necessary restructuring was based on a truce that will need to hold,https://www.ft.com/content/d5264683-7466-4b7e-947f-b7e3f360b7d0?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Geopolitics,Financial Times World,How Trump’s tariff war is clobbering the Hanks of America,The end of the ‘de minimis’ exception can inflict major damage on niche companies,https://www.ft.com/content/15bfe2fb-6b13-48dc-99dd-b732f3564b8f?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,AI Exchange,"In this monthly series, running alongside our existing Tech Exchange dialogues, FT journalists talk to the scientists, developers and business leaders exploring ever more applications for artificial intelligence in every aspect of our lives",https://www.ft.com/ai-exchange?syn-25a6b1a6=1,"24 Sep 2026, 04:09"
Energy & Infrastructure,Financial Times Companies,Shale magnate accuses Exxon of ‘smear campaign’ to block board seat,Pioneer Natural Resources founder says oil major and regulators ‘orchestrated’ allegations of Opec collusion against him,https://www.ft.com/content/ad6d56fa-6a6e-43bd-8f12-205a3f94ac0e?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Jane Street to double London office space after breakneck growth,"Firm is taking 465,000 sq ft at One Spitalfields in a so-called pre-let deal",https://www.ft.com/content/cce116f4-2cd6-4c1f-ae19-df0fc24c9252?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Paddy Power founder accuses Betfred billionaire of ‘scaremongering’ over tax rises,"Stewart Kenny hits back at warnings over UK job losses, saying he used ‘the same script’ when he was in the industry",https://www.ft.com/content/fc507315-ba40-4d99-92a7-6fb1421aa5cd?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Airtel Money IPO signals a route back for London’s market,What starts as a niche investment can attract more mainstream sector analysts and investors,https://www.ft.com/content/cf60deee-553d-4232-83b6-966b539fa6b9?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,The clock’s ticking on the AI boom,Frontier labs as well as infrastructure groups are delaying their IPO plans,https://www.ft.com/content/23c7eab5-32e6-4069-9989-e8c5af57558c?syn-25a6b1a6=1,"24 Sep 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex falls 650 points, Nifty slips below 23,230 as crude oil tops $100","Sensex, Nifty, Share Prices Live: Rising oil prices, elevated US Treasury yields and losses across Asian markets pressured domestic equities, while investors also tracked key regulatory and market developments.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24-september-2026/article71499498.ece,"24 Sep 2026, 11:46"
Markets & Macro,The Hindu BusinessLine,NSE share price rises over 5% after near-flat listing,"The stock opened at ₹1,800, a 0.84% premium to its IPO price of ₹1,785, before rising to ₹1,878. At 10.28 am, NSE shares traded at ₹1,861.80.",https://www.thehindubusinessline.com/markets/nse-share-price-rises-over-5-after-near-flat-listing/article71502854.ece,"24 Sep 2026, 11:46"
Markets & Macro,The Hindu BusinessLine,"NSE Share Price LIVE: NSE shares up 5% from ₹1,785 IPO price on debut day","NSE IPO listing today, NSE share price live updates: Scroll down for more",https://www.thehindubusinessline.com/markets/nse-share-price-nse-ipo-listing-live-news-updates/article71502620.ece,"24 Sep 2026, 11:42"
Energy & Infrastructure,The Hindu BusinessLine,"As NSE lists, a look at debut performances of India’s largest IPOs","The debut performance contrasts with that of other large Indian listings, including Hyundai Motor India, LIC, Paytm, Tata Capital and Coal India",https://www.thehindubusinessline.com/markets/as-nse-lists-a-look-at-debut-performances-of-indias-largest-ipos/article71502953.ece,"24 Sep 2026, 11:40"
Strategic Signals,The Hindu BusinessLine,"Judge blocks Trump's White House media ban, orders access to be restored",Judge says ban likely ​violates First Amendment and due process protections,https://www.thehindubusinessline.com/news/world/judge-blocks-trumps-white-house-media-ban-orders-access-to-be-restored/article71502942.ece,"24 Sep 2026, 11:40"
Energy & Infrastructure,The Hindu BusinessLine,"Gulf nations have found ways to keep oil flowing through the Iran war, but the costs are mounting",The workarounds are expensive and may not be sustainable,https://www.thehindubusinessline.com/markets/commodities/gulf-nations-have-found-ways-to-keep-oil-flowing-through-the-iran-war-but-the-costs-are-mounting/article71502877.ece,"24 Sep 2026, 11:33"
Energy & Infrastructure,The Hindu BusinessLine,"Gold muted on US Fed policy tightening bets, decline in oil","Spot gold was little changed at $4,291.48 per ounce, by 0512 GMT. US gold futures ‌for December delivery rose 0.2% to $4,326.30.",https://www.thehindubusinessline.com/markets/gold/gold-muted-on-us-fed-policy-tightening-bets-decline-in-oil/article71502941.ece,"24 Sep 2026, 11:31"
Geopolitics,The Hindu BusinessLine,Morgan Stanley employee accidentally leaks bank’s Asia investment pipeline details,"List contains candidates for initial public offerings, spanning from China to South Korea and India",https://www.thehindubusinessline.com/markets/morgan-stanley-employee-accidentally-leaks-banks-asia-investment-pipeline-details/article71502891.ece,"24 Sep 2026, 11:27"
Strategic Signals,Times of India Business,Woman paid US tax but faced Rs 30 lakh tax demand in India; what ITAT said,"Under the applicable rules, taxpayers who have paid taxes in a foreign country with which India has a Double Taxation Avoidance Agreement (DTAA) are required to submit Form 67 along with their ITR to claim credit in India for the foreign taxes already paid.",https://timesofindia.indiatimes.com/business/india-business/she-paid-us-tax-but-missed-form-67-triggering-rs-30-lakh-india-tax-demand-itat-delhi-orders-relief-asks-ao-to-verify-rs-23-48-lakh-credit-claim-after-6-year-fight/articleshow/134452776.cms,"24 Sep 2026, 11:40"
Strategic Signals,Times of India Business,"Stock market today: Sensex tumbles 550 points, Nifty50 slips below 23,300",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-24-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134450265.cms,"24 Sep 2026, 08:37"
Energy & Infrastructure,Times of India Business,Oil prices today: Brent crude edges lower as Iran keeps door open to diplomacy,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-crude-eases-as-iran-keeps-door-open-to-diplomacy/articleshow/134449528.cms,"24 Sep 2026, 08:09"
Markets & Macro,Times of India Business,"NSE IPO: Stock lists at Rs 1,800 versus issue price of Rs 1,785","NSE launched its initial public offering earlier this month, seeking to raise Rs 22,562 crore through a 12.64 crore-share offer for sale (OFS) by existing shareholders.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-listing-date-live-stock-price-debut-on-bse-gmp-national-stock-exchange-of-india-news/articleshow/134440416.cms,"24 Sep 2026, 07:28"
Strategic Signals,Times of India Business,"Airtel Money plans to list on LSE, looks to raise $800mn",,https://timesofindia.indiatimes.com/business/india-business/airtel-money-plans-to-list-on-lse-looks-to-raise-800mn/articleshow/134448519.cms,"24 Sep 2026, 04:49"
Markets & Macro,Times of India Business,Inflation to stay within band: RBI deputy governor Poonam Gupta,,https://timesofindia.indiatimes.com/business/india-business/inflation-to-stay-within-band-rbi-deputy-governor-poonam-gupta/articleshow/134448480.cms,"24 Sep 2026, 04:28"
Strategic Signals,Times of India Business,BRICS should work together on transfer pricing: Finance minister Nirmala Sitharaman,,https://timesofindia.indiatimes.com/business/india-business/brics-should-work-together-on-transfer-pricing-finance-minister-nirmala-sitharaman/articleshow/134448497.cms,"24 Sep 2026, 04:31"
Policy & Regulation,Times of India Business,Commissions capped as fees soar 4x faster than premium; regulator seeks to limit distribution costs & misselling,,https://timesofindia.indiatimes.com/business/india-business/commissions-capped-as-fees-soar-4x-faster-than-premium-regulator-seeks-to-limit-distribution-costs-and-misselling/articleshow/134445645.cms,"24 Sep 2026, 02:17"
Energy & Infrastructure,Hindustan Times India,‘Selfless work should be the aim’: PM Narendra Modi interacts with Seva Yatris,PM Narendra Modi urged youngsters to raise awareness about the seven streams of power that he spoke about in his Independence Day address,https://www.hindustantimes.com/india-news/selfless-work-should-be-the-aim-pm-narendra-modi-interacts-with-seva-yatris-101790229592747.html,"24 Sep 2026, 11:38"
Strategic Signals,Hindustan Times India,"In second bus fire in 12 hours, driver evacuates 14 passengers near Mumbai","The driver, identified by the police as Chhatrapal Singh Kishor Singh Vahia, spotted the smoke, pulled over and evacuated the passengers from the vehicle.",https://www.hindustantimes.com/india-news/in-second-bus-fire-in-12-hours-driver-evacuates-14-passengers-near-mumbai-101790229389675.html,"24 Sep 2026, 11:26"
Strategic Signals,Hindustan Times India,Another teen sexually harassed in Bihar's Samastipur after Jamui horror; 4 detained,"The earlier incident was reported in Jamui district and the second, in Samastipur.",https://www.hindustantimes.com/india-news/bihar-jamui-samastipur-viral-video-assault-abuse-boy-girl-minors-accused-101790228968965.html,"24 Sep 2026, 11:21"
Strategic Signals,Hindustan Times India,"Flung to roadside, dragged for nearly 80m: Nuh accident kills 4, including three children","The man’s wife was critically injured. Police reported the accident occurred around 11pm; the driver fled the scene, and an FIR was filed against him.",https://www.hindustantimes.com/india-news/flung-to-roadside-dragged-for-nearly-80m-nuh-accident-kills-4-including-three-children-speeding-truck-collision-bike-101790225147692.html,"24 Sep 2026, 11:02"
Strategic Signals,Hindustan Times India,"Tripura HC waives jail terms for 4 Bangladeshis, directs govt to send them back","Ratilal Das and his wife, Binita Rani Das, were among the 13 people detained by the Border Security Force (BSF) at Srirampur Manu bridge on February 27, 2025",https://www.hindustantimes.com/india-news/tripura-hc-waives-jail-terms-for-4-bangladeshis-directs-govt-to-send-them-back-101790227589389.html,"24 Sep 2026, 10:56"
Strategic Signals,Hindustan Times India,If required will take aggressive stand against TDB: Keralam Devaswoms Minister,If required will take aggressive stand against TDB: Keralam Devaswoms Minister,https://www.hindustantimes.com/india-news/if-required-will-take-aggressive-stand-against-tdb-keralam-devaswoms-minister-101790227497491.html,"24 Sep 2026, 10:54"
Strategic Signals,Hindustan Times India,"DTC cancels weekly offs for drivers, conductors ahead of Sept 28 strike call",The corporation has also begun taking disciplinary action against employees who have allegedly disrupted bus operations during the ongoing agitation,https://www.hindustantimes.com/india-news/dtc-cancels-weekly-offs-for-drivers-conductors-ahead-of-sept-28-strike-call-101790227288794.html,"24 Sep 2026, 10:51"
Markets & Macro,Hindustan Times India,"Delhi gang-rape accused dined out after act, washed clothes to remove proof: Cops",The girl was gang-raped on gunpoint inside the 142-acre Aastha Kunj Park near Kalkaji Temple in the Capital.,https://www.hindustantimes.com/india-news/delhi-aastha-kunj-park-kalkaji-temple-gang-rape-police-minor-girl-latest-news-101790226357791.html,"24 Sep 2026, 10:42"
Strategic Signals,SCMP Asia,High office vacancy rates spur bid to rezone Kowloon East site for residential development,"With office vacancy rates in Kowloon East remaining high, the Planning Department has indicated it has “no objection” to a request by some developers for a commercial project in the area to be rezoned for residential development. A consortium comprising CSI Properties, Asia Standard International an",https://www.scmp.com/business/article/3368602/high-office-vacancy-rates-spur-bid-rezone-kowloon-east-site-residential-development?utm_source=rss_feed,"24 Sep 2026, 06:00"
