section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,AI staff complain of mental toll over fears of threat to society,"Top researchers at Aisi, OpenAI, Anthropic and Google DeepMind report burnout and stress over developing powerful AI",https://www.ft.com/content/60870960-f433-48ca-bc2c-708686a69ae7?syn-25a6b1a6=1,"22 Sep 2026, 10:51"
Geopolitics,Financial Times World,Trump is checking out of his presidency,"With no way out of his war with Iran, he is increasingly obsessed with monuments to himself",https://www.ft.com/content/571df338-895b-4c9b-9be3-c1d2b755221b?syn-25a6b1a6=1,"22 Sep 2026, 10:35"
Geopolitics,Financial Times World,FirstFT: How a Kremlin-backed forgery scheme fooled global banks,Also in today’s newsletter: North Korea tests new hypersonic weapon and the risks of the yen carry trade,https://www.ft.com/content/b77f3320-6ff0-4be6-a480-a755c754f7d8?syn-25a6b1a6=1,"22 Sep 2026, 10:12"
Energy & Infrastructure,Financial Times World,Racism backlash turns obscure Texas race into Republican flashpoint,Controversy surrounding campaign for state oil regulator could undermine support for Donald Trump’s party in the midterms,https://www.ft.com/content/41222e38-26db-4fd6-a7c4-4b5e5133124f?syn-25a6b1a6=1,"22 Sep 2026, 10:00"
Strategic Signals,Financial Times World,Audio Gold: the shop that really listens to London’s audiophiles,The best kit for sound obsessives,https://www.ft.com/content/4ed1f34e-d0a5-48f2-b508-9e8ee445213f,"22 Sep 2026, 10:00"
Strategic Signals,Financial Times World,The divide that defines the Lib Dems,Members in seats where the party is not competitive feel poorly served by its leadership and strategy,https://www.ft.com/content/a79883c2-09f7-4079-bfae-6ab4ff4e0c34?syn-25a6b1a6=1,"22 Sep 2026, 08:49"
Policy & Regulation,Financial Times World,Burnham to press EU chief to let UK participate in ‘Made in Europe’ policy,British prime minister to hold meeting with European Commission president Ursula von der Leyen,https://www.ft.com/content/8748e39c-fa8e-415b-95b4-97cca371e85f?syn-25a6b1a6=1,"22 Sep 2026, 08:00"
Geopolitics,Financial Times World,"China spends record amount importing over 1,000 tonnes of gold this year",World’s second-largest economy shelled out almost $160bn on bullion in eight months to August,https://www.ft.com/content/ed38995e-c7be-4703-9775-eb384a037ce3?syn-25a6b1a6=1,"22 Sep 2026, 07:45"
Energy & Infrastructure,Financial Times Companies,Ineos idles three UK chemical plants as gas prices soar,"Sir Jim Ratcliffe-owned conglomerate suspends factories in Hull, which support 4,000 jobs, as oil and gas prices surge on Iran war",https://www.ft.com/content/7c176006-9ec9-4083-933f-3d5cf2752e6b,"22 Sep 2026, 10:27"
Strategic Signals,Financial Times Companies,US satellite maker Planet Labs opens Berlin factory as military demand booms,"Germany is leading European drive to reduce dependence on America for space-based intelligence, says US group’s CEO",https://www.ft.com/content/dbbfd35f-8f1c-4de8-82a8-4ec19dcdf841?syn-25a6b1a6=1,"22 Sep 2026, 09:00"
Strategic Signals,Financial Times Companies,Banks and fintechs gear up for fight over funding of high street hubs,Traditional banks want online-only operators to fund hubs required to mitigate branch closures,https://www.ft.com/content/81390c71-f365-4903-b2ad-ee5b1a763e9c?syn-25a6b1a6=1,"22 Sep 2026, 08:58"
Strategic Signals,Financial Times Companies,North Korea tests new hypersonic weapon as Kim rebuffs talks,"Upgraded missile system will cause ‘incurable headache’ for regime’s adversaries, leader says",https://www.ft.com/content/29ddb5e0-9313-4b18-8e67-536db187f146?syn-25a6b1a6=1,"22 Sep 2026, 07:25"
Markets & Macro,Financial Times Companies,AI optimism lifts global stocks after Nasdaq nears record high,Taiwan’s tech-heavy index hits highest level after rising more than 60% this year,https://www.ft.com/content/2c60812b-77b4-4de5-a276-5e3eb2ceb5c3?syn-25a6b1a6=1,"22 Sep 2026, 06:45"
Geopolitics,Financial Times Companies,How France and Luxembourg fatally wounded the EU’s Russia sanctions regime,Also in this newsletter: how development aid pays back in trade,https://www.ft.com/content/3cf6c88e-bd65-4d81-a93b-437e00f9ce3f?syn-25a6b1a6=1,"22 Sep 2026, 05:00"
Strategic Signals,The Hindu BusinessLine,"Samsung India profit falls 36% to 7,228 cr in FY26; mobile revenue declines","Samsung India Electronics reported revenue from operations of ₹1,11,183.40 crore on a consolidated basis for FY25, and its profit stood at ₹11,287.50 crore",https://www.thehindubusinessline.com/info-tech/samsung-india-profit-falls-36-to-7228-cr-in-fy26-mobile-revenue-declines/article71495227.ece,"22 Sep 2026, 16:52"
Policy & Regulation,The Hindu BusinessLine,SEBI intends to address concerns over settlement price for derivatives on expiry days: Pandey,"To address market participants' concerns, SEBI floated a consultation paper earlier this month seeking public comments on the proposed changes to the methodology for determining expiry-day settlement prices of index and single-stock derivatives.",https://www.thehindubusinessline.com/markets/sebi-intends-to-address-concerns-over-settlement-price-for-derivatives-on-expiry-days-pandey/article71495233.ece,"22 Sep 2026, 16:51"
