section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump pledges ‘final determination’ on Iran deal to extend ceasefire,US president seeks agreement on ‘unrestricted traffic’ in Strait of Hormuz,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"29 May 2026, 16:11"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Inflationary pressures are beginning to wane. Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,"29 May 2026, 15:38"
Geopolitics,Financial Times World,Trump’s $1.8bn ‘anti-weaponisation’ fund blocked by judge,"In legal challenge, plaintiffs allege the money ‘rewards and incentivises unlawful behaviour’",https://www.ft.com/content/d29af550-05e7-43a1-b52f-8861f3d3903b,"29 May 2026, 15:24"
Strategic Signals,Financial Times World,UK struggles to adapt to hotter summers,"Significant investment required in homes and infrastructure to build resilience, say experts",https://www.ft.com/content/fb0ab677-8322-49d8-800f-d14d1a566e44,"29 May 2026, 15:19"
Geopolitics,Financial Times World,"Kazakhstan offers to take Iran’s uranium stockpile, watchdog says",Fate of highly enriched material is one of the thorniest issues in US-Iran talks to end war,https://www.ft.com/content/78931fe0-a21a-4183-baf3-4e43c526e462,"29 May 2026, 15:02"
Geopolitics,Financial Times World,Poland threatens to strip Zelenskyy of state honour,Ukrainian president offends Warsaw with reference to second world war fighters accused of murdering Poles,https://www.ft.com/content/06534bb1-34ee-4ccc-98ee-94bdb8c036c5,"29 May 2026, 15:00"
Strategic Signals,Financial Times World,EU agrees to unlock Hungary’s frozen funds,Péter Magyar strikes political agreement with European Commission for €16bn blocked over graft concerns,https://www.ft.com/content/0aa5df65-d020-4fca-bd9d-99b24b3e6dc3,"29 May 2026, 14:53"
Geopolitics,Financial Times World,UK police charge man with assisting Iranian intelligence,Alleged offence relates to targeting of a journalist at anti-regime Iran International Television,https://www.ft.com/content/b7207e71-7a2d-4feb-b96d-71bf3ccbd7c2,"29 May 2026, 14:30"
Geopolitics,Financial Times Companies,China’s Zijin faces delays to its $4bn swoop for Allied Gold,"Allied’s biggest mine is in Mali, which has arrested a number of foreign executives in recent years",https://www.ft.com/content/74b1112a-5a0f-44d4-b91f-9782809cb1c6,"29 May 2026, 15:31"
Strategic Signals,Financial Times Companies,A bumpy road to electric vehicle success,Ferrari Luce’s launch caused more heat than light but has lessons for incumbents,https://www.ft.com/content/ca7cb8b3-45f9-462b-9589-8888353e16ce,"29 May 2026, 15:01"
Strategic Signals,Financial Times Companies,Ocado shares jump after striking online grocery deal with Asda,British technology group boosted following major blow to US business last year,https://www.ft.com/content/d5c283bd-2e1f-460d-9584-928469d2ea24,"29 May 2026, 13:02"
Strategic Signals,Financial Times Companies,CVC buys IFF’s food ingredients division for $4.3bn,Deal is latest in a series of private equity swoops to carve out underperforming divisions from big corporate groups,https://www.ft.com/content/d56a6bff-4d50-419e-94c1-45378213c744,"29 May 2026, 12:51"
Strategic Signals,Financial Times Companies,Rise in Neets a ‘retirement crisis in slow motion’,"Delayed pension contributions could leave higher earners with a savings shortfall of £300,000",https://www.ft.com/content/5f9ff5cf-a406-4824-9909-b7b6ba101fcd,"29 May 2026, 12:26"
Strategic Signals,Financial Times Companies,From ESPN to the White House?,Sports media host Stephen A Smith on being the next Joe Rogan — and a possible presidential run,https://www.ft.com/content/38a5f803-0e5a-4abf-8881-667240414099,"29 May 2026, 11:30"
Strategic Signals,Financial Times Companies,How the global EV shift made Ferrari Europe’s most valuable carmaker,Fears of Chinese competition have savaged valuations of mass-market peers,https://www.ft.com/content/137e5da3-61ad-4965-8b22-6d4a751e1299,"29 May 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,"Experts evaluate promising Ebola treatments, including vax candidate from Oxford/Serum Institute",The vaccine could potentially become available within two to three months for efficacy assessment through a clinical trial,https://www.thehindubusinessline.com/news/science/experts-evaluate-promising-ebola-treatments-including-vax-candidate-from-oxfordserum-institute/article71038095.ece,"29 May 2026, 21:34"
Strategic Signals,The Hindu BusinessLine,Pocket FM sees another senior-level exit as SVP Mayank Sancheti resigns,"Mayank Sancheti played a significant role in driving the company’s product, monetisation and growth strategies",https://www.thehindubusinessline.com/info-tech/pocket-fm-sees-another-senior-level-exit-as-svp-mayank-sancheti-resigns/article71038630.ece,"29 May 2026, 21:32"
Strategic Signals,The Hindu BusinessLine,"VOC Port Authority signs MoUs for green ammonia, sustainability initiatives","The project will include ammonia handling, storage and bunkering infrastructure, pilot bunkering operations, safety systems and training programmes",https://www.thehindubusinessline.com/economy/logistics/voc-port-authority-signs-mous-for-green-ammonia-sustainability-initiatives/article71037959.ece,"29 May 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/pocket/article71038641.ece,"29 May 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,"Forex exposure, fleet strategy in focus as IndiGo outlines FY27 roadmap","The airline’s management said IndiGo’s total foreign exchange exposure currently stands at nearly $10 billion, of which around $1.3 billion has been hedged",https://www.thehindubusinessline.com/economy/logistics/forex-exposure-fleet-strategy-in-focus-as-indigo-outlines-fy27-roadmap/article71038457.ece,"29 May 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,Editorial. High stakes gamble,"Karnataka leadership change, not without political risk",https://www.thehindubusinessline.com/opinion/editorial/high-stakes-gamble/article71038081.ece,"29 May 2026, 21:30"
Policy & Regulation,The Hindu BusinessLine,Agriculture Minister asks States to be prepared to deal with below-normal monsoon,The government is prepared to handle the situation in the event of El Nino emergence,https://www.thehindubusinessline.com/economy/agri-business/agriculture-minister-asks-states-to-be-prepared-to-deal-with-below-normal-monsoon/article71038319.ece,"29 May 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,SC says NEET paper leak traumatised entire families; points to ‘ad-hocism’ in NTA,"The court zeroed in on the problem of “ad-hocism” in the NTA, and lack of “institutional memory and framework”.",https://www.thehindubusinessline.com/news/sc-says-neet-paper-leak-traumatised-entire-families-points-to-ad-hocism-in-nta/article71038469.ece,"29 May 2026, 21:24"
Markets & Macro,Times of India Business,How government aims to save billions in forex with ethanol blended petrol,"Ethanol-blended petrol is made by mixing ethanol with petrol. Ethanol is a biofuel that is derived from a wide variety of food crops and feed stocks like sugarcane and petrol. Under the Ethanol Blended Petrol Programme, the original target for achieving E20 petrol sales.",https://timesofindia.indiatimes.com/business/india-business/how-government-aims-to-save-billions-in-forex-with-ethanol-blended-petrol/articleshow/131393688.cms,"29 May 2026, 20:50"
Strategic Signals,Times of India Business,"IndiGo swings to Rs 2,537 crore Q4 loss as rupee depreciation, disruptions weigh on earnings","India's largest airline, IndiGo, reported a consolidated net loss of Rs 2,536.9 crore for the March quarter, a significant shift from a profit of Rs 3,067.5 crore a year ago. The airline's performance was impacted by a sharp rupee depreciation and a challenging operating environment, despite a rise ",https://timesofindia.indiatimes.com/business/india-business/indigo-swings-to-rs-2537-crore-q4-loss-as-rupee-depreciation-disruptions-weigh-on-earnings/articleshow/131393509.cms,"29 May 2026, 20:26"
Energy & Infrastructure,Times of India Business,"US stock markets today (May 30, 2026): S&P 500, Nasdaq extend record run as Dell jumps 33% on AI demand","US stocks continued their record-setting rally, driven by strong earnings and AI optimism, pushing major indices higher. Despite inflation and geopolitical concerns, investor sentiment was buoyed by hopes of a US-Iran ceasefire extension, easing energy market pressures. Technology stocks, particular",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-may-30-2026-sp-500-nasdaq-extend-record-run-as-dell-jumps-33-on-ai-demand/articleshow/131393106.cms,"29 May 2026, 20:02"
