section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The CEO trying to outsmart buyout firms,Bob White adopts private equity-style tactics to deflect takeover interest and boost share price,https://www.ft.com/content/db29304b-6a28-4e12-8125-3f9658efb89e?syn-25a6b1a6=1,"17 Aug 2026, 01:21"
Geopolitics,Financial Times World,The next China shock will come from open-source AI,Countries adopting Chinese models will also absorb Chinese standards and governance,https://www.ft.com/content/2f705a5a-2c4e-4bca-b08a-ed9372ef3b2e,"17 Aug 2026, 01:00"
Energy & Infrastructure,Financial Times World,India’s sweltering nights expose power crunch,Rise in evening temperatures and air conditioning demand leaves gap in renewable energy supply,https://www.ft.com/content/78774f5b-058e-4731-99a2-cc2710a457e5?syn-25a6b1a6=1,"17 Aug 2026, 00:00"
Strategic Signals,Financial Times World,Trump says US will scale back military drills with South Korea,President claims the joint exercises send a ‘hostile’ message to North Korea,https://www.ft.com/content/8889375a-bcaa-4539-a000-c89b73dbcf4c?syn-25a6b1a6=1,"16 Aug 2026, 23:01"
Energy & Infrastructure,Financial Times World,China’s energy strategy vindicated by Iran war,"Playbook is likely to be adopted by other countries, shaping markets",https://www.ft.com/content/3aa706c2-50bb-4187-a053-c09e3c063d72,"16 Aug 2026, 23:01"
Geopolitics,Financial Times World,Jamie Dimon warns UK chancellor against higher bank taxes,JPMorgan chief’s call to John Healey is part of lobbying by financial services sector ahead of October Budget,https://www.ft.com/content/44c08ae9-f209-4992-8744-cfff430eca07?syn-25a6b1a6=1,"16 Aug 2026, 19:00"
Geopolitics,Financial Times World,Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night,Itamar Ben-Gvir also calls for re-establishment of Jewish settlements in the Palestinian enclave,https://www.ft.com/content/f6b953fc-a6ad-48cd-bed1-d42619b57d94?syn-25a6b1a6=1,"16 Aug 2026, 18:43"
Geopolitics,Financial Times World,London’s flood defence may need replacing far sooner than expected due to extreme weather,"Thames Barrier upgrade could cost at least £20bn, senior government officials warn",https://www.ft.com/content/0a2db2ce-b89f-4d2b-a93b-794e4e422141?syn-25a6b1a6=1,"16 Aug 2026, 18:00"
Strategic Signals,Financial Times Companies,The art of the goodbye message,Retirement announcements show how hard it is for successful professionals just to stop,https://www.ft.com/content/3ffa645f-9e28-40ee-a9d7-cea7148544d1?syn-25a6b1a6=1,"17 Aug 2026, 03:00"
Strategic Signals,Financial Times Companies,Rayner reforms planning to protect England’s pubs and boost housebuilding,"Ministers to encourage property developments close to train, tram and underground stations",https://www.ft.com/content/d3e785fd-fbda-41d8-9c07-5275ad30fce6?syn-25a6b1a6=1,"16 Aug 2026, 16:35"
Energy & Infrastructure,Financial Times Companies,Don’t dismiss the mini-middle powers,"Qatar, Oman, Azerbaijan, Kazakhstan and Uzbekistan hold leverage in crucial areas",https://www.ft.com/content/c2ee0910-ee7d-4a36-bf5e-697c7ade93a2,"16 Aug 2026, 15:00"
