section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Keir Starmer weakened by John Healey’s scathing resignation,Defence secretary’s exit may turn out to be the first of many in the coming weeks,https://www.ft.com/content/ad03c4ee-f47b-44bb-9565-729847560227,"11 Jun 2026, 18:24"
Policy & Regulation,Financial Times World,UK defence secretary resigns over spending plan,John Healey says Keir Starmer ‘unable’ and Treasury ‘unwilling’ to provide essential budget,https://www.ft.com/content/e294734a-67db-4267-88e0-4793767f50d2,"11 Jun 2026, 18:13"
Strategic Signals,Financial Times World,The AI public market floodgates are opening,The huge sums that Wall Street is about to be asked for look like being only a down payment,https://www.ft.com/content/da78ce3e-fd1a-472d-b486-ee199b7c427d,"11 Jun 2026, 18:09"
Geopolitics,Financial Times World,Trump calls off Iran strikes planned for Thursday night,US president claims progress in negotiations for new deal with Tehran,https://www.ft.com/content/05472479-445d-4c16-ba85-6db47ba72373,"11 Jun 2026, 18:01"
Geopolitics,Financial Times World,Trump’s Canada envoy ‘encouraged’ by Carney’s softer tone on US,Pete Hoekstra tells Canada’s leaders to drop retaliation threats as Ottawa tries to save USMCA trade pact,https://www.ft.com/content/240cd8d6-0bc7-4d85-9f48-207a4a0ad460,"11 Jun 2026, 17:40"
Strategic Signals,Financial Times World,‘Toxic’ social media overwhelms police response to Belfast violence,"Fallout from knife attack and riots accelerated by online posting, current and former officers say",https://www.ft.com/content/845a6ced-1b82-46e6-925c-a0863df6dfb6,"11 Jun 2026, 17:29"
Geopolitics,Financial Times World,The Iran war is testing the limits of India’s economic resilience,Modi will need to combine emergency measures with reforms to help the country rebound,https://www.ft.com/content/515fe127-519a-4c49-a6cc-f69df335d8e3,"11 Jun 2026, 16:47"
Strategic Signals,Financial Times World,"Milei’s top aide admits hiding $500,000 from Argentine tax agency",President’s spokesperson says he kept savings ‘off books just like the majority of Argentines’,https://www.ft.com/content/7f0d52cd-2edf-471b-b33b-7b9d0d46550f,"11 Jun 2026, 16:40"
Strategic Signals,Financial Times Companies,New York Knicks’ winning streak should rub off on its owner too,"Shares in Madison Square Garden Sports, which also owns hockey team the New York Rangers, have doubled in a year",https://www.ft.com/content/e87b6307-4e21-474d-a9e0-7b251b1520f5,"11 Jun 2026, 16:22"
Markets & Macro,Financial Times Companies,SpaceX IPO marks the end of the no-brainer benchmark index trade,Investors do not need big benchmarks to get what they want,https://www.ft.com/content/93780ede-6c5f-4964-ba7a-37e25449036b,"11 Jun 2026, 16:15"
Strategic Signals,Financial Times Companies,"Time to axe ‘unfair’ pensions triple lock, says UK’s cost of living tsar","Iceland chair Lord Richard Walker, appointed by Starmer in February, calls system ‘mathematically unsustainable’",https://www.ft.com/content/21527e4b-c720-4078-9209-61e6314e8dc8,"11 Jun 2026, 15:49"
Geopolitics,Financial Times Companies,The ‘new joule order’ is here. The west is last to realise,Electrification is the purchase of optionality and China bought more of it than any nation in history,https://www.ft.com/content/2f13778e-5946-450b-9df3-84c907a032c0,"11 Jun 2026, 15:03"
Strategic Signals,Financial Times Companies,It’s not easy when you’re big in Seattle,Yet another proxy oddity,https://www.ft.com/content/af1f79a2-38e2-4f2c-b8f8-e5b6b1331de2,"11 Jun 2026, 15:00"
Strategic Signals,Financial Times Companies,The unlikely alliance pushing an AI sovereign wealth fund,Even some of the tech labs seem to agree that society as a whole should benefit from advances,https://www.ft.com/content/ac535e57-75c9-4f03-b921-5a0b55b156f7,"11 Jun 2026, 14:53"
Strategic Signals,Financial Times Companies,"Well actually, SpaceX is a UK growth stock",POP goes a weasel,https://www.ft.com/content/3fc35bdb-2616-4a2a-8cb2-c3378a02e891,"11 Jun 2026, 14:06"
Strategic Signals,The Hindu BusinessLine,Air India Ahmedabad crash report may take a few more months to complete: sources,"Final investigation report likely in two-three months’ time; probe on track, say sources",https://www.thehindubusinessline.com/economy/logistics/air-india-ahmedabad-crash-report-may-take-a-few-more-months-to-complete-sources/article71090476.ece,"11 Jun 2026, 22:19"
Strategic Signals,The Hindu BusinessLine,Zinc futures: Sell for a target of ₹350,The contract is likely to undergo a correction,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/zinc-futures-sell-for-a-target-of-350/article71087734.ece,"11 Jun 2026, 22:17"
Strategic Signals,The Hindu BusinessLine,"Capex by CPSEs, Railway Board, NHAI touched over 17% in April-May",Over ₹1.44 lakh crore spent in two months of FY27; GAIL (India) tops the table,https://www.thehindubusinessline.com/economy/capex-by-cpses-railway-board-nhai-touched-over-17-in-april-may/article71089612.ece,"11 Jun 2026, 22:16"
Strategic Signals,The Hindu BusinessLine,"Score goals, save more: Supplyco launches FIFA World Cup-themed discounts",The Kerala State Civil Supplies Corporation (Supplyco) has launched ‘Supplyco Soccer Eleven’ to merge the excitement of the world’s biggest football tournament with everyday shopping,https://www.thehindubusinessline.com/news/variety/score-goals-save-more-supplyco-launches-fifa-world-cup-themed-discounts/article71087861.ece,"11 Jun 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,Wheeled construction equipment sales fall 17.5% in May; JCB expands market lead,"Industry sales in May 2026 declined nearly 20 per cent sequentially, indicating a broad-based demand moderation in the segment",https://www.thehindubusinessline.com/news/wheeled-construction-equipment-sales-fall-175-in-may-jcb-expands-market-lead/article71089390.ece,"11 Jun 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,The sectors dominating India’s start-up landscape,"In India, start-ups have been created in different sectors of the economy, apart from technology and related sectors",https://www.thehindubusinessline.com/data-stories/data-focus/the-sectors-dominating-indias-start-up-landscape/article71088788.ece,"11 Jun 2026, 22:12"
