section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Argentina break English hearts with late World Cup semi-final comeback,Lionel Messi assists twice as reigning champions secure 2-1 win to reach back-to-back finals,https://www.ft.com/content/80e078d4-a173-413c-85d8-a5ebfd7f406e,"15 Jul 2026, 21:52"
Geopolitics,Financial Times World,Vote on US aid to Israel shows divide in Democratic Party,Failed amendment to an annual defence spending bill would have eliminated the $3.3bn the US provides to Israel,https://www.ft.com/content/cb35e093-1f8e-4160-9597-80d54cf2eb8b,"15 Jul 2026, 21:38"
Geopolitics,Financial Times World,Ukraine’s self-defeating reshuffle,Sacking of the defence minister is a setback for the country’s military efforts,https://www.ft.com/content/fd757904-212b-40a8-86cb-0b36d1af6b6b,"15 Jul 2026, 20:46"
Strategic Signals,Financial Times World,Blanche grilled over loyalty to Trump in tense confirmation hearing,Acting attorney-general vows to resign if asked to act illegally but insists he serves at pleasure of the president,https://www.ft.com/content/f96ac6cc-6185-46e2-ad7f-3b145b45df27,"15 Jul 2026, 20:23"
Energy & Infrastructure,Financial Times World,Athens opposes new EU sanctions on Russia to shield Greek shipping company,George Prokopiou’s Dynagas specialises in transporting cargoes from Moscow’s Arctic LNG,https://www.ft.com/content/fe5298b6-499b-4647-984f-fdcf3917e696,"15 Jul 2026, 20:17"
Geopolitics,Financial Times World,SpaceX sell-off wipes $1tn from Musk’s rocket group,Stock trades below $135 for first time since AI and space conglomerate’s Wall Street debut in June,https://www.ft.com/content/94959f40-1874-4ece-b629-b18f43aa3ede,"15 Jul 2026, 20:03"
Energy & Infrastructure,Financial Times World,Oil traders warn market is close to running on empty as Hormuz shuts again,Stockpiles that acted as shock absorbers early in Iran war are running low as crucial waterway closes again,https://www.ft.com/content/6c314457-ce9a-4689-b3e1-ff637de0d6bf,"15 Jul 2026, 19:49"
Strategic Signals,Financial Times World,US troops to get testosterone treatment to make them strong,Announcement from defence secretary Pete Hegseth comes amid focus on low sperm count and virility on American right,https://www.ft.com/content/c4c8b9e0-3149-4e0a-b585-5a5c8d2b878e,"15 Jul 2026, 19:33"
Strategic Signals,Financial Times Companies,"Dan Ives and Trump family-linked securities group launch AI bank, because why not?",Ives and Yorkville. Name a more iconic duo,https://www.ft.com/content/85576fd2-7c99-4bf2-b8f0-6c847da77bbc,"15 Jul 2026, 19:43"
Strategic Signals,Financial Times Companies,Mira Murati’s Thinking Machines draws from Chinese rivals in debut AI model,Former OpenAI CTO’s start-up raised $2bn last year at $12bn valuation,https://www.ft.com/content/ef486929-d2c2-480b-8b00-9cb98bda6acf,"15 Jul 2026, 18:57"
Strategic Signals,Financial Times Companies,European industries expected to win more time to emit carbon,Heavy lobbying by polluting companies and countries over review of EU emissions trading scheme,https://www.ft.com/content/36f19b62-b42c-4f84-ac3c-d416f059472f,"15 Jul 2026, 18:52"
Strategic Signals,Financial Times Companies,Uber nears €12.5bn deal to acquire Delivery Hero,German food delivery group will spin off Turkish and some European operations to a different buyer,https://www.ft.com/content/c15115ea-7386-4f44-9643-f95f58187514,"15 Jul 2026, 17:47"
Geopolitics,Financial Times Companies,Thames Water warns over future as Burnham eyes state control,Britain’s next prime minister is set to make an announcement on sector,https://www.ft.com/content/7f5ad72a-f007-4764-bbc4-58ce57154f3a,"15 Jul 2026, 17:47"
Energy & Infrastructure,The Hindu BusinessLine,"Cyber leak exposes Kudankulam, other Reliance Infra projects’ data","Reliance Group faces data breach of Kudankulam Nuclear Power Plant, Sasan coal mine projects, Mumbai metro project and Pokharan solar project among a few, revealing sensitive project details but ensuring core systems remain secure.",https://www.thehindubusinessline.com/companies/reliance-group-suffers-data-breach-of-indias-largest-nuclear-plant-kudankulam-and-other-projects/article71225874.ece,"15 Jul 2026, 22:34"
Strategic Signals,The Hindu BusinessLine,June passenger vehicle sales rise 24.1%: SIAM,"Looking ahead to the second quarter of FY27, SIAM said vehicle demand is expected to remain steady",https://www.thehindubusinessline.com/economy/june-passenger-vehicle-sales-rise-241-siam/article71226249.ece,"15 Jul 2026, 22:21"
Policy & Regulation,The Hindu BusinessLine,"Chinese AI narrows gap with US rivals, but India’s language test remains","Currently, the strongest published score on Indian financial and regulatory language belongs to a US flagship rather than any Chinese contender",https://www.thehindubusinessline.com/info-tech/chinese-ai-narrows-gap-with-us-rivals-but-indias-language-test-remains/article71226450.ece,"15 Jul 2026, 22:20"
Energy & Infrastructure,The Hindu BusinessLine,TN bureaucrat Arun Roy now CMD of TNEB in a series of IAS reshuffle,"Roy will also function as Chairman, Tamil Nadu Power Generation Corporation, Tamil Nadu Transmission Corporation and Tamil Nadu Green Corporation",https://www.thehindubusinessline.com/news/national/tn-bureaucrat-arun-roy-now-cmd-of-tneb-in-a-series-of-ias-reshuffle/article71226922.ece,"15 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,India’s overall BoP turns into a deficit in the first two months of FY27,A BoP deficit can arise when a country imports more than it exports,https://www.thehindubusinessline.com/money-and-banking/indias-overall-bop-turns-into-a-deficit-in-the-first-two-months-of-fy27/article71226782.ece,"15 Jul 2026, 22:13"
Markets & Macro,The Hindu BusinessLine,"Union Bank of India Q1FY27 net profit up 30% at ₹5,332 crore",Bank eyes $1.5-2 billion via fresh Foreign Currency Non-Resident (Bank)/ FCNR (B) deposits under the RBI’s concessional swap window,https://www.thehindubusinessline.com/money-and-banking/union-bank-of-india-q1fy27-net-profit-up-30-at-5332-crore/article71226216.ece,"15 Jul 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,ICICI Lombard Q1 net falls 46% at ₹403.17 crore,"The insurer’s net profit for the first quarter last fiscal stood at ₹747.08 crore. During Q1FY27, its net premium underwritten rose 17.70 per cent year-on-year at ₹6,603.73 crore from ₹5,610.52 crore in Q1FY26",https://www.thehindubusinessline.com/money-and-banking/icici-lombard-q1-net-falls-46-at-40317-crore/article71226821.ece,"15 Jul 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,ICICI Prudential Life Q1 net jumps 28% to ₹386.18 crore,"New premium income grows 14.65% to ₹9,749.33 crore in Q1FY27",https://www.thehindubusinessline.com/money-and-banking/icici-prudential-life-q1-net-jumps-28-at-38618-crore/article71226473.ece,"15 Jul 2026, 22:07"
Geopolitics,Times of India Business,India exports $140 million worth of goods to UK at zero duty on Day 1 of trade pact implementation,"India exported over $140 million in goods duty-free to the UK on Wednesday. More than fifty export consignments were flagged off from over twenty locations. These shipments included electronics, pharmaceuticals, and textiles, reaching various global gateways. The Comprehensive Economic and Trade Agr",https://timesofindia.indiatimes.com/business/india-business/india-exports-140-million-worth-of-goods-to-uk-at-zero-duty-on-day-1-of-trade-pact-implementation/articleshow/132424371.cms,"16 Jul 2026, 00:53"
Geopolitics,Times of India Business,"UK backs India’s security concerns, says trade deal based on trust","The India-UK trade deal commenced, reflecting significant trust and cooperation between nations. This agreement is expected to boost both economies and enhance bilateral trade relations. Discussions also addressed national security and the extradition of financial fugitives. The pact aims to strengt",https://timesofindia.indiatimes.com/business/india-business/uk-backs-indias-security-concerns-says-trade-deal-based-on-trust/articleshow/132424232.cms,"16 Jul 2026, 00:38"
Markets & Macro,Times of India Business,"SpaceX shares fall below IPO price for first time since market debut, wiping out post-listing gains",SpaceX shares have fallen below their initial public offering price for the first time. This decline reflects a broader shift in market sentiment and investor enthusiasm. Analysts point to concerns over interest rates and AI stock momentum. Investors are now awaiting SpaceX's first quarterly earning,https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-below-ipo-price-for-first-time-since-market-debut-wiping-out-post-listing-gains/articleshow/132421325.cms,"15 Jul 2026, 22:49"
Energy & Infrastructure,Times of India Business,"US stocks today: Markets open in green despite Iran war tensions, oil price swings","US stock markets saw gains on Wednesday, driven by strong corporate earnings reports. Investors also reacted positively to recent inflation data, which showed a notable slowdown. This easing inflation reduced expectations for an imminent interest rate hike by the Federal Reserve. However, ongoing Mi",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-15-july-2026-markets-open-in-green-despite-iran-war-tensions-oil-price-swings/articleshow/132421177.cms,"15 Jul 2026, 22:40"
Geopolitics,Times of India Business,"US issues new non-proliferation sanctions targeting individuals, entities in Iran, Russia","The United States has enacted fresh sanctions against seven individuals and entities linked to Iran's arms procurement activities. Targeting parties in Iran, Russia, Italy, and Nigeria, these sanctions aim to cut off financial support for Iran’s military. Consequently, any assets under US jurisdicti",https://timesofindia.indiatimes.com/business/international-business/us-issues-new-non-proliferation-sanctions-targeting-individuals-entities-in-iran-russia/articleshow/132419715.cms,"15 Jul 2026, 21:33"
