section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Strait of Hormuz oil backlog could take weeks to clear after US-Iran deal,Prices slip even as analysts warn flows may be slow to recover and remain vulnerable to renewed disruption,https://www.ft.com/content/c2d4e116-c49a-4f6b-9b2e-d10d37e4c2e8,"15 Jun 2026, 01:46"
Geopolitics,Financial Times World,Iran and US agree deal to open Strait of Hormuz and extend ceasefire,Leaders to sign agreement on Friday for reopening of waterway and end to US naval blockade of Iranian ports,https://www.ft.com/content/76bed6e5-ab1f-43ff-a6c0-ae5e7cdbf3c1,"15 Jun 2026, 00:34"
Geopolitics,Financial Times World,What is in the US-Iran deal?,"Agreement will extend ceasefire by 60 days, reopen the Strait of Hormuz and begin nuclear negotiations",https://www.ft.com/content/3bc9f664-dcad-4c2e-b745-91bb4e0fa934,"14 Jun 2026, 23:17"
Geopolitics,Financial Times World,Trump settles for a truce of convenience with Iran,"The US president promised ‘unconditional surrender’, but the Islamic republic survived with its leverage enhanced",https://www.ft.com/content/e51b0af8-40ed-4828-969d-fc8827e37551,"14 Jun 2026, 23:14"
Geopolitics,Financial Times World,MPs warned over soaring cost of delaying work on UK parliament,"Crumbling Palace of Westminster ‘in urgent need’ of repairs already estimated at £11bn, says National Audit Office",https://www.ft.com/content/1a435989-9eff-45ff-852d-9f16ca170baa,"14 Jun 2026, 23:01"
Policy & Regulation,Financial Times World,UK consumer losses as a result of financial fraud hit 4-year high in 2025,Figures will intensify pressure from banks for government to force tech groups to crack down on fraudulent activity,https://www.ft.com/content/4d5db95f-e60e-4c5a-8e17-48f91230959b,"14 Jun 2026, 23:01"
Strategic Signals,Financial Times World,Former Labour deputy leader Roy Hattersley dies aged 93,Yorkshire politician and writer was key figure in modernising the party after its swing to the left under Michael Foot,https://www.ft.com/content/783f45fe-7ccf-48c7-9af3-ef1e3835da74,"14 Jun 2026, 22:21"
Geopolitics,Financial Times World,FirstFT: Trump says US-Iran deal reached to reopen Strait of Hormuz and extend ceasefire,Also in today’s newsletter: China preps digital payments system and Swiss voters reject proposal to cap population at 10mn,https://www.ft.com/content/423e2773-96ab-45d1-94b7-e61d360c282e,"14 Jun 2026, 22:07"
Energy & Infrastructure,Financial Times Companies,Anthropic scrambles after Trump administration freezes its top AI models,Export controls on Fable and Mythos raise doubts over how US will police the most powerful AI systems,https://www.ft.com/content/f6940d59-28f4-4ae4-a569-c6fc421e52b9,"14 Jun 2026, 23:43"
Strategic Signals,Financial Times Companies,Badenoch courts City with call for greater risk-taking,UK opposition leader seeks to reset relations after market turbulence under ex-prime minister Liz Truss in 2022,https://www.ft.com/content/69e14b8b-c009-41d4-89b1-fb27d61c5c45,"14 Jun 2026, 21:00"
Strategic Signals,Financial Times Companies,Starmer poised to backtrack on electric vehicle targets,Prime minister to reduce all-electric cap from 80% to 50% by end of decade amid fears of job losses,https://www.ft.com/content/a38fc691-fa88-4636-b766-a0477fe80818,"14 Jun 2026, 17:56"
Geopolitics,Financial Times Companies,Macron to pull out the stops to keep Trump at G7 gathering,"First rich nations summit since Iran war launched, a make-or-break British by-election, Warsh chairs his first FOMC meeting",https://www.ft.com/content/c6e9173b-0426-486b-bbba-124aeb28ee89,"14 Jun 2026, 17:15"
Energy & Infrastructure,Financial Times Companies,UK intercepts Russian shadow fleet oil tanker in English Channel,Prime minister hails ‘yet another blow to Russia’ as part of effort to clamp down on those fuelling Ukraine war,https://www.ft.com/content/3fb01bb7-791f-449c-96c6-a75fd39220fd,"14 Jun 2026, 16:29"
Energy & Infrastructure,Financial Times Companies,"Electrification jumps up corporate agenda after energy crisis, survey finds",Security and cost concerns elevate business push for overhaul of power systems,https://www.ft.com/content/336ad7d4-15b3-4033-9ff3-3ae03111eb1f,"14 Jun 2026, 11:00"
Markets & Macro,The Hindu BusinessLine,Why these 8 pharma and healthcare stocks will be in focus on Monday,"Pharma and healthcare stocks are likely to remain in focus on Monday as companies announce key developments, including new drug launches, regulatory updates, strategic partnerships and expansion plans",https://www.thehindubusinessline.com/markets/why-these-8-pharma-and-healthcare-stocks-will-be-in-focus-on-monday/article71103266.ece,"15 Jun 2026, 07:25"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Kotak Mahindra Bank,"Sensex, Nifty, Share Prices LIVE: The stock of Kotak Mahindra Bank has been rallying since early April as it found support at ₹350. Last week, it extended the uptrend and posted a gain of nearly 7 per cent. Consequently, it made a higher high and also broke out of resistance levels at ₹393 and ₹400,",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-15th-june-2026/article71101316.ece,"15 Jun 2026, 07:26"
Energy & Infrastructure,The Hindu BusinessLine,"Iran war deal may ease oil crisis, but energy supply recovery could take months","Experts say restoring global energy flows will be a slow process, with production restarts, tanker movements and insurance approvals likely taking months",https://www.thehindubusinessline.com/markets/commodities/iran-war-deal-may-ease-oil-crisis-but-energy-supply-recovery-could-take-months/article71103247.ece,"15 Jun 2026, 06:24"
Geopolitics,The Hindu BusinessLine,PM Modi arrives in Slovakia for second leg of two-nation visit,"Modi is set to hold talks with Slovak President Peter Pellegrini and Prime Minister Robert Fico, focusing on trade, investment, technology and bilateral cooperation.",https://www.thehindubusinessline.com/news/world/pm-modi-arrives-in-slovakia-for-second-leg-of-two-nation-visit/article71103235.ece,"15 Jun 2026, 06:14"
Geopolitics,The Hindu BusinessLine,"UK, France, Germany and Italy support Iran deal with nuclear conditions",The European nations welcomed the reported US-Iran agreement while stressing that Iran must not acquire nuclear weapons,https://www.thehindubusinessline.com/news/world/uk-france-germany-and-italy-support-iran-deal-with-nuclear-conditions/article71103223.ece,"15 Jun 2026, 05:54"
Geopolitics,The Hindu BusinessLine,"US, Iran reach deal to end war, signing ceremony set in Switzerland on Friday","Under the reported agreement, both sides would halt military action, reopen the Strait of Hormuz, and begin a new phase of discussions focused on Iran’s nuclear programme.",https://www.thehindubusinessline.com/news/world/us-iran-reach-deal-to-end-war-signing-ceremony-set-in-switzerland-on-friday/article71103130.ece,"15 Jun 2026, 05:50"
Markets & Macro,The Hindu BusinessLine,Dollar falls to 10-day low after US-Iran peace deal,"The euro, sterling and Australian dollar strengthened, though markets remained cautious over the pace of the deal’s implementation and the reopening of the Strait of Hormuz",https://www.thehindubusinessline.com/markets/forex/dollar-falls-to-10-day-low-after-us-iran-peace-deal/article71103214.ece,"15 Jun 2026, 05:44"
Energy & Infrastructure,The Hindu BusinessLine,Oil prices drop over 4% as US-Iran ceasefire deal lifts market hopes,Brent crude and US West Texas Intermediate prices declined as markets reacted to expectations of improved energy supply stability.,https://www.thehindubusinessline.com/markets/commodities/oil-prices-drop-over-4-as-us-iran-ceasefire-deal-lifts-market-hopes/article71103105.ece,"15 Jun 2026, 05:43"
Geopolitics,Times of India Business,Is India’s AI moment here? Not yet,"At a time when two US AI startups Anthropic and OpenAI are heading towards public listings estimated to be worth several billion dollars, India is barely scratching the surface. For the first time since at least 2000, local companies are understood to be out of the top 10 constituents of the MSCI Em",https://timesofindia.indiatimes.com/business/india-business/is-indias-ai-moment-here-not-yet/articleshow/131730678.cms,"15 Jun 2026, 05:28"
Markets & Macro,Times of India Business,‘Success of big ticket IPOs could mean market peak is near’,"​Now Dow Jones, Nasdaq Composite and S&, all are in record territories. SpaceX is already listed with a market cap of about $2 trillion and OpenAI and Anthropic are looking for valuations in the range of $1 trillion to $2 trillion each. “My best guess is that when (all) these companies successfully ",https://timesofindia.indiatimes.com/business/india-business/success-of-big-ticket-ipos-could-mean-market-peak-is-near/articleshow/131730726.cms,"15 Jun 2026, 06:05"
Energy & Infrastructure,Times of India Business,"West Asia uncertainty, oil & gold imports hurt Rupee: FM Sitharaman","Finance minister Nirmala Sitharaman said it’s not only the rupee that’s under pressure, as currencies such as the Japanese Yen and the Korean Won had also fallen sharply against the dollar. The minister said the more significant challenge was persistent uncertainty in West Asia, while imports of cru",https://timesofindia.indiatimes.com/business/india-business/west-asia-uncertainty-oil-gold-imports-hurt-rupee-fm-sitharaman/articleshow/131730682.cms,"15 Jun 2026, 05:28"
Markets & Macro,Times of India Business,Currentvaluations of AI stocks a bubble: CEA,"According to the CEA, some companies are presenting AI as a tool that could sharply reduce labour costs and boost profits, creating anxiety among workers and new graduates. “They want to tell the capital owners, you will be rewarded in the process. They have induced a fear in the minds of labour,” h",https://timesofindia.indiatimes.com/business/india-business/currentvaluations-of-ai-stocks-a-bubble-cea/articleshow/131730718.cms,"15 Jun 2026, 06:07"
Energy & Infrastructure,Times of India Business,Skilled blue-collar talent in demand amid AI surge,"“Every AI breakthrough has a physical backbone — power grids need an upgrade, cooling systems must be built, and factories increasingly need to be automated. Behind every intelligent machine, highly specialised human expertise is required,” Viswanath P S, MD & CEO, Randstad India, said. Terming it a",https://timesofindia.indiatimes.com/business/india-business/skilled-blue-collar-talent-in-demand-amid-ai-surge/articleshow/131730836.cms,"15 Jun 2026, 06:22"
Strategic Signals,Times of India Business,Panel to examine metrics as labour market evolves,"“The committee shall, inter alia, examine the concepts, definitions, classifications, sampling and measurement frameworks adopted in labour statistics, particularly in the context of the Periodic Labour Force Survey (PLFS),” the terms of reference of the newly formed committee read. It will also rev",https://timesofindia.indiatimes.com/business/india-business/panel-to-examine-metrics-as-labour-market-evolves/articleshow/131730880.cms,"15 Jun 2026, 06:20"
Strategic Signals,Times of India Business,"KKR: Leveraged deals from 2021, treasuries to feel pressure",,https://timesofindia.indiatimes.com/business/india-business/kkr-leveraged-deals-from-2021-treasuries-to-feel-pressure/articleshow/131730901.cms,"15 Jun 2026, 06:24"
Strategic Signals,Times of India Business,India seeks French investment in manufacturing; Piyush Goyal pitches scale and talent,"Commerce and Industry Minister Piyush Goyal urged French companies to invest in India's manufacturing sector, highlighting the nation as a reliable partner offering scale, talent, and innovation. Speaking at the 'Bharat Innovates' event, Goyal emphasized India's potential as both a large domestic ma",https://timesofindia.indiatimes.com/business/india-business/india-seeks-french-investment-in-manufacturing-piyush-goyal-pitches-scale-and-talent/articleshow/131726797.cms,"14 Jun 2026, 23:27"
Strategic Signals,Hindustan Times India,"Narrow spaces, mesh of wires: The unaddressed cost of flawed planning in Delhi","In this 4-part series, HT looks at how decades of planning failures, illegal construction and weak enforcement combined to create it vulnerable to tragedies.",https://www.hindustantimes.com/india-news/narrow-spaces-mesh-of-wires-the-unaddressed-cost-of-flawed-planning-in-delhi-katwaria-sarai-hauz-rani-saidulajab-101781485087848.html,"15 Jun 2026, 06:57"
