section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Olympus boss tries to beat buyout firms at their own game,Bob White adopts private equity-style tactics to deflect takeover interest and boost share price,https://www.ft.com/content/db29304b-6a28-4e12-8125-3f9658efb89e?syn-25a6b1a6=1,"17 Aug 2026, 01:21"
Geopolitics,Financial Times World,The next China shock will come from open-source AI,Countries adopting Chinese models will also absorb Chinese standards and governance,https://www.ft.com/content/2f705a5a-2c4e-4bca-b08a-ed9372ef3b2e,"17 Aug 2026, 01:00"
Energy & Infrastructure,Financial Times World,India’s sweltering nights expose power crunch,Rise in evening temperatures and air conditioning demand leaves gap in renewable energy supply,https://www.ft.com/content/78774f5b-058e-4731-99a2-cc2710a457e5?syn-25a6b1a6=1,"17 Aug 2026, 00:00"
Strategic Signals,Financial Times World,Trump says US will scale back military drills with South Korea,President claims the joint exercises send a ‘hostile’ message to North Korea,https://www.ft.com/content/8889375a-bcaa-4539-a000-c89b73dbcf4c?syn-25a6b1a6=1,"16 Aug 2026, 23:01"
Energy & Infrastructure,Financial Times World,China’s energy strategy vindicated by Iran war,"Playbook is likely to be adopted by other countries, shaping markets",https://www.ft.com/content/3aa706c2-50bb-4187-a053-c09e3c063d72,"16 Aug 2026, 23:01"
Geopolitics,Financial Times World,Jamie Dimon warns UK chancellor against higher bank taxes,JPMorgan chief’s call to John Healey is part of lobbying by financial services sector ahead of October Budget,https://www.ft.com/content/44c08ae9-f209-4992-8744-cfff430eca07?syn-25a6b1a6=1,"16 Aug 2026, 19:00"
Geopolitics,Financial Times World,Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night,Itamar Ben-Gvir also calls for re-establishment of Jewish settlements in the Palestinian enclave,https://www.ft.com/content/f6b953fc-a6ad-48cd-bed1-d42619b57d94?syn-25a6b1a6=1,"16 Aug 2026, 18:43"
Geopolitics,Financial Times World,London’s flood defence may need replacing far sooner than expected due to extreme weather,"Thames Barrier upgrade could cost at least £20bn, senior government officials warn",https://www.ft.com/content/0a2db2ce-b89f-4d2b-a93b-794e4e422141?syn-25a6b1a6=1,"16 Aug 2026, 18:00"
Strategic Signals,Financial Times Companies,Rayner reforms planning to protect England’s pubs and boost housebuilding,"Ministers to encourage property developments close to train, tram and underground stations",https://www.ft.com/content/d3e785fd-fbda-41d8-9c07-5275ad30fce6?syn-25a6b1a6=1,"16 Aug 2026, 16:35"
Energy & Infrastructure,Financial Times Companies,Don’t dismiss the mini-middle powers,"Qatar, Oman, Azerbaijan, Kazakhstan and Uzbekistan hold leverage in crucial areas",https://www.ft.com/content/c2ee0910-ee7d-4a36-bf5e-697c7ade93a2,"16 Aug 2026, 15:00"
Energy & Infrastructure,Financial Times Companies,Reform UK vows to block foreign nationals from claiming benefits if it wins power,Party’s Treasury spokesperson Robert Jenrick says current welfare system is ‘a strange perversion of compassion’,https://www.ft.com/content/e34c097f-0f5d-49b8-8142-967842ba6c42?syn-25a6b1a6=1,"16 Aug 2026, 12:39"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market LIVE: Sensex, Nifty set for another weak opening as crude oil, Hormuz tensions weigh","Sensex, Nifty, Share Prices Live updates: Gift Nifty at 24,400 signals a cautious start, while investors track Strait of Hormuz developments, Brent crude prices and the Fed’s July meeting minutes ahead of the September policy decision.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-august-2026/article71354693.ece,"17 Aug 2026, 08:05"
Strategic Signals,The Hindu BusinessLine,Indian Space Association proposes ₹500 crore third-party insurance cover for space launches,The third party damage insurance framework will likely be part of Indian Space Activity Bill,https://www.thehindubusinessline.com/money-and-banking/in-space-proposes-500-crore-third-party-insurance-cover-for-space-launches/article71352644.ece,"17 Aug 2026, 08:05"
Markets & Macro,The Hindu BusinessLine,Stock markets today: Another weak opening on the cards for Indian stocks,"Gift Nifty at 24,400 signals a cautious start, while investors track Strait of Hormuz developments, Brent crude prices and the Fed’s July meeting minutes ahead of the September policy decision.",https://www.thehindubusinessline.com/markets/stock-markets-today-another-weak-opening-on-the-cards-for-indian-stocks/article71353605.ece,"17 Aug 2026, 08:03"
Strategic Signals,The Hindu BusinessLine,Sweat the asset... and the brand: PVR Inox MD Ajay Bijli,PVR Inox MD Ajay Bijli on how the multiplex chain has been constantly rewriting its script,https://www.thehindubusinessline.com/specials/corporate-file/sweat-the-asset-and-the-brand-pvr-inox-md-ajay-bijli/article71350573.ece,"17 Aug 2026, 08:02"
Markets & Macro,The Hindu BusinessLine,"Lalithaa Jewellery’s 1,700-crore IPO opens today at ₹190-201 price band",Investors can bid for a minimum of 74 Equity Shares and in multiples of 74 Equity Shares thereafter.,https://www.thehindubusinessline.com/markets/lalithaa-jewellerys-1700-crore-ipo-opens-today-at-190-201-price-band/article71353602.ece,"17 Aug 2026, 07:51"
Strategic Signals,The Hindu BusinessLine,Blackstone-backed Horizon Industrial Parks opens today at ₹57-60,"Market lot is 250 shares; company raised ₹1,167.75 crore",https://www.thehindubusinessline.com/markets/blackstone-backed-horizon-industrial-parks-opens-today-at-57-60/article71353548.ece,"17 Aug 2026, 07:43"
Strategic Signals,The Hindu BusinessLine,Agoda Unveils Agoda Partner Portal as the Refreshed Platform's Role in Property Management Expands,Agoda Unveils Agoda Partner Portal as the Refreshed Platform's Role in Property Management Expands,https://www.thehindubusinessline.com/brandhub/pr-release/agoda-unveils-agoda-partner-portal-as-the-refreshed-platforms-role-in-property-management-expands/article71354715.ece,"17 Aug 2026, 07:30"
Markets & Macro,The Hindu BusinessLine,"Stocks to watch, Aug 17: Reliance, Kalpataru Projects, BEML, Hazoor Multi, ONGC, Dixon, Kitex, IFGL Refractories, Dr Reddy’s, PB Fintech, will be in focus on Monday","As key players like Reliance and Kalpataru Projects make strategic moves and secure significant contracts, investors will also be keenly observing developments from ONGC’s resumed operations in Venezuela to Dr Reddy’s FDA inspection outcomes, shaping market sentiments for the week ahead.",https://www.thehindubusinessline.com/markets/stocks-to-watch-aug-17-reliance-kalpataru-projects-beml-hazoor-multi-ongc-dixon-kitex-ifgl-refractories-dr-reddys-pb-fintech-will-be-in-focus-on-monday/article71353377.ece,"17 Aug 2026, 07:26"
Strategic Signals,Times of India Business,Five among top 10 firms see market cap fall by Rs 1 lakh crore,,https://timesofindia.indiatimes.com/business/india-business/five-among-top-10-firms-see-market-cap-fall-by-rs-1-lakh-crore/articleshow/133284711.cms,"17 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,Oil prices hold steady as Hormuz nears zero traffic while Iran-US talks on Strait opening stalls,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-steady-as-hormuz-sees-less-activity-despite-iran-us-talks-showing-no-progress/articleshow/133284651.cms,"17 Aug 2026, 07:30"
Strategic Signals,Times of India Business,"Insolvency, bankruptcy board aims to check misuse of law",Tells Professionals To Inform NCLT In Case of Wrongdoings,https://timesofindia.indiatimes.com/business/india-business/insolvency-bankruptcy-board-aims-to-check-misuse-of-law/articleshow/133284666.cms,"17 Aug 2026, 07:27"
Strategic Signals,Times of India Business,JP Morgan targets bigger M&A role,,https://timesofindia.indiatimes.com/business/india-business/jp-morgan-targets-bigger-ma-role/articleshow/133284734.cms,"17 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Before Chandrasekaran's exit, he and Noel Tata separately briefed govt on rift, concerns",,https://timesofindia.indiatimes.com/business/india-business/before-chandras-exit-he-and-noel-tata-separately-briefed-govt-on-rift-concerns/articleshow/133284282.cms,"17 Aug 2026, 06:29"
