section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Ex-Citi executive says bank sacked her after raising Trump concerns,Former employee claims in lawsuit that she identified issues with risk-management practices,https://www.ft.com/content/b780e03d-02b7-452f-944c-a71b8f237c7e,"16 Jun 2026, 22:47"
Energy & Infrastructure,Financial Times World,Russian warship fires warning shots towards yacht in English Channel,UK says incident is not linked to Britain’s interception of an oil tanker that is part of Moscow’s shadow fleet,https://www.ft.com/content/ddbc8071-3d83-4c44-8ab4-13ac39e46636,"16 Jun 2026, 22:29"
Strategic Signals,Financial Times World,Snap defies investor pressure with ‘Specs’ smart glasses launch,"Chief Evan Spiegel describes $2,195 eyewear as his ‘life’s work’ as he faces increasing criticism over costs of project",https://www.ft.com/content/f0912c3f-a11d-4517-b61a-5d2f649d89bb,"16 Jun 2026, 22:00"
Energy & Infrastructure,Financial Times World,FirstFT: Oil falls below $80 as traders bet Strait of Hormuz flows will return,"Also in today’s newsletter: Bank of Japan raises rates to 1%, and India temporarily blocks Telegram",https://www.ft.com/content/8c736b73-a281-4414-b53a-bc48859b02b2,"16 Jun 2026, 21:54"
Strategic Signals,Financial Times World,Poland and World Bank agree end to development loans,Deal to graduate from main borrowing programme marks milestone in country’s economic transformation,https://www.ft.com/content/ebc512a9-09e9-42c7-8cfb-b2e0fc6db6f1,"16 Jun 2026, 21:46"
Strategic Signals,Financial Times World,SpaceX leapfrogs Amazon to become world’s fifth-most valuable company,"Elon Musk’s AI, rocket and satellite group also announces $60bn deal for AI coding app Cursor",https://www.ft.com/content/17153f13-b0c8-4331-8f97-32a19a5e966e,"16 Jun 2026, 20:26"
Strategic Signals,Financial Times World,Yum Brands sells struggling Pizza Hut in bet on faster-growing businesses,KFC and Taco Bell owner to offload bulk of fast-food chain to private equity group as part of $2.7bn sale,https://www.ft.com/content/f0100928-2a0d-45ad-8422-acb2563576df,"16 Jun 2026, 20:06"
Strategic Signals,Financial Times World,Notes from the FT Global Bond Summit,"The reordering is happening in the asset class, too",https://www.ft.com/content/d3eee303-c6a7-4eca-bb76-aefef934d8dd,"16 Jun 2026, 20:00"
Energy & Infrastructure,Financial Times Companies,Oil sinks below $80 as traders bet Strait of Hormuz flows will return,Brent crude has tumbled to three-month low following agreement to extend US-Iran ceasefire,https://www.ft.com/content/45340e55-aa6a-4302-a606-a869f5cb6189,"16 Jun 2026, 19:58"
Geopolitics,Financial Times Companies,BMW cuts profit guidance as Iran war adds to challenges in Chinese market,"Carmaker expects operating margin in its automotive division to be 1-3% in 2026, a sharp fall from previous projections",https://www.ft.com/content/33bcea46-f8cf-4001-b092-aae742387c3c,"16 Jun 2026, 19:01"
Policy & Regulation,Financial Times Companies,The White House’s capricious controls on Anthropic,An opaque approach to US policy risks hampering AI development,https://www.ft.com/content/53e946f6-e9b5-4583-a1dd-df89b784c642,"16 Jun 2026, 17:44"
Markets & Macro,The Hindu BusinessLine,Reliance Jio IPO: Draft papers for $4 billion issue may be filed soon,"Reliance Jio’s potential IPO move is expected ahead of Mukesh Ambani’s annual shareholder address, though the development has not been independently confirmed",https://www.thehindubusinessline.com/markets/stock-markets/reliance-jio-ipo-draft-papers-for-4-billion-issue-may-be-filed-soon/article71111857.ece,"17 Jun 2026, 07:26"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Mahanagar Gas,"Sensex, Nifty, Share Prices LIVE: The short-term outlook has turned bullish for Mahanagar Gas. The rise on Tuesday has taken the share price well above the 200-Day Moving Average (DMA). It also confirms an inverted head and shoulder pattern on the chart. The price action shows that the momentum is g",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17-june-2026/article71108765.ece,"17 Jun 2026, 07:21"
