section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Why nationalise the railways if nothing really changes?,"Since operator C2C was brought into public hands last year, outcomes have yet to see much improvement",https://www.ft.com/content/b8c7e538-22cc-4d2f-a974-66e45a11a425?syn-25a6b1a6=1,"14 Aug 2026, 08:33"
Energy & Infrastructure,Financial Times World,Swiss economy grows at fastest rate since 2021 despite trade turmoil,Chemicals and pharma sectors help boost GDP by 1.5% in the second quarter,https://www.ft.com/content/bb62cffe-8985-4407-b555-bdbcd2d18ec5?syn-25a6b1a6=1,"14 Aug 2026, 08:31"
Strategic Signals,Financial Times World,Investigation into Farage resumes after he wins Clacton by-election,Reform UK leader increases number of votes after mainstream parties shunned poll as stunt,https://www.ft.com/content/1bc8c77b-f3e2-4ad4-aefc-94b3f48426c6?syn-25a6b1a6=1,"14 Aug 2026, 08:25"
Energy & Infrastructure,Financial Times World,Indonesia’s Prabowo retreats on commodities reform amid market pressure,"State-owned agency had threatened to shake up trade of nickel, thermal coal and palm oil",https://www.ft.com/content/c061415a-791d-42e5-9907-736563c7f938?syn-25a6b1a6=1,"14 Aug 2026, 08:05"
Strategic Signals,Financial Times World,UK fire services stretched by surge in wildfires,Drop in firefighter numbers in England leaves brigades stretched as incident callouts rise,https://www.ft.com/content/9c0fe32f-056e-4bdc-84b4-9d72d9da9d1c?syn-25a6b1a6=1,"14 Aug 2026, 07:06"
Strategic Signals,Financial Times World,Karthik Sankaran on the case for yen intervention,‘I’ve been calling for an intervention at least since dollar-yen was at 150’,https://www.ft.com/content/8278a799-8289-47c3-8d53-72de93ededdc?syn-25a6b1a6=1,"14 Aug 2026, 05:30"
Geopolitics,Financial Times World,Shares of China’s JD.com slide after rare revenue plunge,Ecommerce platform suffered first sales decline in more than a decade after end of government subsidy programme,https://www.ft.com/content/4e31fa96-360c-4e49-84d9-213e74b51419?syn-25a6b1a6=1,"14 Aug 2026, 05:04"
Geopolitics,Financial Times World,FirstFT: Cheaper Chinese models push OpenAI and Anthropic into price war,Also in today’s newsletter: UK aid cuts and effective altruism revival,https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,"14 Aug 2026, 04:30"
Strategic Signals,Financial Times Companies,Probe into UK train derailment after 20 people injured,Services disrupted after three carriages on London to Eastbourne route flipped on to their side,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,"14 Aug 2026, 07:43"
Strategic Signals,Financial Times Companies,Jaguar Land Rover owner’s shares slip after profits tumble,Finance chief says times at Tata-owned carmaker ‘are simultaneously both difficult and exciting’,https://www.ft.com/content/7d94c30a-17b2-467a-b4d6-8587c705404e?syn-25a6b1a6=1,"14 Aug 2026, 06:28"
Markets & Macro,Financial Times Companies,The trillion-dollar IPO vibes continue,Anthropic investors expect the AI start-up to float at a valuation of $2tn or more in October,https://www.ft.com/content/5d2003dc-3e04-40ac-8339-805cbd9763c8?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Mortgage costs pushed higher by US stand-off with Iran,Interest rates on home loans have jumped in America and several big European economies in recent weeks,https://www.ft.com/content/319d874b-6d71-4802-ad4b-e2aac04fdf40?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: BDL, Ashok Leyland, 3M India Q1 PAT rise y-o-y, NATCO Pharma, Alkem Lab PAT decline, NMDC, Voltas, Cochin Shipyard, Physicswallah, PTC Ind, Borosil to announce Q1 results","Q1 Results Today, 14th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ashok-leylad-nmdc-alkem-lab-bharat-dynamics-voltas-3m-india-cochin-shipyard-physicswallah-cholamandalam-fin-ptc-ind-natco-pharma-tmpv-results-14-august-2026/article71340415.ece,"14 Aug 2026, 14:42"
Strategic Signals,The Hindu BusinessLine,"TMPV shares fall 6% as JLR margin concerns weigh, brokerages divided",The automaker reported an 80.3% year-on-year fall in consolidated net profit in the June quarter to ₹775 crore,https://www.thehindubusinessline.com/markets/tmpv-shares-fall-nearly-6-as-jlr-weakness-and-margin-concerns-weigh-brokerages-divided/article71344028.ece,"14 Aug 2026, 14:41"
