section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Aramco helicopter crashes at Saudi port,At least 14 killed in Ras Tanura incident just hours after US-Iran strikes threaten fragile deal to reopen Strait of Hormuz,https://www.ft.com/content/6be8c3fd-5f1d-4659-afee-43db76a36fd6,"28 Jun 2026, 15:31"
Strategic Signals,Financial Times World,Don’t allow Congo’s leaders to trample its constitution,The US should not look the other way as President Tshisekedi seeks an illegal third term,https://www.ft.com/content/d6361c8c-4105-47db-931f-912be366c152,"28 Jun 2026, 15:00"
Strategic Signals,Financial Times World,Starmer seeks to ensure legacy before Burnham ascends,PM focuses on ‘making arguments’ about his domestic policies as he battles to avoid embarrassing rise in NHS waiting lists,https://www.ft.com/content/50f6c150-08a1-489d-88d2-1df7c6ff3291,"28 Jun 2026, 15:00"
Geopolitics,Financial Times World,Ukraine’s vibe shift is bad news for Russia’s economy,"As Kyiv’s battlefield fortunes change, policies long favoured by the west could now do real damage to Moscow",https://www.ft.com/content/b21b4c57-b403-4748-8b4d-945f5efa9863,"28 Jun 2026, 12:00"
Strategic Signals,Financial Times World,Germany’s important pension reform plan,An ambitious move that could have positive Europe-wide implications,https://www.ft.com/content/5f8f0047-3264-4742-be44-2af5812e449a,"28 Jun 2026, 11:28"
Geopolitics,Financial Times World,US and Iran exchange strikes as ceasefire falters,Truce under pressure as Tehran counters US attacks by targeting military installations in Bahrain and Kuwait,https://www.ft.com/content/5f4cd16c-fa4a-4806-94ce-84df6f51ecc0,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Who’s next in Trump’s campaign of retribution?,A number of US lawmakers and officials are being investigated by the justice department,https://www.ft.com/content/a43539fb-004a-4eb4-b63a-d591d4e59d6d,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,"Robots, not chatbots, will realise AI’s potential",Factory-floor applications of the technology could significantly enhance rich-world economies,https://www.ft.com/content/794aa75d-5188-4036-91ca-7fc70b61faf8,"28 Jun 2026, 11:00"
Markets & Macro,Financial Times Companies,Are AI stocks headed for further turbulence?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/bc8ce24b-b6ed-4e2d-a628-69f30751ce9e,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,James Sprayregen’s thirst for legal showdowns prompts late career move to Paul Weiss,Bankruptcy grandee’s recruitment from Kirkland sets up clash for supremacy among Wall Street firms,https://www.ft.com/content/b621b905-3fbb-4267-827b-3172d14a060e,"28 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,UK’s Bridgepoint nears deal to buy real estate unit in bet on US property,London-based buyout group is looking beyond its traditional speciality in corporate buyouts,https://www.ft.com/content/567ba6a4-809f-4e8e-a8f3-03855beb9a48,"28 Jun 2026, 08:29"
