section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,India’s Gen Z protesters puncture Modi’s aura of invincibility,Long-serving premier the target of demonstrators’ anger,https://www.ft.com/content/71bbe9fd-e1cb-4e28-8edb-f319032139c4?syn-25a6b1a6=1,"26 Jul 2026, 10:43"
Strategic Signals,Financial Times World,US economic anxieties on display in battle over digital store labels,New Jersey becomes first state to halt electronic price tags partly on fears they could be used for surveillance,https://www.ft.com/content/1215a488-9ef6-4538-a190-5c5bfbf10c0d?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Deadly storm in Chile disrupts copper mines and raises AI supply concerns,"Metals boom is reliant on high-altitude, declining mines that are exposed to increasing weather volatility",https://www.ft.com/content/cd0b6148-a9a7-4763-b6d3-bb33e10b9899?syn-25a6b1a6=1,"26 Jul 2026, 09:46"
Strategic Signals,Financial Times World,Burnham ‘rules out’ early election,New UK prime minister says he will stand up to Donald Trump when in Britain’s interest,https://www.ft.com/content/cb14773b-8c05-4434-983f-a10292db8967?syn-25a6b1a6=1,"26 Jul 2026, 09:44"
Strategic Signals,Financial Times World,One dead and 16 injured as vehicle drives into Berlin Pride crowd,Police seek suspect as city’s mayor condemns ‘attack on our free and open society’,https://www.ft.com/content/6bd2290f-209d-4b30-9fac-dcfcd32bfb5d?syn-25a6b1a6=1,"26 Jul 2026, 07:05"
Markets & Macro,Financial Times World,Investors use crypto exchanges to avoid Chinese controls on AI stocks,Perpetual futures let investors circumvent restrictions on foreign access to China’s equity market,https://www.ft.com/content/af333b9c-d59d-4e7c-b814-12cef578895d?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Defence giants provide record backing for military start-ups,"As drones and autonomous systems transform the battlefield, traditional defence companies start to act more like venture capitalists",https://www.ft.com/content/fcb2bd34-b13f-4f4f-950d-92367d43d1f3?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Chips and drones to be at heart of Burnham’s push to ‘reindustrialise’, AI minister says",Kanishka Narayan tells FT that new prime minister views technology as way for Britain ‘to get its mojo back’,https://www.ft.com/content/5b789a38-c9ca-4b23-8e61-8f9e2e589396?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,Trump’s systematic assault on science,The government is politicising funding for basic research,https://www.ft.com/content/722d308d-d2d6-4390-976e-0a2e6f124d80?syn-25a6b1a6=1,"26 Jul 2026, 10:51"
Strategic Signals,Financial Times Companies,Saint-Gobain pushes ahead with US expansion despite slow housing market,French building materials giant wants to more than double North American business through capex and acquisitions,https://www.ft.com/content/81bf2169-46e9-42a5-bd8b-462891343fd2?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Markets & Macro,Financial Times Companies,Carlyle and Bain Capital battle to buy wealth manager in potential $7bn deal,Private equity groups have been hunting independent wealth management groups for their recurring earnings,https://www.ft.com/content/083aa3f4-04c8-48d1-905f-11ccee299ca4?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Geopolitics,Financial Times Companies,British unicorn Humanoid points to way forward for European tech,"London-based company shows that while the continent is industrialising, it still has manufacturing clout",https://www.ft.com/content/e2ad2a1e-d21f-45f6-9484-54d8c04cb6df?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,FSSAI suspends license of Westend Agro Products and Rehaan Healthcare,"Several food products were found with altered manufacturing dates, expiry dates, batch numbers and misleading label declarations",https://www.thehindubusinessline.com/companies/fssai-suspends-license-of-westend-agro-products-and-rehaan-healthcare/article71269082.ece,"26 Jul 2026, 17:03"
Geopolitics,The Hindu BusinessLine,Russian supply disruption poses fresh risk to India’s August crude imports; Red Sea remains the second key variable,Uncertainty over crude loadings from Russia’s Black Sea port of Novorossiysk after Ukrainian attacks,https://www.thehindubusinessline.com/economy/russian-supply-disruption-poses-fresh-risk-to-indias-august-crude-imports-red-sea-remains-the-second-key-variable/article71269065.ece,"26 Jul 2026, 17:01"
Energy & Infrastructure,The Hindu BusinessLine,Gold and silver: What will drive prices this week?,"Analysts say US Fed action, oil swings to be in focus amid escalating West Asia tensions",https://www.thehindubusinessline.com/markets/gold/gold-and-silver-what-will-drive-prices-this-week/article71269177.ece,"26 Jul 2026, 17:01"
