section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Lockheed in lead to buy naval tech group Ultra Maritime in $3.5bn deal,Agreement for defence company could be announced as soon as early next week,https://www.ft.com/content/5599eca5-5b23-4a10-a1fb-03db2d18bc69,"02 Jul 2026, 21:42"
Strategic Signals,Financial Times World,"US economy undershoots forecasts with 57,000 jobs added in June",Hiring slows after 3-month streak of overperformance,https://www.ft.com/content/4fd134b3-b75b-4a25-9f2c-8bdb4f8f7dea,"02 Jul 2026, 20:14"
Strategic Signals,Financial Times World,Burnham insists he will be disciplined with UK public finances,Prime minister in waiting says he will stick by Labour’s manifesto promises on tax,https://www.ft.com/content/f27b6126-2c96-42f4-acf7-b54936f6f510,"02 Jul 2026, 19:43"
Geopolitics,Financial Times World,Russia unleashes huge bombardment on Kyiv,Attack with 74 missiles and nearly 500 drones follows Zelenskyy’s warning that Moscow was preparing ‘massive strike’,https://www.ft.com/content/f85948e6-d779-4d74-9a59-56e83c3534d6,"02 Jul 2026, 19:29"
Markets & Macro,Financial Times World,Sandwich chain Jersey Mike’s files for IPO as Blackstone eyes windfall,Private equity group targets valuation of up to $12bn for purveyor of cheesesteaks and cold-cut heroes,https://www.ft.com/content/e6a97eaf-b19f-4016-827b-ae069f0ce08a,"02 Jul 2026, 18:54"
Strategic Signals,Financial Times World,UK’s culture secretary and department quit X citing concerns over democracy,Move by Lisa Nandy marks first exit of a major cabinet department from the platform,https://www.ft.com/content/4914239a-22e1-43f4-84b4-124d2394c4a9,"02 Jul 2026, 18:15"
Strategic Signals,Financial Times World,Modi and Takaichi meet in the shadow of Chinese pressure,Japan and India draw closer after falling foul of Beijing’s restrictions on rare earth exports,https://www.ft.com/content/9240e19a-8a7e-4213-8ac4-b03c16120cd7,"02 Jul 2026, 18:02"
Strategic Signals,Financial Times World,The faltering engine of Germany’s auto industry,VW is a test of the country’s ability to adapt,https://www.ft.com/content/f97cb278-be62-41b0-9d14-c8acb2d77f5f,"02 Jul 2026, 17:55"
Markets & Macro,Financial Times Companies,Halftime for the markets,What have we learned in the first six months of 2026?,https://www.ft.com/content/84c69be1-72ff-4500-91d0-46047c9e8b95,"02 Jul 2026, 20:00"
Strategic Signals,Financial Times Companies,Healthcare group owned by Ardian has its bank accounts seized,Creditors told of investigation into Santé Cie and subsidiaries over dealings with healthcare professionals,https://www.ft.com/content/6673250d-3bef-4429-b092-418ab01ccb1f,"02 Jul 2026, 19:03"
