section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Heatwaves spark interest in Gulf-style extreme cooling,"From chilled walkways to heat-reflecting roofs, wealthy oil states have pioneered ways to cope with high temperatures",https://www.ft.com/content/083d21f8-ac03-4d72-b149-e8ded11c11a9?syn-25a6b1a6=1,"26 Aug 2026, 16:09"
Policy & Regulation,Financial Times World,Burnham seeks to bridge gap with nervous business community,New prime minister hits crowd-pleasing note but private sector will reserve judgment until October Budget,https://www.ft.com/content/284f83f5-b6af-41a9-909d-26ca5693e5a9?syn-25a6b1a6=1,"26 Aug 2026, 16:08"
Strategic Signals,Financial Times World,Meta to pay up to $18bn to settle children’s social media harm case,Case relating to alleged failures of child protection was getting under way in California,https://www.ft.com/content/21dcbd96-ee57-445c-a9ba-0938c49b91c0?syn-25a6b1a6=1,"26 Aug 2026, 16:05"
Geopolitics,Financial Times World,CIA chief makes rare visit to Moscow,John Ratcliffe is first US spy chief to travel to Russia since 2022 invasion of Ukraine,https://www.ft.com/content/d7b89b34-8961-484d-b776-707520e942c5?syn-25a6b1a6=1,"26 Aug 2026, 15:52"
Markets & Macro,Financial Times World,Vanguard and Victory Capital bet on scale as fund industry consolidates,"Asset management deal volumes have reached $53.8bn this year, the highest since at least 1995 according to Dealogic",https://www.ft.com/content/1809a163-07b8-46fd-b056-7ee25d5023d4?syn-25a6b1a6=1,"26 Aug 2026, 15:38"
Policy & Regulation,Financial Times World,Fed set to be data dependent in the months ahead,Read the August forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/0ebde4be-b080-4c64-97a5-6daa2f33299a,"26 Aug 2026, 15:30"
Markets & Macro,Financial Times World,Slightly hotter than expected PCE inflation keeps Fed’s September rate rise in play,Headline PCE inflation rates did not follow CPI lower in July as had been expected,https://www.ft.com/content/c6a15b69-fc74-406e-a006-9e669e11aea0,"26 Aug 2026, 14:45"
Strategic Signals,Financial Times World,Mark Walter’s group insists there is no ‘fire sale’ and ‘no fraud’,"TWG Global hits out at ‘multipronged attacks’ on investment empire, which has stakes in high-profile sports teams",https://www.ft.com/content/70949883-f543-4444-a330-503b8e4c141a?syn-25a6b1a6=1,"26 Aug 2026, 14:35"
Energy & Infrastructure,Financial Times Companies,"Iran war approaching Ukraine-style stalemate, says shipping boss",Freight rates remain at record highs while oil prices fall back on talks between Iran and Oman to reopen the Strait of Hormuz,https://www.ft.com/content/e9b2231e-79b0-40b3-a72e-6c594839e157?syn-25a6b1a6=1,"26 Aug 2026, 12:48"
Strategic Signals,Financial Times Companies,Samsung must pay Swatch $11.6mn over copycat smartwatch apps,Swiss watchmaker had sought damages of as much as $170mn in London lawsuit over copyright infringement,https://www.ft.com/content/230aa124-18ae-4d43-8444-78ab4a87471b?syn-25a6b1a6=1,"26 Aug 2026, 11:57"
Energy & Infrastructure,Financial Times Companies,Life inside an American coal mine,Operators are trying to make familiar an industry that seems consigned to another era,https://www.ft.com/content/ab0315bb-2657-4126-80b4-611bc83ec58f?syn-25a6b1a6=1,"26 Aug 2026, 11:54"
Energy & Infrastructure,Financial Times Companies,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party woos business by promising to scrap the General Data Protection Regulation if it wins power,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"26 Aug 2026, 10:46"
Strategic Signals,Financial Times Companies,FirstFT: US Treasury on collision course with Fed,Also in this newsletter: Darline Graham wins South Carolina primary and Bill Gates calls for ‘human reserved’ jobs to protect them from AI,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"26 Aug 2026, 10:29"
Energy & Infrastructure,The Hindu BusinessLine,Gaja listing could give AIF managers more firepower to invest: UK Sinha,"Gaja’s IPO listing enhances AIF managers’ investment capabilities, fostering growth in India’s innovation ecosystem and attracting institutional capital",https://www.thehindubusinessline.com/markets/gaja-listing-could-give-aif-managers-more-firepower-to-invest-uk-sinha/article71393583.ece,"26 Aug 2026, 21:44"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated August 26, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71393654.ece,"26 Aug 2026, 21:42"
Strategic Signals,The Hindu BusinessLine,"AI talent penetration in retail GCCs doubles to 4.8%, with just 320 senior AI professionals: TeamLease Digital","AI workforce penetration in Retail GCCs has increased from 2.1% in 2022 to 4.8% in 2025, with projections of reaching 10.6% by 2028",https://www.thehindubusinessline.com/info-tech/ai-talent-penetration-in-retail-gccs-doubles-to-48-with-just-320-senior-ai-professionals-teamlease-digital/article71393204.ece,"26 Aug 2026, 21:39"
Strategic Signals,The Hindu BusinessLine,"FSSAI issues notices to Delhi’s Andaz, JW Marriott over serious food safety violations","FSSAI pointed out various deficiencies across areas of labelling, hygiene and sanitation",https://www.thehindubusinessline.com/companies/fssai-issues-notices-to-delhis-andaz-jw-marriott-over-serious-food-safety-violations/article71393281.ece,"26 Aug 2026, 21:39"
Markets & Macro,The Hindu BusinessLine,Chennai Airport’s proposed Terminal 5 likely to be positioned between two runways,The expansion will happen without disturbing the two runways,https://www.thehindubusinessline.com/economy/logistics/chennai-airports-proposed-terminal-5-likely-to-be-positioned-between-two-runways/article71391318.ece,"26 Aug 2026, 21:38"
Energy & Infrastructure,The Hindu BusinessLine,Jio Financial Services to roll out “a personal CFO for every Indian” on its app,"The personal CFO is based on a proprietary financial fitness score and will empower every Indian to live a better financial life, Hitesh Sethia, MD & CEO said",https://www.thehindubusinessline.com/money-and-banking/jio-financial-services-to-roll-out-a-personal-cfo-for-every-indian-on-its-app/article71393323.ece,"26 Aug 2026, 21:30"
Geopolitics,The Hindu BusinessLine,"Engineering exports sustain 18% growth in July, but West Asia risks mount","US and China shipments surge, but exports to UAE and Saudi Arabia decline amid continuing regional uncertainties",https://www.thehindubusinessline.com/economy/engineering-exports-sustain-18-growth-in-july-but-west-asia-risks-mount/article71393642.ece,"26 Aug 2026, 21:20"
Strategic Signals,The Hindu BusinessLine,Accenture to support development of Eco Action & Learning Hub in Chennai,The hub will help local communities learn about sustainability and take part in environmental action,https://www.thehindubusinessline.com/news/accenture-to-support-development-of-eco-action-learning-hub-in-chennai/article71393111.ece,"26 Aug 2026, 21:20"
Strategic Signals,Times of India Business,"Gold may hit Rs 15 lakh per 10 grams? Billionaire investor Thomas Kaplan sees gold at $50,000 an ounce, calls another tenfold rise ‘inevitable’",Gold prices have corrected in the last few months from their historic highs after rising meteorically the whole of 2025. This led many to question whether the bull run in the precious metal is over.,https://timesofindia.indiatimes.com/business/india-business/gold-may-hit-rs-15-lakh-per-10-grams-billionaire-investor-thomas-kaplan-sees-gold-at-50000-an-ounce-calls-another-tenfold-rise-inevitable/articleshow/133544845.cms,"26 Aug 2026, 20:50"
Strategic Signals,Times of India Business,"Trump’s immigration crackdown: H-1B fee hike, visa appointments halted; key changes explained",,https://timesofindia.indiatimes.com/business/international-business/trumps-immigration-crackdown-h-1b-fee-hike-visa-appointments-halted-key-changes-explained/articleshow/133533138.cms,"26 Aug 2026, 14:24"
Strategic Signals,Times of India Business,Explained: When it makes sense to take a joint home loan and when it doesn’t,"When two earning members of a household apply together for a loan, their combined income can potentially improve loan eligibility and help manage repayment burden more efficiently. Most banks and HFCs reiterate that adding an earning family member as a co-applicant can improve their borrowing eligib",https://timesofindia.indiatimes.com/business/india-business/explained-when-it-makes-sense-to-take-a-joint-home-loan-and-when-it-doesnt/articleshow/133537253.cms,"26 Aug 2026, 15:50"
Geopolitics,Times of India Business,Rs 30 lakh a month for an intern? India’s high-speed trading firms are in a fierce talent war,"In a bid to attract the brightest minds, high-frequency trading firms in India are ramping up intern compensation to unprecedented levels. This surge in hiring is influenced by stricter regulations on derivatives and a lull in equity market movements. Companies such as Quadeye and Graviton Research ",https://timesofindia.indiatimes.com/business/india-business/rs-30-lakh-a-month-for-an-intern-indias-high-speed-trading-firms-are-in-a-fierce-talent-war/articleshow/133534799.cms,"26 Aug 2026, 14:37"
Geopolitics,Times of India Business,Why India’s rice exports to Iran may survive Trump's sanctions threat,"India's rice exports to Iran are expected to continue despite tougher US sanctions. Demand from Iran remains firm for food security reasons, ensuring continued purchases. Indian exporters utilize alternative payment channels in countries like Turkey and the UAE. Essential goods like rice and pharmac",https://timesofindia.indiatimes.com/business/india-business/why-indias-rice-exports-to-iran-may-survive-trumps-sanctions-threat/articleshow/133534935.cms,"26 Aug 2026, 14:20"
Strategic Signals,Times of India Business,"India’s 1st hydrogen train travels 6,000 km; cuts 36,444 kg CO2 emissions","India’s first hydrogen train consists of 10 coaches and can accommodate 2,600 passengers. It operates between Jind and Sonipat in Haryana with a maximum operating speed of 75 kmph, although the train has been designed to reach 110 kmph.",https://timesofindia.indiatimes.com/business/india-business/emitting-only-water-vapour-indias-2400-kw-hydrogen-train-is-the-worlds-most-powerful-within-days-of-launch-it-travels-600-km-and-reduces-carbon-dioxide-emissions-by-36444-kg/articleshow/133533990.cms,"26 Aug 2026, 13:26"
Strategic Signals,Times of India Business,"Gold price prediction today: Why gold prices are rising? Check August 26, 2026 outlook","Gold price prediction today: Gold prices are showing a positive bias, and while short-term news related fluctuations may occur, the long-term outlook is bullish, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-august-26-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/133531473.cms,"26 Aug 2026, 11:24"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Strategic Signals,Hindustan Times India,'Open dialogue': RSS defends Mohan Bhagwat's NYC event after mayor Zohran Mamdani's opposition,'Open dialogue': RSS defends Mohan Bhagwat's NYC event after mayor Zohran Mamdani's opposition,https://www.hindustantimes.com/india-news/rss-defends-mohan-bhagwat-nyc-new-york-event-mayor-zohran-mamdani-opposition-madison-square-garden-101787758338749.html,"26 Aug 2026, 21:07"
Strategic Signals,Hindustan Times India,"What IMD said about Nepal flash floods: Glacier lake outburst, alert for Gandak river",IMD also informed that official emergency SMS and high-alert advisories have been activated for the riverbanks of Rasuwa and more.,https://www.hindustantimes.com/india-news/what-imd-said-about-nepal-flash-floods-glacier-lake-outburst-alert-for-gandak-river-101787752836639.html,"26 Aug 2026, 20:36"
Strategic Signals,Hindustan Times India,"Three Telangana men killed in Florida after car hits roadside tree, catches fire","Rahul’s father, N Haribabu, an assistant sub-inspector of police in Navipet, said that the accident occurred near Palm Bay in Florida’s Brevard County",https://www.hindustantimes.com/india-news/three-telangana-men-killed-in-florida-after-car-hits-roadside-tree-catches-fire-101787756088023.html,"26 Aug 2026, 20:24"
Strategic Signals,Hindustan Times India,"Two missing, 19 rescued after boat capsizes in Ganga in Bihar’s Bhagalpur","Police said quick response team rescued 19 of them; however, a search operation for the remaining twos is underway",https://www.hindustantimes.com/india-news/two-missing-19-rescued-after-boat-capsizes-in-ganga-in-bihar-s-bhagalpur-101787754767655.html,"26 Aug 2026, 20:02"
Strategic Signals,Hindustan Times India,"Nepal flash floods trigger alert across border districts of Uttar Pradesh, Bihar",Heavy rain and the opening of barrage gates in Nepal could also increase flow into the Ghaghara and Rapti rivers in Uttar Pradesh and the Kosi in Bihar.,https://www.hindustantimes.com/india-news/nepal-flash-floods-trigger-alert-across-border-districts-of-uttar-pradesh-bihar-101787754408049.html,"26 Aug 2026, 19:56"
Strategic Signals,Hindustan Times India,"130+ Indians, 37 NRIs out of reach as Nepal floods toll mounts, Bihar, UP on alert: What is happening?",Around 133 Indian nationals and 37 NRIs are among the foreigners missing and out of contact after a flash flood in the Bhote Koshi River in Nepal's Rasuwa.,https://www.hindustantimes.com/india-news/nepal-floods-toll-mounts-bihar-up-on-alert-indians-nris-missing-tibet-river-level-what-is-happening-101787746242320.html,"26 Aug 2026, 19:43"
Strategic Signals,Hindustan Times India,Delhi family leaves Udaipur luxury hotel without paying ₹5.74 lakh bill: Report,"The family stayed at the Oberoi Udaivilas from August 14 to 23. While checking out, he told the hotel staff that bill would be paid by the travel agency",https://www.hindustantimes.com/india-news/delhi-family-leaves-udaipur-luxury-oberoi-udaivilas-hotel-without-paying-5-74-lakh-bill-police-fir-anurag-yadav-101787748462692.html,"26 Aug 2026, 18:53"
Strategic Signals,Hindustan Times India,"STF arrests Assam man, 21, for links with Pak-based Shahzad Bhatti terror group","The Assam police’s Special Task Force (STF), in a joint operation with Hailakandi district police, arrested Fazal Islam Barbhuiyan",https://www.hindustantimes.com/india-news/stf-arrests-assam-man-21-for-links-with-pak-based-shahzad-bhatti-terror-group-101787749184583.html,"26 Aug 2026, 18:29"
