section,source,title,summary,link,published_at
Geopolitics,Financial Times World,UK unveils prototype missiles for Ukraine with no US components,"Low-cost, long-range weapons could be deployed as soon as this year in war against Russia",https://www.ft.com/content/78d880ee-f5cd-4f58-ba8d-da8f2193d95a,"19 Jun 2026, 23:01"
Strategic Signals,Financial Times World,One person dead and 89 injured after UK train crash,Collision on the Midland Main Line is the first fatal rail incident in nearly two years,https://www.ft.com/content/5a5c77ba-ae31-43ff-9e97-d8d1b4e768d8,"19 Jun 2026, 22:59"
Strategic Signals,Financial Times World,Trump accepts Qatar jet as new Air Force One despite ethics concerns,The $400mn gift has raised charges of conflicts between personal interests and official duties,https://www.ft.com/content/2bb0efd9-fe82-4943-ab5f-ac80682bee00,"19 Jun 2026, 21:28"
Strategic Signals,Financial Times World,Cuba passes ‘urgent’ reforms to liberalise economy under US pressure,Measures could be communist island’s biggest shake-up since revolution’s early years in 1960s,https://www.ft.com/content/f3532214-5707-41fe-bde6-8235b67f9e86,"19 Jun 2026, 20:20"
Strategic Signals,Financial Times World,Labour MPs fear they will lose their seats if Starmer remains in Number 10,Prime minister’s support in the parliamentary party is ebbing away,https://www.ft.com/content/dec7903b-8a5e-4de7-b8a9-656eed78cd90,"19 Jun 2026, 19:50"
Energy & Infrastructure,Financial Times World,Israel and Hizbollah agree ceasefire,Oil price falls on hopes agreement will bolster US-Iran deal,https://www.ft.com/content/ad95de96-4849-479e-b4e5-c5f15fcad581,"19 Jun 2026, 19:12"
Strategic Signals,Financial Times World,Starmer under growing pressure to quit after Burnham’s by-election victory,PM faces cabinet mutiny after outgoing Greater Manchester mayor sees off Reform UK in Makerfield,https://www.ft.com/content/095b3f3d-8c66-46fa-bb2a-1b8186f3f054,"19 Jun 2026, 18:57"
Strategic Signals,Financial Times World,How Andy Burnham won Makerfield,The candidate beat Reform UK by eschewing Labour logos and focusing on local issues and his own personal appeal,https://www.ft.com/content/5e8fa908-cea8-4c7d-af35-dd163cb41a3e,"19 Jun 2026, 18:29"
Markets & Macro,Financial Times Companies,"Third Heathrow runway would add just 0.05% to UK GDP, government finds",Forecast by Department for Transport is a tenth of level predicted by the airport,https://www.ft.com/content/44b48a15-1f7b-44fa-803c-27659b3d2690,"19 Jun 2026, 18:02"
Strategic Signals,Financial Times Companies,Germany’s financial watchdog removes three Berenberg bosses,BaFin’s move comes as country’s oldest lender reports possible breaches of corporate governance,https://www.ft.com/content/c7c3708d-3727-41e3-b615-6159508fef13,"19 Jun 2026, 17:56"
