section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Broadcom suffers $285bn rout as revenue outlook disappoints,Chip company notches one of the biggest valuation wipeouts on record as shares drop 12% on Thursday,https://www.ft.com/content/c8d506d3-7e81-49be-bb72-24ae289b9240,"04 Jun 2026, 20:16"
Strategic Signals,Financial Times World,Trump family’s planned luxury resort sparks protests in Albania,Demonstrators oppose $4bn resort backed by investment firm founded by US president’s son-in-law Jared Kushner,https://www.ft.com/content/99dbf922-ddf7-4016-942f-ebdc026b5813,"04 Jun 2026, 19:03"
Strategic Signals,Financial Times World,NSA using Anthropic’s Mythos for cyber attacks,Arrangement comes as AI lab is locked in legal battle with Pentagon over Claude model,https://www.ft.com/content/d02d91b3-2636-454e-9442-dc7e69f51815,"04 Jun 2026, 18:48"
Geopolitics,Financial Times World,Bitcoin tumbles after Strategy sale unnerves crypto traders,Cryptocurrency is heading for biggest weekly loss since November 2022,https://www.ft.com/content/06bb85c7-ab3c-4cc2-bdcf-679976b6e901,"04 Jun 2026, 18:46"
Strategic Signals,Financial Times World,"Mandelson investigation may take more than a year, says top UK prosecutor",Director of Public Prosecutions says same dynamic applied to the investigation into former prince Andrew,https://www.ft.com/content/3fb1f2ba-529a-4fd6-923f-237b63e2df89,"04 Jun 2026, 17:55"
Strategic Signals,Financial Times World,HSBC placed under formal investigation over Lebanese central bank scandal,French prosecutors bring preliminary charges against bank’s Swiss unit over allegations linked to former governor Riad Salameh,https://www.ft.com/content/2f4c6b4f-c8eb-4be1-b041-22ac2a7b282d,"04 Jun 2026, 17:48"
Strategic Signals,Financial Times World,Tech groups find a new way to monetise AI hype: selling volatility,"Elevated convertible bond issuance is, at heart, a response to the market being twitchier than usual",https://www.ft.com/content/d6c1b19e-f28d-404c-b9c3-62f43848b9c1,"04 Jun 2026, 17:36"
Geopolitics,Financial Times World,Hizbollah rejects US-brokered ceasefire as Israel pursues offensive,Fresh strikes come after US announced deal to implement truce in Lebanon,https://www.ft.com/content/043db4e6-d1e4-414b-8b4f-317c85ec2e5c,"04 Jun 2026, 16:52"
Strategic Signals,Financial Times Companies,"Ultra-processed food harms tied to content not manufacture, review says","Some UPFs are benign, while others are unhealthy because of their contents, according to a study published in Science",https://www.ft.com/content/9915a36a-d140-488c-b15b-cbeafcc015e5,"04 Jun 2026, 18:00"
Strategic Signals,Financial Times Companies,Blackstone caps withdrawals from flagship private credit fund,Redemption requests surged to $4.5bn in second quarter,https://www.ft.com/content/4eca0255-27e7-47cc-8ebf-c9cc00c62e29,"04 Jun 2026, 16:07"
Markets & Macro,Financial Times Companies,SpaceX IPO shows Musk’s genius is in mythmaking,How exactly the company plans to support its gargantuan valuation is not obvious,https://www.ft.com/content/625ae455-3b7b-454e-82f3-b22414459cc0,"04 Jun 2026, 15:40"
Policy & Regulation,The Hindu BusinessLine,Rajesh Exports’ ‘gilded’ accounts,"SEBI exposes a multi-layered deception that went undetected by the auditors, institutional investors",https://www.thehindubusinessline.com/companies/rajesh-exports-gilded-accounts/article71062690.ece,"05 Jun 2026, 01:36"
Policy & Regulation,The Hindu BusinessLine,“This is a misunderstanding” says Rajesh Mehta in response to SEBI’s interim order,We have not received any communication from SEBI in the last three months,https://www.thehindubusinessline.com/companies/this-is-a-misunderstanding-says-rajesh-mehta-in-response-to-sebis-interim-order/article71062049.ece,"05 Jun 2026, 00:26"
