section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Tehran says US must ‘rectify its behaviour’ before Iran reopens strait,Senior security official wants Washington to pay compensation for war damage,https://www.ft.com/content/9a1ab09b-82d7-43c2-b44a-ebb41d352dab?syn-25a6b1a6=1,"08 Aug 2026, 16:20"
Markets & Macro,Financial Times World,Greg Abel finally puts Buffett’s cash pile to work,Berkshire Hathaway chief ends more than three-year selling streak as he ploughs a net $20bn into stocks,https://www.ft.com/content/e164e244-f6de-4e3b-8a67-6bebee1b7bf4?syn-25a6b1a6=1,"08 Aug 2026, 15:36"
Strategic Signals,Financial Times World,US Senate narrowly confirms Todd Blanche as US attorney-general,Vote follows tense fight that exposed bipartisan concerns about installing an ally of President Donald Trump,https://www.ft.com/content/4f1f4150-3e5b-4015-ad44-5f596e0287a5?syn-25a6b1a6=1,"08 Aug 2026, 14:24"
Energy & Infrastructure,Financial Times World,Solar eclipse threatens to tighten Europe’s electricity squeeze,Continent’s power system already under stress from heatwaves,https://www.ft.com/content/06a25d8d-77d8-4dd5-8cd6-a105423544b2?syn-25a6b1a6=1,"08 Aug 2026, 12:00"
Strategic Signals,Financial Times World,First Brands urges court to approve bankruptcy settlement,Plan would fund lawsuits to pursue billions of dollars in claims arising from alleged fraud scheme at collapsed car-parts maker,https://www.ft.com/content/e1f2e2b9-6f52-44fc-a659-e981d2fc923e?syn-25a6b1a6=1,"08 Aug 2026, 11:21"
Strategic Signals,Financial Times World,Landmark crypto bill stalls in US Senate despite $225mn spending push,Lobby struggles to pass top priority in Congress as lawmakers spar over legislation,https://www.ft.com/content/352a15ac-53c4-46eb-b75e-957f0388dc79?syn-25a6b1a6=1,"08 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Pfizer grapples with ‘a world of hurt’ after Covid triumph,Sliding vaccine revenues and fears it overpaid for new drugs pile pressure on boss Albert Bourla,https://www.ft.com/content/a371dc43-0584-4fcc-b064-80596727d5b5?syn-25a6b1a6=1,"08 Aug 2026, 10:00"
Policy & Regulation,Financial Times World,Spain reinstates border controls on Italy as tensions rise over migrants,Decision widens rift between Pedro Sánchez’s government and rightwing Italian premier Giorgia Meloni,https://www.ft.com/content/f3050d94-6b78-4cf2-8b07-cf8903aacc7f?syn-25a6b1a6=1,"08 Aug 2026, 09:45"
Energy & Infrastructure,Financial Times Companies,Venezuelans take to the streets as country hit by daily blackouts,Caracas experiencing power cuts for first time in 7 years despite government pledges to invest in grid,https://www.ft.com/content/45730a94-cb43-42cb-ae8f-da0f39f37d67,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Credit insurer to cut cover for UK housebuilder Vistry’s suppliers,Allianz Trade’s planned move could exacerbate squeeze on cash flow of struggling company,https://www.ft.com/content/a93425c1-0fce-45ba-b716-4f943432aa2f?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Sainsbury’s needs a dose of Big Tech’s boldness,UK’s second-largest supermarket has spent the last two decades delivering distinctly terrestrial returns,https://www.ft.com/content/0a843a71-8418-4c18-a19d-de47688818e8?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,"Kids, flats and student loans: Why UK first-time buyers are getting older",One in three starts a family before having a home of their own,https://www.ft.com/content/d9e0c81c-9160-48e7-9309-01f21de5fe5d?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
