section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,India’s central bank tells Tata Sons to take conglomerate public,"RBI rejects group’s appeal against forced listing, setting the stage for what could become India’s biggest IPO",https://www.ft.com/content/6a173e7c-cfe8-4ab8-8c8f-b90871cc907e?syn-25a6b1a6=1,"12 Sep 2026, 16:20"
Geopolitics,Financial Times World,Brics push for Gulf peace as war worries mount,India-China rapprochement faces obstacles over economic and geopolitical rivalry,https://www.ft.com/content/f32bef26-d2b8-47a6-b938-3dcd5e870685?syn-25a6b1a6=1,"12 Sep 2026, 14:34"
Strategic Signals,Financial Times World,Trump says united Ireland ‘inevitable’ and ‘a very cool thing’,Off-the-cuff remarks from US president during a visit to Ireland anger pro-UK parties,https://www.ft.com/content/70bd4f6c-a5f4-4e59-b773-614f0a5efd58?syn-25a6b1a6=1,"12 Sep 2026, 12:56"
Strategic Signals,Financial Times World,Reform UK receives two record £36mn donations,The combined £72mn gifts from crypto billionaires Ben Delo and Christopher Harborne are the largest donations in British political history,https://www.ft.com/content/936ac952-43a6-44d5-be69-afa344e042f5?syn-25a6b1a6=1,"12 Sep 2026, 12:25"
Energy & Infrastructure,Financial Times World,Saudi Arabia shuts East-West pipeline that bypasses Hormuz after attacks,Move is likely to put further momentum behind fast-rising oil prices,https://www.ft.com/content/3bafb3ae-ba94-44f0-984c-ec7c9f54a5e0?syn-25a6b1a6=1,"12 Sep 2026, 10:50"
Strategic Signals,Financial Times World,Canada seeks $1tn from investors looking for a haven from Trump,Prime Minister Mark Carney hosts a summit to put money behind his plan to decouple from an increasingly hostile US,https://www.ft.com/content/4dc6710b-7911-44c6-b57a-2fb47b6b04ed?syn-25a6b1a6=1,"12 Sep 2026, 10:00"
Strategic Signals,Financial Times World,The long shadow of quantitative easing,Central bank balance sheets will stay large,https://www.ft.com/content/be8d08d3-e3c1-413c-ab6e-5a38b19ce4b6?syn-25a6b1a6=1,"12 Sep 2026, 09:30"
Energy & Infrastructure,Financial Times World,LIV Golf’s bleak future shifts to the courtroom,Also in today’s newsletter: Hyrox gets a power boost,https://www.ft.com/content/d5584fd7-cc24-4d3e-813f-c65f041e2d0e?syn-25a6b1a6=1,"12 Sep 2026, 08:00"
Strategic Signals,Financial Times Companies,Why the AI race has its creators fearing human extinction,Advances in autonomous agents and bitter rivalry between Anthropic and OpenAI have pushed once-fringe fears into the mainstream,https://www.ft.com/content/b7fe0fe0-0463-4f55-9590-0a7d08d8fe66?syn-25a6b1a6=1,"12 Sep 2026, 16:38"
Geopolitics,Financial Times Companies,Can China’s Icicle woo global shoppers in a luxury downturn?,Cashmere brand wants more stores in Europe and the US after being backed by Gucci owner Kering,https://www.ft.com/content/e3b7bd04-175a-484d-be85-cbee70a71ecb?syn-25a6b1a6=1,"12 Sep 2026, 12:00"
Markets & Macro,Financial Times Companies,Windshield megadeal could fix Europe’s broken IPO window,Belron is the sort of business that might help investors warm up to more deals,https://www.ft.com/content/0e25f645-4e80-4299-a6b6-c09c7d459871?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,"High oil prices could force ECB to raise rates further, warns top policymaker",Austrian central bank governor Martin Kocher says risk of elevated inflation is higher than it was a few months ago,https://www.ft.com/content/a83e620a-bb72-478a-ac77-10635ec653bd?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,‘It is important to allow markets togive their natural signal’,"Ananth Narayan decodes the blind side of F&O excesses, market interventions and more",https://www.thehindubusinessline.com/portfolio/big-story/it-is-important-to-allow-markets-togive-their-natural-signal/article71459285.ece,"12 Sep 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,What should investors do about Asian Paints?,Asian Paints’ valuation adequately balances margin levers and competitive pressures,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/what-should-investors-do-about-asian-paints/article71456387.ece,"12 Sep 2026, 22:18"
Energy & Infrastructure,The Hindu BusinessLine,Acutaas Chemicals: Charged up but at a premium,CDMO operations have started and will be supported by battery and semiconductor operations,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/acutaas-chemicals-offering-multi-vertical-growth-runway/article71453039.ece,"12 Sep 2026, 22:16"
Energy & Infrastructure,The Hindu BusinessLine,Crack spread – what is it? What does it say about oil market?,Crude may be the headline but crack spreads flash an early warning on fuel inflation,https://www.thehindubusinessline.com/portfolio/personal-finance/crack-spread-what-is-it-what-does-it-say-about-oil-market/article71456511.ece,"12 Sep 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,HDFC Bank’s board shortlists 'two candidates' for top position,This decision comes after Jagdishan announced he would not seek a third term amid ongoing controversies surrounding the bank’s leadership.,https://www.thehindubusinessline.com/money-and-banking/hdfc-banks-board-shortlists-two-candidates-for-top-position/article71460444.ece,"12 Sep 2026, 21:56"
Policy & Regulation,The Hindu BusinessLine,"SEBI weighs two options for derivatives settlement, closing auction timings","Regulator proposes blending VWAP and closing auction prices, or retaining the old method for at least a year",https://www.thehindubusinessline.com/markets/sebi-weighs-two-options-for-derivatives-settlement-closing-auction-timings/article71460299.ece,"12 Sep 2026, 21:44"
Energy & Infrastructure,The Hindu BusinessLine,Bank of Baroda launches next-generation mobile banking app powered by AI,"bob World 2.0 has four key capabilities – voice-enabled payments and navigation, Personal Financial Management (PFM) module; hyper-personalisation and persona-based customer experience",https://www.thehindubusinessline.com/money-and-banking/bank-of-baroda-launches-next-generation-mobile-banking-apppowered-by-ai/article71461017.ece,"12 Sep 2026, 21:37"
