section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Airlines face $100bn hit on jet fuel from Iran energy shock,Industry body warns that profits will be halved by surging energy costs,https://www.ft.com/content/3be2f94f-1d15-4f0e-9289-06a219b044f6,"07 Jun 2026, 15:25"
Markets & Macro,Financial Times World,Israel attacks Beirut days after Trump’s showdown with Netanyahu,Limited strikes on Lebanese capital follow US president’s intervention last week forcing Israeli PM to delay major raid,https://www.ft.com/content/02a3b935-62dc-44a1-9957-6867e8ee1890,"07 Jun 2026, 15:02"
Strategic Signals,Financial Times World,The strange case of who chooses the next Labour prime minister,Around three-quarters of those who can vote in any contest on who succeeds Starmer are not Labour Party members,https://www.ft.com/content/d2d98a73-7e52-4a95-bb15-b147dba97865,"07 Jun 2026, 15:00"
Policy & Regulation,Financial Times World,Ministers told to cut budgets to fund boost to UK defence spending,Keir Starmer locked in eleventh-hour wrangling with departments over how to pay for delayed investment plan,https://www.ft.com/content/80dd187e-5146-4ac9-86a2-6f61d313517f,"07 Jun 2026, 14:22"
Strategic Signals,Financial Times World,Fifa’s $13bn World Cup cash machine sparks scrutiny of its finances,Football’s governing body expects to earn record revenues from expanded tournament but critics question how money is spent,https://www.ft.com/content/5b79e86d-1df2-4bfa-9bde-f43eb692f11c,"07 Jun 2026, 13:53"
Strategic Signals,Financial Times World,Intesa prepares Monte dei Paschi bid to gatecrash BPM’s €50bn bank merger,Board of Italy’s largest bank meets hours after rival proposed potential tie-up with MPS,https://www.ft.com/content/a14f2550-b3af-4893-b09c-3d3d845f4a51,"07 Jun 2026, 13:24"
Strategic Signals,Financial Times World,Zelenskyy used Abramovich to send message to Putin about peace talks,Former Chelsea FC owner invited to Kyiv last month in failed attempt to broker direct negotiations,https://www.ft.com/content/d097aba1-fd9a-4fd4-a4ba-fb980c27487a,"07 Jun 2026, 12:06"
Energy & Infrastructure,Financial Times World,Are we at the start of a new investment super-cycle?,"AI, clean energy and defence spending are reinforcing each other, amplifying potential spend",https://www.ft.com/content/d91cf0b4-2ed6-47b6-a9b1-46f87c52efc1,"07 Jun 2026, 12:00"
Strategic Signals,Financial Times Companies,Opec+ increases production quotas for fourth successive month,Impact of decision will be limited by shipping restrictions,https://www.ft.com/content/7b4b646a-414c-46fe-9fbb-7f773632f860,"07 Jun 2026, 13:51"
Strategic Signals,Financial Times Companies,Bank boss contests FCA fine for not revealing Venezuela and US penalties,BancTrust’s Carlos Fuenmayor accuses watchdog of impinging on freedom of expression,https://www.ft.com/content/b9e8bf9e-85c3-426b-81a0-2c3d5f2260b8,"07 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,The coming rise of anti-AI populism,Anxiety about the technology is set to generate a political backlash,https://www.ft.com/content/b4429ea0-4a0a-4a28-96f5-debf4f3eb339,"07 Jun 2026, 11:00"
Geopolitics,Financial Times Companies,Russian drone hits nuclear fuel site near Chernobyl,"Radiation levels remain ‘within normal limits’, says Ukraine’s state nuclear company",https://www.ft.com/content/3c109ff1-e1cd-42c9-86b2-5e5bfb4671e5,"07 Jun 2026, 10:37"
Strategic Signals,Financial Times Companies,Incyte nears up to $2bn deal for blood disorder biotech Star,Midsized drug manufacturers are supplementing pipelines and scaling up in competition with Big Pharma,https://www.ft.com/content/a438f9c6-22bd-4dd3-967e-007c95d64d37,"07 Jun 2026, 10:00"
Markets & Macro,The Hindu BusinessLine,Professional forecasters’ FY27 real GDP estimate of 6.5% a shade lower than RBI,"For FY28, the SPF projected real GDP growth and CPI inflation at 6.9% and 4.5%, respectively",https://www.thehindubusinessline.com/economy/professional-forecasters-fy27-real-gdp-estimate-of-65-a-shade-lower-than-rbi/article71072953.ece,"07 Jun 2026, 21:18"
Policy & Regulation,The Hindu BusinessLine,"Rajesh Exports: Sent 400 GB docs to SEBI, regulator couldn't locate files; will resubmit in 15 days","""We had given them 300-400 GB documents, running into lakhs (of pages; I think they have not been able to find the correct documents,"" Mehta said",https://www.thehindubusinessline.com/companies/rajesh-exports-sent-400-gb-docs-to-sebi-regulator-couldnt-locate-files-will-resubmit-in-15-days/article71073802.ece,"07 Jun 2026, 21:15"
Strategic Signals,The Hindu BusinessLine,Below the line,,https://www.thehindubusinessline.com/opinion/below-the-line/article71073768.ece,"07 Jun 2026, 21:01"
Strategic Signals,The Hindu BusinessLine,Sree Supranayi’s space dreams takes flight with AnduraX,The girl who aspired to become an astronaut is building a re-entry space vehicle,https://www.thehindubusinessline.com/news/sree-supranayis-space-dreams-takes-flight-with-andurax/article71073722.ece,"07 Jun 2026, 20:51"
