section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Small plane crashes into Beijing’s tallest building,Debris seen falling from Citic Tower after propeller aircraft hit skyscraper in Chinese capital’s central business district,https://www.ft.com/content/133f3e9d-dacc-4e5a-9928-64b28a10a15a,"26 Jun 2026, 14:50"
Strategic Signals,Financial Times World,Apollo co-founder Leon Black faces US lawmakers over Epstein links,Billionaire tells House oversight committee he had no involvement in late sex offender’s crimes,https://www.ft.com/content/1648f372-eb08-4c69-8511-eea08c4dcaf2,"26 Jun 2026, 14:42"
Markets & Macro,Financial Times World,US tech stocks fall for fifth day in a row,Nasdaq Composite on track for longest losing streak of 2026 amid worries about an overstretched rally in AI-related shares,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 14:14"
Strategic Signals,Financial Times World,Starmer commits at least £1bn more for defence,Long-delayed plan set to be unveiled on Tuesday as prime minister tries to shore up his legacy,https://www.ft.com/content/ebb3152b-1db3-491b-b85e-b51502b48ab0,"26 Jun 2026, 14:12"
Strategic Signals,Financial Times World,"Thousands of foreign students made false qualification claims, says consultancy",Qualification Check says many UK universities did not conduct detailed verification,https://www.ft.com/content/766bf322-fcfd-445f-87ad-d50df372ef51,"26 Jun 2026, 13:51"
Policy & Regulation,Financial Times World,The hole in British politics,Andy Burnham must fix the widespread idea that government is not on our side,https://www.ft.com/content/a64dbe61-878c-4ad5-afb7-6dec2460728f,"26 Jun 2026, 13:32"
Strategic Signals,Financial Times World,EU plans 15% tax on aluminium scrap exports,Move by Brussels aims to protect domestic producers and prevent valuable metal heading to US and Asia,https://www.ft.com/content/f4ea27fb-9efe-4fd3-bc66-e7824916fe7e,"26 Jun 2026, 13:28"
Strategic Signals,Financial Times World,Andrew Tate fails in attempt to reveal identities of accusers,The influencer and his brother face charges including rape but have yet to be extradited from Romania,https://www.ft.com/content/ef98c341-bf0a-4a11-9651-91ccdbf24441,"26 Jun 2026, 13:07"
Markets & Macro,Financial Times Companies,UK tightens investment trust rules to close gaps exposed by Saba Capital,Watchdog’s proposals may make it harder for activist investors to control listed closed-end companies,https://www.ft.com/content/4adea70e-fa41-4659-828e-ce3fa8800f44,"26 Jun 2026, 13:53"
Energy & Infrastructure,Financial Times Companies,Germany urges EU to suspend methane rules after US pressure,Energy minister warns of risk to gas supplies if planned rules affecting imports come into force,https://www.ft.com/content/c5c97c40-6afe-4a22-a9b8-aea456b85326,"26 Jun 2026, 12:28"
Strategic Signals,Financial Times Companies,Parisians seek refuge from heatwave in air-conditioned hotels,People booking rooms during the day to work while others seek night-time respite from stifling apartments,https://www.ft.com/content/11b63afb-94ef-4b32-9628-70846e8823ac,"26 Jun 2026, 12:22"
Strategic Signals,Financial Times Companies,Brussels launches antitrust probe into French drugmaker Sanofi,Competition watchdog examining whether group implemented ‘misleading’ campaign against rival flu vaccine maker,https://www.ft.com/content/5342c8a1-5b14-4ceb-9fee-50b73e0c161d,"26 Jun 2026, 12:20"
Strategic Signals,Financial Times Companies,Unilever explores bid for $4bn supplement maker Thorne,Dove soap maker seeks to boost health and wellness portfolio after spinning off food business,https://www.ft.com/content/cf6eb185-4976-4484-80ff-793aaff2f439,"26 Jun 2026, 11:34"
Markets & Macro,Financial Times Companies,Your summer holiday is a retirement killer,The capitalised value of that all-inclusive fortnight will scare you,https://www.ft.com/content/50d18d45-b103-4f01-aff7-02083d532aed,"26 Jun 2026, 11:30"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71151551.ece,"26 Jun 2026, 21:00"
Policy & Regulation,The Hindu BusinessLine,Bengal to ‘scrap’ urban land ceiling Act to attract big ticket investment,"Bengal can witness the highest growth rates in India in the next four years, given an “enabling” framework provided by the government, said West Bengal Finance Minister",https://www.thehindubusinessline.com/news/national/bengal-to-scrap-urban-land-ceiling-act-to-attract-big-ticket-investment/article71151482.ece,"26 Jun 2026, 20:55"
Policy & Regulation,The Hindu BusinessLine,Kolkata likely to host GST Council meeting next month,Meeting likely to take up the next round of indirect tax policy reforms,https://www.thehindubusinessline.com/economy/kolkata-likely-to-host-gst-council-meeting-next-month/article71151190.ece,"26 Jun 2026, 20:54"
Strategic Signals,The Hindu BusinessLine,Mahindra Finance shifts revenue mix as alternative segments grow to 8.76%,"Income generated from other financial activities expanded significantly to fill the remaining 8.76% share, up from a baseline of 0.35% in the prior period",https://www.thehindubusinessline.com/money-and-banking/mahindra-finance-shifts-revenue-mix-as-alternative-segments-grow-to-876/article71151213.ece,"26 Jun 2026, 20:54"
Strategic Signals,The Hindu BusinessLine,Centre initiates review of India’s approved basmati varieties,"To prune list of export-eligible aromatic rice strains, preserve brand identity of popular varieties",https://www.thehindubusinessline.com/economy/agri-business/centre-initiates-review-of-indias-approved-basmati-varieties/article71151109.ece,"26 Jun 2026, 20:53"
Policy & Regulation,The Hindu BusinessLine,Health Ministry proposes two amendments involving drug imports,"The proposal sought to bring in ‘greater efficiency’ in the pharmaceutical supply chain, the Ministry saidAimed at facilitating research, and business, respectively",https://www.thehindubusinessline.com/news/national/health-ministry-proposes-two-amendments-involving-drug-imports/article71151306.ece,"26 Jun 2026, 20:51"
Energy & Infrastructure,The Hindu BusinessLine,UPERC denies permission to Noida Power to procure hybrid power,The order reflects a subtle shift in regulatory thinking—from merely adding renewable capacity to ensuring adequate round-the-clock electricity supply as the share of intermittent renewable energy rises,https://www.thehindubusinessline.com/news/national/upercdenies-permission-tonoida-power-toprocurehybridpower/article71151332.ece,"26 Jun 2026, 20:50"
Strategic Signals,The Hindu BusinessLine,"Tilaknagar Industries invests ₹2 crore more in Bartisans, raises stake to 41.45%","Bartisans produces all-natural, ready-to-pour cocktail mixers across 17 flavours",https://www.thehindubusinessline.com/companies/tilaknagar-industries-acquires-3617-stake-in-cocktail-mixer-maker-bartisans-for-8-crore/article71150865.ece,"26 Jun 2026, 20:49"
Strategic Signals,Times of India Business,Uber India president Prabhjeet Singh steps down after over a decade with company,,https://timesofindia.indiatimes.com/business/india-business/uber-india-president-prabhjeet-singh-steps-down-after-over-a-decade-with-company/articleshow/132019028.cms,"26 Jun 2026, 20:21"
Markets & Macro,Times of India Business,"US stock market today: AI stocks sink again, pulling Wall Street towards weekly loss","Wall Street experienced a downturn Friday, primarily driven by a significant selloff in AI-linked stocks. This overshadowed gains in other sectors, pushing the S&P 500 towards its second weekly dip in three months. Investor concerns about earnings growth justifying AI stock valuations intensified, i",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-ai-stocks-sink-again-pulling-wall-street-towards-weekly-loss/articleshow/132018547.cms,"26 Jun 2026, 19:51"
Geopolitics,Times of India Business,"India-UK FTA must drive transformational growth, not just higher trade: Piyush Goyal","Commerce and Industry Minister Piyush Goyal urged Indian and British businesses to aim for ""transformational growth"" with the upcoming Free Trade Agreement, effective July 15. He emphasized exploring partnerships to maximize opportunities beyond incremental gains. Goyal also highlighted the Double C",https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-must-drive-transformational-growth-not-just-higher-trade-piyush-goyal/articleshow/132017677.cms,"26 Jun 2026, 19:26"
Policy & Regulation,Times of India Business,Watchdogs turn to AI: FINMA leads push to build cyber tools; US curbs hit Anthropic's Mythos,"Amid escalating cyber threats, financial regulatory bodies across the globe are increasingly leveraging AI. They are developing proprietary AI solutions to strengthen the oversight of banking and digital assets, acknowledging the necessity of keeping up with swiftly evolving risks. Moreover, interna",https://timesofindia.indiatimes.com/business/international-business/ai-is-changing-financial-regulation-as-watchdogs-build-tools-to-fight-cyber-threats/articleshow/132016895.cms,"26 Jun 2026, 18:44"
Strategic Signals,Times of India Business,India's forex reserves rise to $672.59 billion after gold holdings jump,"India's foreign exchange reserves saw a significant rebound, climbing by $963 million to $672.587 billion in the week ending June 19. This recovery was primarily driven by a substantial surge in gold reserves, which more than compensated for a dip in foreign currency assets. The overall reserves rev",https://timesofindia.indiatimes.com/business/india-business/indias-forex-reserves-rise-to-672-59-billion-after-gold-holdings-jump/articleshow/132016148.cms,"26 Jun 2026, 17:50"
