section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran offers US new ‘7-day’ ceasefire proposal,Foreign minister says plan could see Strait of Hormuz reopen within a week,https://www.ft.com/content/917a9cba-6afd-4ba3-8742-2b7601ecc2ba?syn-25a6b1a6=1,"25 Sep 2026, 02:17"
Strategic Signals,Financial Times World,"Indian stock market will double in five years, says Motilal Oswal’s Raamdeo Agrawal","Foreign investors have oversold the correction, the billionaire investor says in our latest India Business Briefing Q&A",https://www.ft.com/content/dbe10037-caf0-475c-b05e-692df41c31eb?syn-25a6b1a6=1,"25 Sep 2026, 01:30"
Energy & Infrastructure,Financial Times World,Xi says US and China must ‘coexist in peace’ in historic White House visit,China’s president is meeting his US counterpart Donald Trump in Washington for wide-ranging talks between the superpowers,https://www.ft.com/content/24c13fd3-5de5-4916-8300-ec3073027ff6?syn-25a6b1a6=1,"25 Sep 2026, 01:01"
Energy & Infrastructure,Financial Times World,Oracle on the hook to pay data centre investors even if site has no electricity,The tech group is responsible for ‘Project Jupiter’ payments despite force majeure notice on New Mexico project,https://www.ft.com/content/a96bf05a-a299-4d6a-a753-b298dd0f4016?syn-25a6b1a6=1,"24 Sep 2026, 23:47"
Geopolitics,Financial Times World,Brexit and Trump’s tariffs push UK’s food and drink trade deficit to £21bn,"In the first half of 2026, the sector’s export volumes fell 11.7% to hit their third-lowest level on record",https://www.ft.com/content/82b3b8ab-4bc5-4f56-b337-77cf5601e02c?syn-25a6b1a6=1,"24 Sep 2026, 23:01"
Strategic Signals,Financial Times World,US intervenes in Elon Musk’s legal challenge to EU fine against X,Donald Trump has railed against European fines as ‘overseas extortion’,https://www.ft.com/content/2b863510-9d56-4bf2-a270-52a0ab25a2b7?syn-25a6b1a6=1,"24 Sep 2026, 22:48"
Strategic Signals,Financial Times World,Police charge anti-migrant protest leader over damage to dinghy in Channel,Rightwing activist who calls himself Danny Tommo was an organiser of a recent blockade at Dover and a rightwing rally in Portsmouth,https://www.ft.com/content/3ab22092-5d60-457e-a88c-cf9062887ed1?syn-25a6b1a6=1,"24 Sep 2026, 22:15"
Geopolitics,Financial Times World,FirstFT: Xi Jinping says US and China must ‘coexist in peace’ at White House summit,Also in today’s newsletter: Tencent launches payments app for foreign tourists and HSBC scraps another perk for Hong Kong bankers,https://www.ft.com/content/91f6e99d-b953-4056-ae72-30464b87ab5c?syn-25a6b1a6=1,"24 Sep 2026, 21:33"
Energy & Infrastructure,Financial Times Companies,Shale oil magnate says Exxon chief ‘threw me under the bus’ after $60bn takeover,Scott Sheffield says supermajor launched ‘smear campaign’ to stop him joining company’s board,https://www.ft.com/content/ad6d56fa-6a6e-43bd-8f12-205a3f94ac0e?syn-25a6b1a6=1,"24 Sep 2026, 21:57"
Policy & Regulation,Financial Times Companies,OpenAI breach of Australian government linked to wider AI hacking campaign,Researchers detail three other attempts by AI agents to break into websites during ‘mundane data retrieval tasks’,https://www.ft.com/content/2a77e2f7-3c22-4082-8bb3-492675f46c77?syn-25a6b1a6=1,"24 Sep 2026, 21:06"
Strategic Signals,Financial Times Companies,Australia’s rival football giants kick off global growth push,‘Aussie rules’ targets India ahead of Saturday’s AFL grand final in Melbourne as rugby league eyes UK expansion,https://www.ft.com/content/19b54cea-1fdc-40ba-b09b-d289b7f39295?syn-25a6b1a6=1,"24 Sep 2026, 21:00"
Strategic Signals,Financial Times Companies,Why New Delhi is a battleground in the fight over Tata,The vast Indian conglomerate is at the heart of some of Prime Minister Narendra Modi’s plans to make India a manufacturing juggernaut,https://www.ft.com/content/43d16d38-23ab-4f13-ab7a-833a45e7643f?syn-25a6b1a6=1,"24 Sep 2026, 21:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty face fresh pressure from crude, US yields and FII outflows","Sensex, Nifty, Share Prices Live: Indian equity markets are likely to open flat on Friday as elevated US bond yields, rising crude prices and heavy foreign portfolio selling weigh on sentiment, with technical indicators pointing to continued weakness and volatility.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-september-2026/article71503684.ece,"25 Sep 2026, 08:24"
