section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Bad cabinet appointments will steal Burnham’s precious hours,Incoming leader would do well to take Rishi Sunak’s advice on maximising your time as prime minister,https://www.ft.com/content/dadcd609-1f27-405b-a7b6-348456abbcab?syn-25a6b1a6=1,"20 Jul 2026, 08:13"
Geopolitics,Financial Times World,China’s ‘national team’ buys shares worth $9bn to prop up market,State-owned funds announce stock purchases after sharp AI tech sell-off last week,https://www.ft.com/content/e6e3acd7-81a2-471c-9be1-a7f7558d639b?syn-25a6b1a6=1,"20 Jul 2026, 08:06"
Strategic Signals,Financial Times World,Lockheed to build cheaper Patriot missile to counter drone threat,US defence group says new weapon will be less than half the cost of current flagship interceptor,https://www.ft.com/content/f567af77-801a-48b2-ba59-cf033f599701?syn-25a6b1a6=1,"20 Jul 2026, 07:54"
Strategic Signals,Financial Times World,Segro rejects £13.5bn bid by US rival Prologis in latest takeover twist,London-listed group declines third offer in escalating battle,https://www.ft.com/content/fc5b45df-9d69-400b-8ca2-949f827fad49?syn-25a6b1a6=1,"20 Jul 2026, 07:36"
Energy & Infrastructure,Financial Times World,Oil back above $90 as Iran hits tankers,US carries out fresh wave of attacks as the number of American casualties rises,https://www.ft.com/content/52e98fc4-32e3-4ed9-90fd-dcbba6188df5?syn-25a6b1a6=1,"20 Jul 2026, 07:11"
Strategic Signals,Financial Times World,Samsung Biologics buys Swiss peptide maker for $1.8bn,PolyPeptide takeover is latest example of South Korean companies expanding abroad through acquisitions,https://www.ft.com/content/715da6d5-bd8a-4419-b45c-8cfb02d847be?syn-25a6b1a6=1,"20 Jul 2026, 06:53"
Strategic Signals,Financial Times World,Portfolio construction in the shadow of the AI bubble,Hard choices on all sides,https://www.ft.com/content/9523ead6-6599-4ed0-9b14-dfa70fd1b180?syn-25a6b1a6=1,"20 Jul 2026, 05:30"
Strategic Signals,Financial Times World,Paris and Berlin set year-end deadline for options to reform EU’s diplomatic arm,Also in this newsletter: EU’s biggest economies call for lighter bank rules,https://www.ft.com/content/7a1a9e9b-7919-4f3a-b84b-0cab584a04bb?syn-25a6b1a6=1,"20 Jul 2026, 05:00"
Geopolitics,Financial Times Companies,Ryanair profits fall 34% as Middle East war hits ticket and fuel prices,Budget carrier declines to issue full-year guidance and warns it is ‘heavily dependent’ on late bookings,https://www.ft.com/content/307d051d-01d6-4064-a0ec-0c0ea28f8ddb?syn-25a6b1a6=1,"20 Jul 2026, 06:22"
Strategic Signals,Financial Times Companies,Trump Media’s pitched fee for early access to posts,"Plus, St James’s Place adviser exodus and American Photographs at the V&A London",https://www.ft.com/content/07ec1df0-7ded-45e0-aad9-9dde31d6ba15?syn-25a6b1a6=1,"20 Jul 2026, 05:00"
Energy & Infrastructure,Financial Times Companies,FirstFT: Burnham weighs Number 10 overhaul,Also in today’s newsletter: Oil rises above $90 and Morgan Stanley takes AI deal crown,https://www.ft.com/content/b8fd6341-4191-4fdd-a9c0-7fb7837d1dc7?syn-25a6b1a6=1,"20 Jul 2026, 04:32"
Geopolitics,Financial Times Companies,UK pension insurers raise exposure to opaque private credit,"S&P warns on hard-to-price private assets that make up over 10% of portfolios at L&G, Standard Life and Just Group",https://www.ft.com/content/82e9b2fc-0dd8-4560-837c-2e7695457783?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,An odyssey through Metlen’s interconnected solar empire,Because sunlight is the best disinfectant,https://www.ft.com/content/4e2f85ae-0b7d-4b31-aef1-abf8a7474e34,"20 Jul 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 400 pts, Nifty above 24,200 in choppy trade; Axis, HDFC Bank lead losers","Sensex, Nifty, Share Prices Live Updates: Axis Bank was the worst performer on the Nifty50, crashing ₹75.60 or 5.69% to ₹1,252.90 on heavy volume of over 1.81 crore shares worth ₹2,29,489.21 lakh",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-20th-july-2026/article71241122.ece,"20 Jul 2026, 13:43"
Policy & Regulation,The Hindu BusinessLine,SEBI empanels 18 firms for forensic audits of listed companies,The newly selected firms are in addition to the list of forensic auditors published by SEBI in April 2025.,https://www.thehindubusinessline.com/markets/sebi-empanels-18-firms-for-forensic-audits-of-listed-companies/article71244344.ece,"20 Jul 2026, 13:42"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: IOB Q1 PAT climbs 49% y-o-y, Mahindra Logistics, Dynamic Cables & Shyam Metalics zoom, UltraTech, Paytm, KVB, Sobha, JP Power, Bluestone to announce Q1 results","Q1 Results Today, 20th July 2026 Live Updates:",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ultratech-cement-paytm-iob-karur-vysya-bank-shyam-metalics-sobha-jp-power-bluestone-hdfc-bank-kotak-icici-yes-bank-axis-bank-ril-results-20-july-2026/article71241085.ece,"20 Jul 2026, 13:32"
Strategic Signals,The Hindu BusinessLine,"Ascentium Welcomes MGI Dobbyn Carafa, Strengthening Advisory Capability in Australia","Ascentium Welcomes MGI Dobbyn Carafa, Strengthening Advisory Capability in Australia",https://www.thehindubusinessline.com/brandhub/pr-release/ascentium-welcomes-mgi-dobbyn-carafa-strengthening-advisory-capability-in-australia/article71244337.ece,"20 Jul 2026, 13:30"
Strategic Signals,The Hindu BusinessLine,Avanse Financial Services Introduces Avanse EdSure & Avanse EdSure+,Avanse Financial Services Introduces Avanse EdSure & Avanse EdSure+,https://www.thehindubusinessline.com/brandhub/pr-release/avanse-financial-services-introduces-avanse-edsure-avanse-edsure/article71244331.ece,"20 Jul 2026, 13:30"
