section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Insurance and bank stocks slide amid China tax crackdown fears,Move to impose levy on returns from policies that serve as investment products causes consternation in Hong Kong,https://www.ft.com/content/7252ef68-a886-4cd0-a450-b5a6cff3a526?syn-25a6b1a6=1,"06 Aug 2026, 08:47"
Strategic Signals,Financial Times World,SoftBank’s $8bn gain on Intel stake helps Japanese group beat expectations,First-quarter profits decline following records set in recent quarters,https://www.ft.com/content/b214e9c8-615b-400e-8c53-97f16d0ddcec?syn-25a6b1a6=1,"06 Aug 2026, 08:33"
Geopolitics,Financial Times World,Wizz Air warns high fuel costs may wipe out profits,Low-cost carrier swings to loss of almost €200mn between April and June,https://www.ft.com/content/838c0c6c-5902-4777-958e-68ca2ca14f6c?syn-25a6b1a6=1,"06 Aug 2026, 06:58"
Geopolitics,Financial Times World,OpenAI says Apple’s trade secrets lawsuit aims to stop employees leaving,ChatGPT maker seeks to dismiss blockbuster case as it prepares to launch its own AI device,https://www.ft.com/content/d9e9cbbe-8443-4c10-821a-1834e4965236?syn-25a6b1a6=1,"06 Aug 2026, 06:09"
Geopolitics,Financial Times World,Is the AI trade back?,"Plus, looking ahead to the jobs report",https://www.ft.com/content/b3a21bd2-e92f-428f-a81e-8299f5502dea?syn-25a6b1a6=1,"06 Aug 2026, 05:30"
Markets & Macro,Financial Times World,More moaning about UK monthly GDP,"Sorry, we can’t let this one go",https://www.ft.com/content/95c0b20c-0f9e-492b-9c0d-64b451654415,"06 Aug 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: US law firms weigh stake sale to private equity,Also in today’s newsletter: DeepMind CEO Hassabis steps down and golden visas,https://www.ft.com/content/4709fbd3-5a10-46b0-84cf-9fed6c9a10b0?syn-25a6b1a6=1,"06 Aug 2026, 04:31"
Energy & Infrastructure,Financial Times World,BP North Sea exit presents wake-up call on Scottish energy,Blow to oil and gas industry comes as renewables projects are faltering,https://www.ft.com/content/1e041e56-e2b6-4320-9dd7-1db8fdd7bc9c?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,WPP shares jump more than 20% as overhaul begins to bear fruit,Improved results follow London-listed advertising group’s root-and-branch review to streamline its businesses,https://www.ft.com/content/8bfaa274-25de-4d57-b4b7-6494989eb1d2?syn-25a6b1a6=1,"06 Aug 2026, 08:31"
Geopolitics,Financial Times Companies,Rheinmetall cuts sales outlook after Germany scraps warship project,Tank maker expects €300mn hit this year from cancelled programme but revenues have still grown as defence spending booms,https://www.ft.com/content/e01af175-e9bb-4059-b8c9-4248c2791c57?syn-25a6b1a6=1,"06 Aug 2026, 07:20"
Strategic Signals,Financial Times Companies,Partners Group nears €2bn deal for beauty group Aroma-Zone,French asset manager Eurazeo in talks to sell stake in group that sells face serums and food supplements,https://www.ft.com/content/235a98f8-7833-450f-a9aa-f5049d361d30?syn-25a6b1a6=1,"06 Aug 2026, 07:11"
Geopolitics,Financial Times Companies,SpaceX makes a splash and China scores a memory win,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/d76f582a-4304-4e65-8877-cf069424e1f5?syn-25a6b1a6=1,"06 Aug 2026, 06:21"
