section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Global markets fall as investors fret about AI demand,Apple’s price rises and fears over delay to OpenAI’s IPO send Asian bourses sharply lower,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 07:28"
Markets & Macro,Financial Times World,The leadership change in US stocks,A market seeking direction,https://www.ft.com/content/42420d57-f466-4b01-bc4a-4d68f9e0b6c0,"26 Jun 2026, 05:30"
Geopolitics,Financial Times World,DeepSeek plans hiring spree in escalation of China’s AI talent war,Advertised roles suggest company focused on commercialising frontier research,https://www.ft.com/content/e0b071ad-d3ea-4b9d-834e-84b23b48b385,"26 Jun 2026, 05:12"
Energy & Infrastructure,Financial Times World,EU ministers set to curb Brussels’ powers over cross-border electricity grids,Also in this newsletter: Europe’s top criminal networks hide behind legal businesses and carbon costs split member states,https://www.ft.com/content/ea63e6b4-074c-40ef-ba87-2a27ac97eb01,"26 Jun 2026, 05:00"
Markets & Macro,Financial Times World,"Brexit has made the UK more European, says Goldman Sachs","In the ‘lacklustre GDP growth and weak inward investment’ sense, not the ‘café culture and egalitarian social values’ sense",https://www.ft.com/content/ad4a3d3e-5e2d-4a81-bd93-6cf4a2593f0d,"26 Jun 2026, 05:00"
Policy & Regulation,Financial Times World,FirstFT: UK higher-earners in crosshairs for job cuts,Also in today’s newsletter: Burnham’s foreign policy and Italy’s election rules,https://www.ft.com/content/6452087f-a6ef-4a24-ae67-92bd3817d613,"26 Jun 2026, 04:31"
Policy & Regulation,Financial Times World,Outlook for Fed interest rates shifts in a hawkish direction,Read the June forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/0bc1dc4c-5c10-4da4-96e6-eb401d978aa2,"26 Jun 2026, 04:30"
Strategic Signals,Financial Times World,The AI factory: the rewiring of India’s tech industry | FT Film,Outsourced data services may not be enough for India to thrive in the AI era,https://www.ft.com/content/05ce6a33-cc5a-42d2-a05b-885c0138f769,"26 Jun 2026, 04:05"
Geopolitics,Financial Times Companies,Rheinmetall gambled on Germany’s doomed warship project — and lost,Arms company’s €15bn frigate blow tests faith among investors,https://www.ft.com/content/e3fa2351-72bd-40e1-97e0-5a6ae0a63a2b,"26 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Binance to stop providing services to EU clients after failing to obtain licence,World’s biggest crypto exchange tells customers how to withdraw their money as MiCA rules set to come into force,https://www.ft.com/content/c1765ad5-022c-4bc3-9295-ef80791a2977,"26 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Donald Trump Jr set for Kalshi windfall after prediction platform gave him stake,Privately owned company’s valuation has soared as US administration has adopted a light-touch approach to the sector,https://www.ft.com/content/f70147b1-ee77-4d75-8587-707a49ddb605,"26 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,How JPMorgan became Jamie Dimon,The 70-year-old is one of the longest-serving bosses in finance,https://www.ft.com/content/ccff89a7-2365-451f-8001-7b39b4c2a9ea,"26 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Goldman Sachs raises India's CY26 GDP growth forecast to 6.8%, cuts inflation, CAD estimates","Goldman Sachs raises its CY26 real GDP growth forecast for India by 0.3pp to 6.8% y-o-y, lowers headline inflation forecast by 0.2pp to 4.4% y-o-y and current account deficit forecast by 0.2pp to 1.1% of GDP",https://www.thehindubusinessline.com/economy/goldman-sachs-raises-indias-cy26-gdp-growth-forecast-to-68-cuts-inflation-cad-estimates/article71149645.ece,"26 Jun 2026, 12:48"
Strategic Signals,The Hindu BusinessLine,Govt increases passport fees across categories from July 1,"Fresh passports, renewals and replacements, Tatkaal services and certificates become costlier under revised fee structure",https://www.thehindubusinessline.com/news/govt-increases-passport-fees-across-categories-from-july-1/article71146638.ece,"26 Jun 2026, 12:47"
Strategic Signals,The Hindu BusinessLine,Jefferies says cheaper AI models to boost infrastructure demand; Favours memory chip makers,Jefferies said GLM-5.2 delivers performance close to leading enterprise AI models at a much lower operating cost. Lower costs could encourage wider AI adoption across businesses.,https://www.thehindubusinessline.com/info-tech/jefferies-says-cheaper-ai-models-to-boost-infrastructure-demand-favours-memory-chip-makers/article71149650.ece,"26 Jun 2026, 12:46"
Strategic Signals,The Hindu BusinessLine,"India's banking sector set for re-rating, but loan growth may stay moderate: Report","The report suggests that asset quality is not a concern in the near term, with both public and private banks expected to report lower slippages",https://www.thehindubusinessline.com/money-and-banking/indias-banking-sector-set-for-re-rating-but-loan-growth-may-stay-moderate-report/article71149647.ece,"26 Jun 2026, 12:44"
Strategic Signals,The Hindu BusinessLine,ABS Marine Services secures ₹126 crore charter contract,"The contract has a firm charter tenure of 5 years from the date of mobilisation, with an option for extension of another 1,825 days at the charterer’s discretion",https://www.thehindubusinessline.com/companies/abs-marine-services-secures-126-crore-charter-contract/article71149620.ece,"26 Jun 2026, 12:37"
Geopolitics,The Hindu BusinessLine,Gold: India swings to premium on price retreat; China demand muted,"Gold prices in India dropped to 140,543 rupees per 10 grams on Thursday, the lowest since March 27, following a decline in international spot gold prices",https://www.thehindubusinessline.com/markets/gold/gold-india-swings-to-premium-on-price-retreat-china-demand-muted/article71149617.ece,"26 Jun 2026, 12:29"
Geopolitics,The Hindu BusinessLine,"Cocaine production at all-time high, global drug trade booming, UN report reveals","Crack cocaine use on the rise, particularly in Europe",https://www.thehindubusinessline.com/news/world/cocaine-production-at-all-time-high-global-drug-trade-booming-un-report-reveals/article71149489.ece,"26 Jun 2026, 12:17"
Markets & Macro,The Hindu BusinessLine,Tata Motors ties up with UCO Bank for financing dealers,Tie-up will provide working capital support to authorised dealers of passenger and electric vehicles.,https://www.thehindubusinessline.com/money-and-banking/tata-motors-ties-up-with-uco-bank-for-financing-dealers/article71149569.ece,"26 Jun 2026, 12:08"
Energy & Infrastructure,Times of India Business,Qatar crude enters Asian market again as Hormuz gets back to business,"The Strait of Hormuz is buzzing with activity as Qatar resumes crude oil exports to Asian refiners for the first time since the recent conflict. This resurgence in oil flows, alongside improved regional dynamics and ongoing US-Iran talks, signals a significant easing of tensions. Tanker movements ar",https://timesofindia.indiatimes.com/business/international-business/qatar-crude-enters-asian-market-again-as-hormuz-gets-back-to-business/articleshow/132009861.cms,"26 Jun 2026, 12:48"
Geopolitics,Times of India Business,"Five times India and US disagreed on trade, but eventually found a way forward","Trade negotiations between major economies are rarely linear. Domestic political pressures, competing economic interests and bureaucratic processes ensure that difficult issues are seldom resolved overnight.",https://timesofindia.indiatimes.com/business/india-business/five-times-india-and-us-disagreed-on-trade-but-eventually-found-a-way-forward/articleshow/132008884.cms,"26 Jun 2026, 11:53"
