section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham looks to move part of Number 10 operations to Manchester,Plan marks radical attempt to shift power beyond Westminster,https://www.ft.com/content/f3044cb3-081b-49e3-a79a-dbff0a4e7163,"24 Jun 2026, 11:43"
Geopolitics,Financial Times World,China detains two Japanese nationals over alleged rare earth smuggling,Escalation of dispute with Tokyo comes as Beijing opens whistleblower hotline for violations of critical mineral exports,https://www.ft.com/content/8ee73655-7386-4ee9-9b2f-fca3de7fefed,"24 Jun 2026, 11:42"
Energy & Infrastructure,Financial Times World,Britain’s grid operator calls for more electricity as temperatures soar,Extreme heat increases demand for power and reduces efficiency of solar panels,https://www.ft.com/content/e06a95bb-f592-4abe-a58e-e314075b9db9,"24 Jun 2026, 10:52"
Strategic Signals,Financial Times World,Dassault wins EU legal claim that private jets can be environmentally sustainable,European Court of Justice rules against Brussels’ exclusion of business jets from new green rules,https://www.ft.com/content/d8c576ea-4e50-4e46-9e8e-ae7d467c6a4c,"24 Jun 2026, 10:44"
Geopolitics,Financial Times World,EU set to clear Paramount’s $111bn takeover of Warner Bros,David Ellison’s media group is discussing remedies with Brussels in order to clear key regulatory hurdle,https://www.ft.com/content/cc492e06-0272-4ffa-a025-990b513048dd,"24 Jun 2026, 10:29"
Energy & Infrastructure,Financial Times World,Burnham draws up plans for devolution blitz ahead of key City speech,Likely next prime minister has signalled he wants to draw on Manchester example and shift power away from Westminster,https://www.ft.com/content/4493cdd1-8065-49ae-bbdd-f36c9b0ae5c6,"24 Jun 2026, 10:12"
Markets & Macro,Financial Times World,SK Hynix bets on AI demand with bumper $29bn US listing,South Korean chipmaker capitalises on central role in global AI boom,https://www.ft.com/content/3f052dba-78a4-43bb-af45-9af2f3441fd5,"24 Jun 2026, 10:09"
Strategic Signals,Financial Times World,FirstFT: Venezuela to initiate world’s largest sovereign restructuring,"Also in today’s newsletter, Hegseth forces out top US army officer in Europe and Colombian president-elect’s inspirations",https://www.ft.com/content/f1f74404-2663-486b-a0bb-1351d67d8c17,"24 Jun 2026, 10:01"
Energy & Infrastructure,Financial Times Companies,Energy Source Forum: How to power data centres,China and the US are the clear frontrunners in data centre rollouts as they battle for AI leadership,https://www.ft.com/content/99ce2860-42ce-4396-8d76-68dee3ac1c9b,"24 Jun 2026, 11:34"
Strategic Signals,Financial Times Companies,How AI is transforming natural disaster prediction,"Catastrophe scientists are pushing past the limits of physics-based models, improving how insurers calculate risk",https://www.ft.com/content/347a6679-8301-4f89-8b5a-dffc54c7ea27,"24 Jun 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,What happened to Starmer’s ‘clean energy superpower’ plan?,Outgoing UK leader was hesitant to argue the case for his government’s ambitious energy goals,https://www.ft.com/content/e1ba17a6-ed9a-4e71-ad12-7266220f46e6,"24 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,"Systemic maternity failures led to hundreds of deaths and injuries, review finds",Damning report into Nottingham NHS trust criticises culture of bullying and staff ignoring pregnant women,https://www.ft.com/content/0975e178-aed7-41e2-bd5f-5ca635330aa0,"24 Jun 2026, 10:45"
Strategic Signals,The Hindu BusinessLine,SPHERE AX Partners with U.S. AI Semiconductor Company Blaize at the National Assembly,SPHERE AX Partners with U.S. AI Semiconductor Company Blaize at the National Assembly,https://www.thehindubusinessline.com/brandhub/pr-release/sphere-ax-partners-with-u-s-ai-semiconductor-company-blaize-at-the-national-assembly/article71141718.ece,"24 Jun 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,"Matrixdock Expands XAUm to Stellar, Bringing Bureau Veritas-Audited and LBMA-Accredited Tokenized Gold to the Stellar Ecosystem","Matrixdock Expands XAUm to Stellar, Bringing Bureau Veritas-Audited and LBMA-Accredited Tokenized Gold to the Stellar Ecosystem",https://www.thehindubusinessline.com/brandhub/pr-release/matrixdock-expands-xaum-to-stellar-bringing-bureau-veritas-audited-and-lbma-accredited-tokenized-gold-to-the-stellar-ecosystem/article71141712.ece,"24 Jun 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,"IIM Udaipur Welcomes MBA 2026-28 Batch: A Cohort Defined by Diversity, Talent, and Ambition","IIM Udaipur Welcomes MBA 2026-28 Batch: A Cohort Defined by Diversity, Talent, and Ambition",https://www.thehindubusinessline.com/brandhub/pr-release/iim-udaipur-welcomes-mba-2026-28-batch-a-cohort-defined-by-diversity-talent-and-ambition/article71141708.ece,"24 Jun 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,Style Baazar Hosts Star Cast of Upcoming Bengali Film Abhhiman at Avani Riverside Mall,Style Baazar Hosts Star Cast of Upcoming Bengali Film Abhhiman at Avani Riverside Mall,https://www.thehindubusinessline.com/brandhub/pr-release/style-baazar-hosts-star-cast-of-upcoming-bengali-film-abhhiman-at-avani-riverside-mall/article71141702.ece,"24 Jun 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,Tata unit says 'extensive damage' from fire at Delhi data centre hampers recovery,One client says it lost two decades of data,https://www.thehindubusinessline.com/info-tech/tata-unit-says-extensive-damage-from-fire-at-delhi-data-centre-hampers-recovery/article71141629.ece,"24 Jun 2026, 17:27"
