section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham poised to succeed Starmer as UK prime minister,Outgoing Greater Manchester mayor gears up for talks with civil service as he prepares to enter Number 10 within weeks,https://www.ft.com/content/71001d5b-4567-4ac3-b4ec-355fa89efaf6,"22 Jun 2026, 18:22"
Strategic Signals,Financial Times World,CRH digs deep for a bigger share of the US construction boom,Irish building materials group’s deal for Arcosa is worth doing,https://www.ft.com/content/49fbcd77-28ff-4089-85b5-04f57555dae9,"22 Jun 2026, 18:01"
Strategic Signals,Financial Times World,Labour MPs celebrate as Andy Burnham returns to Westminster,Greater Manchester mayor finds a clear path to replace Keir Starmer in Downing Street,https://www.ft.com/content/f7845cbd-1c3d-4a71-ab60-f2b454a876f3,"22 Jun 2026, 17:33"
Strategic Signals,Financial Times World,Streeting seen as frontrunner to become UK’s next chancellor,Ex-health secretary favourite after ruling out leadership run but Labour’s centre-left prefers Ed Miliband,https://www.ft.com/content/f5cc1126-9de5-4597-b043-c74bed7573cb,"22 Jun 2026, 17:33"
Geopolitics,Financial Times World,Met Office issues rare red weather warning as heatwave hits UK,"Temperatures expected to break June records, prompting concerns about public health",https://www.ft.com/content/ceca43a1-a514-416c-a75e-e069afe58071,"22 Jun 2026, 17:27"
Strategic Signals,Financial Times World,Indian entrepreneur to lead WhatsApp as Zuckerberg brings in new blood,Fintech founder Kunal Shah to replace Will Cathcart who steps down after seven years leading the Meta-owned messaging app,https://www.ft.com/content/075009d5-9f5e-4127-ab0c-1c87b6be1d8f,"22 Jun 2026, 17:23"
Strategic Signals,Financial Times World,The revolving door of Downing Street,"To survive longer than Keir Starmer, Andy Burnham will need vision and a plan",https://www.ft.com/content/fed49d32-4327-42bb-93c0-f80b14df8bac,"22 Jun 2026, 17:07"
Energy & Infrastructure,Financial Times World,Chevron moves into power production with Microsoft AI deal,Company signs 20-year agreement to develop data centre in heart of US oil country that could include gas-fired plant,https://www.ft.com/content/57cc533b-08c3-419b-919c-23bec3f248f4,"22 Jun 2026, 17:02"
Energy & Infrastructure,Financial Times Companies,"AI-powered threats may succeed ‘within months’, Five Eyes warns",Western governments and corporates cautioned that their lead in AI might not last long,https://www.ft.com/content/df50c416-9308-46cc-af14-8f069bba9aa6,"22 Jun 2026, 15:59"
Strategic Signals,Financial Times Companies,Building materials group CRH agrees historic $8.5bn deal for Arcosa,Irish company to purchase Dallas-based construction group,https://www.ft.com/content/6c95c41b-7bf1-4adf-84e9-08356f8a4981,"22 Jun 2026, 15:00"
Strategic Signals,Financial Times Companies,AbbVie buys Apogee for $10.9bn to acquire inflammatory disease drug,Drugmaker’s largest deal in more than half a decade comes amid surge of M&A in sector,https://www.ft.com/content/42b5d5d0-0797-43eb-920c-120f68d21f0a,"22 Jun 2026, 13:53"
Strategic Signals,Financial Times Companies,Andrew Cuomo to lead new venture between NYSE parent and crypto exchange OKX,Former New York governor’s role highlights how politicians are rushing into digital assets sector,https://www.ft.com/content/ef019832-4301-43ac-b5f8-d0c5c2116826,"22 Jun 2026, 13:44"
Energy & Infrastructure,Financial Times Companies,‘Salt is the new oil’,"Better batteries, or Na?",https://www.ft.com/content/d8f0ac18-c669-43e0-99d4-5e90089d8598,"22 Jun 2026, 12:12"
Geopolitics,Financial Times Companies,Over 400 ships are waiting near Hormuz for the strait to reopen fully,Many tanker operators reluctant to move vessels until Iran and the US strengthen ceasefire deal,https://www.ft.com/content/9df718a9-8ee3-4d8b-a9ff-a29263d35a88,"22 Jun 2026, 11:41"
Strategic Signals,Financial Times Companies,AI law firm wins UK court case for first time,"Freelancer paid about £400 for technology to draft documents for £7,000 claim",https://www.ft.com/content/b4f8f589-6771-4df5-ac4d-cb15d94991fb,"22 Jun 2026, 11:27"
Markets & Macro,Financial Times Companies,Germany reaches deal to buy 40% of Europe’s biggest tank maker,"After months of wrangling over KNDS stake, Berlin’s agreement paves the way for an IPO",https://www.ft.com/content/1bec7e7a-3a37-48b1-899a-2090ebfe7f67,"22 Jun 2026, 10:36"
Strategic Signals,The Hindu BusinessLine,India’s wheat procurement by govt tops 35.5 million tonne target,"Purchases in Rajasthan at record high, UP buys double from a year ago",https://www.thehindubusinessline.com/economy/agri-business/indias-wheat-procurement-by-govt-tops-355-million-tonnes-target/article71133764.ece,"22 Jun 2026, 22:26"
Policy & Regulation,The Hindu BusinessLine,"Budget prioritises generating employment, incentivising industry, protecting people, says Suvendu Adhikari","Addressing a post-Budget press conference, he said providing a “fear-free environment” to the citizens of Bengal was the priority of the government",https://www.thehindubusinessline.com/news/budget-prioritises-generating-employment-incentivising-industry-protecting-people-says-suvendu-adhikari/article71134550.ece,"22 Jun 2026, 22:31"
Policy & Regulation,The Hindu BusinessLine,Key takeaways from West Bengal Budget,,https://www.thehindubusinessline.com/data-stories/visually/key-takeaways-from-west-bengal-budget/article71134515.ece,"22 Jun 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,Kunal Shah to lead WhatsApp as Meta pumps $900 mn into CRED,Funding values fintech firm at $4.5 billion; Sampat named interim CEO,https://www.thehindubusinessline.com/info-tech/meta-invests-900-million-into-cred/article71133998.ece,"22 Jun 2026, 22:31"
Energy & Infrastructure,The Hindu BusinessLine,Industry welcomes West Bengal Budget as forward-looking roadmap for infrastructure-led growth,"Emphasis on infrastructure, industry, technology, connectivity and clean energy has the potential to create fresh opportunities for investment, enterprise and employment across the State, they say",https://www.thehindubusinessline.com/economy/industry-welcomes-west-bengal-budget-as-forward-looking-roadmap-for-infrastructure-led-growth/article71134419.ece,"22 Jun 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Core sector’s growth dipped to 7 months low of 0.5% in May,The Eeight Ccore Iindustries comprise 40.27% of the weight of items included in the Index of Industrial Production,https://www.thehindubusinessline.com/economy/core-sectors-growth-dipped-to-7-months-low-of-05-in-may/article71133270.ece,"22 Jun 2026, 21:47"
Markets & Macro,The Hindu BusinessLine,"Waterways Leisure Tourism IPO: Expensive ticket, uncharted oceans ahead","Fleet expansion offers scale, but valuation for the owner of Cordelia Cruises brand leaves little room for delays, weaker occupancy or margins",https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/waterways-leisure-tourism-ipo-review-valuation-risks/article71132754.ece,"22 Jun 2026, 21:45"
Strategic Signals,The Hindu BusinessLine,Indian IT sees increase in average learning hours per employee in FY26,"Indian IT companies are ramping up employee training in response to the growing integration of artificial intelligence, with major firms reporting significant increases in average learning hours for fiscal year 2026.",https://www.thehindubusinessline.com/info-tech/indian-it-sees-increase-in-average-learning-hours-per-employee-in-fy26/article71133438.ece,"22 Jun 2026, 21:42"
Energy & Infrastructure,Times of India Business,Rupee falls 30 paise to 94.63 against Dollar amid Middle East uncertainty,"The Indian rupee weakened by 30 paise to 94.63 against the US dollar on Monday, pressured by a strong dollar and Middle East tensions. Despite supportive inflows and falling crude oil prices, importer demand and foreign institutional investors turning net sellers weighed on the currency. While equit",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-30-paise-to-94-63-against-dollar-amid-middle-east-uncertainty/articleshow/131915353.cms,"22 Jun 2026, 22:19"
Policy & Regulation,Times of India Business,8th Pay Commission enters crucial phase; employee groups see report before Budget 2027,"Central government employees are hopeful for revised salaries and pensions sooner than expected, with the 8th Pay Commission potentially submitting its report months ahead of its May 2027 deadline. Employee organizations anticipate recommendations before the Union Budget 2027, leading to possible im",https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-enters-crucial-phase-employee-groups-see-report-before-budget-2027/articleshow/131915150.cms,"22 Jun 2026, 22:00"
Energy & Infrastructure,Times of India Business,US stock markets today: Wall Street holds near record highs as oil prices ease on US-Iran deal hopes,"Indian markets mirrored global trends as US stocks hovered near record highs, buoyed by easing oil prices and positive US-Iran talks. While tech stocks saw a dip, optimism surrounding AI and potential interest rate hikes kept investors engaged. Key inflation data and corporate deals, like AbbVie's a",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-wall-street-holds-near-record-highs-as-oil-prices-ease-on-us-iran-deal-hopes/articleshow/131912624.cms,"22 Jun 2026, 20:25"
Policy & Regulation,Times of India Business,"Non-transparency, post-claim investigation of proposals main triggers of dis-satisfaction in health inusrance","Customer trust in health insurers is waning, with a significant rise in unexplained claim rejections and a continued reliance on reimbursement routes. Policyholders are increasingly frustrated by insurers revisiting underwriting at claim time, leading to dissatisfaction. A substantial gap exists bet",https://timesofindia.indiatimes.com/business/india-business/non-transparency-post-claim-investigation-of-proposals-main-triggers-of-dis-satisfaction-in-health-inusrance/articleshow/131912146.cms,"22 Jun 2026, 19:58"
Energy & Infrastructure,Times of India Business,US eases sanctions on Iranian oil exports as talks move towards final peace agreement,"In a significant development, the US has greenlit the production, delivery, and sale of Iranian oil for a 60-day period. This move, tied to ongoing peace talks, allows for crucial transit in the Strait of Hormuz and IAEA inspections. The temporary waiver, effective until August 21, also permits impo",https://timesofindia.indiatimes.com/business/international-business/us-eases-sanctions-on-iranian-oil-exports-as-talks-move-towards-final-peace-agreement/articleshow/131911614.cms,"22 Jun 2026, 19:30"
Markets & Macro,Times of India Business,RBI sold nearly $9 billion in forex spot market in April amid rupee pressure,"The Reserve Bank of India actively intervened in the forex market, selling $8.944 billion in April to bolster the rupee. This follows similar actions in March, as the currency faced pressure from global tensions and investor outflows. However, the rupee showed signs of recovery in June, aided by pol",https://timesofindia.indiatimes.com/business/india-business/rbi-sold-nearly-9-billion-in-forex-spot-market-in-april-amid-rupee-pressure/articleshow/131911335.cms,"22 Jun 2026, 19:10"
