section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The unlikely alliance pushing an AI sovereign wealth fund,Even some of the tech labs seem to agree that society as a whole should benefit from advances,https://www.ft.com/content/ac535e57-75c9-4f03-b921-5a0b55b156f7,"11 Jun 2026, 14:53"
Energy & Infrastructure,Financial Times World,ECB raises interest rates for first time since 2023,Central bank is first in G7 to increase borrowing costs in response to Middle East energy crisis,https://www.ft.com/content/95ec93a9-1153-4837-be82-32a87eaabe1d,"11 Jun 2026, 14:47"
Energy & Infrastructure,Financial Times World,Trump vows to take ‘total control’ of Iran’s oil and gas markets,US president says American forces will also seize control of key export hub Kharg Island,https://www.ft.com/content/84ee31f2-0e12-4083-9572-143a928efb63,"11 Jun 2026, 14:37"
Policy & Regulation,Financial Times World,UK defence secretary resigns over spending plan,John Healey says Keir Starmer ‘unable’ and Treasury ‘unwilling’ to provide essential budget,https://www.ft.com/content/e294734a-67db-4267-88e0-4793767f50d2,"11 Jun 2026, 14:18"
Strategic Signals,Financial Times World,Why Europe should not choose to go it alone,A secure future depends on a revitalised transatlantic alliance,https://www.ft.com/content/a836ca62-ddd9-46aa-9c7f-a6b515baee30,"11 Jun 2026, 14:10"
Strategic Signals,Financial Times World,"Well actually, SpaceX is a UK growth stock",POP goes a weasel,https://www.ft.com/content/3fc35bdb-2616-4a2a-8cb2-c3378a02e891,"11 Jun 2026, 14:06"
Strategic Signals,Financial Times World,Do You Love Me — a head-spinning and heartfelt mosaic of Lebanon,"Images and sounds from more than 20,000 sources make up Lana Daher’s densely textured documentary essay",https://www.ft.com/content/74712b86-aaa1-495a-bffa-f42b728e9711,"11 Jun 2026, 14:00"
Strategic Signals,Financial Times World,Jeff Bezos says AI will bring ‘golden ages’ not mass job losses,Amazon founder lays out vision for new $41bn AI lab Prometheus,https://www.ft.com/content/45258f4a-5fb5-4f7a-bd29-5dea92502638,"11 Jun 2026, 14:00"
Strategic Signals,Financial Times Companies,India protests to US after three sailors killed in tanker attack,New Delhi calls for ‘de-escalation’ in Gulf but appears to have little appetite for confrontation with Washington,https://www.ft.com/content/0d51c952-94ca-4f8f-8cb7-4d70c140c24b,"11 Jun 2026, 13:55"
Geopolitics,Financial Times Companies,World Bank warns El Niño risks driving up global food prices,Weather phenomenon threatens to worsen problems for farmers dealing with high fertiliser costs due to Iran war,https://www.ft.com/content/ec6fc161-a202-4393-b8a2-5a84dcac7d2d,"11 Jun 2026, 13:30"
Geopolitics,Financial Times Companies,"Russia ‘not looking for conflict’, says Nato’s top US commander",General Grynkewich’s remarks come as Washington withdraws key assets from Europe,https://www.ft.com/content/751d4555-9e8c-42a0-a37b-80893727776c,"11 Jun 2026, 13:24"
Strategic Signals,Financial Times Companies,Arms maker Diehl in talks to build Ukrainian missile in Germany,Groups to discuss whether they could jointly produce Fire Point’s Flamingo cruise missile,https://www.ft.com/content/812b56ff-eb05-4294-9ad2-c9a1b8f1d343,"11 Jun 2026, 12:28"
Energy & Infrastructure,Financial Times Companies,Why opposition to battery storage projects is growing across the US,Resistance is rising as the technology becomes more essential to meet surging power demand,https://www.ft.com/content/64cfbf8a-8394-4e8b-a3e7-6ad5b3da1b45,"11 Jun 2026, 11:00"
Policy & Regulation,Financial Times Companies,MFS auditors investigated by UK accountancy regulator,FRC probes firms that signed off accounts across collapsed UK mortgage lender’s network,https://www.ft.com/content/0561089a-6b82-4ca8-b73c-d2ee6c4a7637,"11 Jun 2026, 10:24"
Markets & Macro,The Hindu BusinessLine,Govt nominates DFS Secretary Lohiya on central boards of RBI and SBI,Lohiya nomination follows the superannuation of Nagaraju Maddirala,https://www.thehindubusinessline.com/money-and-banking/govt-nominates-dfs-secretary-lohiya-on-central-boards-of-rbi-and-sbi/article71090044.ece,"11 Jun 2026, 20:29"
Strategic Signals,The Hindu BusinessLine,TN Chief Minister Vijay seeks greater Central support at NITI Aayog meet,"Addressing the 11th Governing Council Meeting of NITI Aayog in New Delhi, Vijay said, “Together, through partnership, mutual respect, and shared responsibility, we can build a prosperous, equitable, innovative, and sustainable India.”",https://www.thehindubusinessline.com/news/tn-chief-minister-vijay-seeks-greater-central-support-at-niti-aayog-meet/article71089663.ece,"11 Jun 2026, 20:29"
Markets & Macro,The Hindu BusinessLine,SEBI suggests unified price bands for stocks listed on multiple exchanges,The move aims to address price divergence caused when a stock is traded on one exchange but remains inactive on another,https://www.thehindubusinessline.com/markets/sebi-suggests-unified-price-bands-for-stocks-listed-on-multiple-exchanges/article71090029.ece,"11 Jun 2026, 20:29"
