section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,‘Staggering’ Irish slump pushes Eurozone economy into reverse,Economists say Ireland’s GDP ‘impossible’ to predict because of cross-border flows from multinationals,https://www.ft.com/content/be3ab4de-0a3f-4942-bd94-6180289142f8,"05 Jun 2026, 14:36"
Markets & Macro,Financial Times World,Chip sell-off threatens Wall Street’s winning streak,Tech stocks suffer two-day decline following disappointing results from semiconductor giant Broadcom,https://www.ft.com/content/2929bbd3-1f71-4424-a577-f016c3c65603,"05 Jun 2026, 14:30"
Geopolitics,Financial Times World,"US economy blew past expectations to add 172,000 jobs in May",Traders bet the Fed will have to raise rates by December,https://www.ft.com/content/ab37709f-9b5e-493c-902c-a87cba23b493,"05 Jun 2026, 14:20"
Strategic Signals,Financial Times World,Pugilistic Florida billionaire plots law firm stake sale to private equity,Move by largest US personal injury firm could cement buyout groups’ arrival in a sector that has long been off-limits,https://www.ft.com/content/ac309e7b-b5eb-43d4-a668-d9090b2bceaa,"05 Jun 2026, 14:14"
Strategic Signals,Financial Times World,Bumper US non-farm payrolls in May confirm Fed rate cuts are off the table,Job gains were twice what was expected in May and unemployment rate was unchanged,https://www.ft.com/content/033902cd-4ee4-47b9-bd26-83bc42fc7def,"05 Jun 2026, 13:54"
Geopolitics,Financial Times World,India exempts foreign investors from tax on bonds to shore up rupee,Central bank holds interest rates despite pressure on currency from foreign outflows and war in Iran,https://www.ft.com/content/4a0dc7f4-33e5-4584-a60d-be701a2978ed,"05 Jun 2026, 13:44"
Strategic Signals,Financial Times World,The Nowak murder: when tragedy meets politics,"Plus, Burnham backs electoral reform",https://www.ft.com/content/4dfe1070-a90b-4bb4-8db5-2b50ffcba4a9,"05 Jun 2026, 13:25"
Strategic Signals,Financial Times World,The avoidable tragedy of Henry Nowak,This case resonates because it plays into two sets of public fears,https://www.ft.com/content/0cd1bfe5-a463-436f-a7e7-ea22a47a4822,"05 Jun 2026, 13:20"
Markets & Macro,Financial Times Companies,Musk’s SpaceX lines up retail investors for record IPO allocation,Up to a quarter of the rocket builder’s $75bn float will be set aside for individual investors,https://www.ft.com/content/3cf5aed7-1a57-44ad-b9bc-11c779a5d2de,"05 Jun 2026, 13:11"
Markets & Macro,Financial Times Companies,UK retail investor demand for SpaceX surges to tens of thousands,"More than 30,000 small investors register interest in hotly awaited IPO",https://www.ft.com/content/f83779b4-7958-4515-b874-5b0b13dc04f8,"05 Jun 2026, 11:41"
