section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Steve Ballmer banned by NBA over improper payment to basketball star,"LA Clippers team funnelled millions of dollars to star Kawhi Leonard to circumvent league salary cap, league investigation finds",https://www.ft.com/content/6b74303c-0190-4e86-8a7b-feaf3dd29658?syn-25a6b1a6=1,"02 Sep 2026, 22:25"
Strategic Signals,Financial Times World,FirstFT: Xi Jinping visits Egypt in rare foreign travel tour,Also in today’s newsletter: JPMorgan curbed lending to Jane Street and Uber plans sweeping lay-offs,https://www.ft.com/content/9d4cffdc-4d8b-4a8b-98be-42e17200b122?syn-25a6b1a6=1,"02 Sep 2026, 21:43"
Geopolitics,Financial Times World,Struggling Republicans urge Trump to open Maga Inc’s $400mn war chest,US president’s Super Pac has yet to deploy significant money in midterms race despite polls pointing to his party’s defeat in November,https://www.ft.com/content/8f699fbc-cb01-4846-837c-0d1528a620d0?syn-25a6b1a6=1,"02 Sep 2026, 21:42"
Energy & Infrastructure,Financial Times World,Chevron to double Venezuela oil production with $7bn pledge,US major commits to expanding its joint ventures as White House pushes for huge increase in production in the country,https://www.ft.com/content/a76721db-36e1-4198-aad8-8c90137aace9?syn-25a6b1a6=1,"02 Sep 2026, 20:56"
Geopolitics,Financial Times World,Pentagon chaos deepens after Driscoll quits in clash with Hegseth,Army secretary’s exit leaves ‘serious leadership gaps’ as US military grapples with protracted Iran conflict,https://www.ft.com/content/c74c483e-82ff-4b53-b59b-2404e659555a?syn-25a6b1a6=1,"02 Sep 2026, 20:51"
Markets & Macro,Financial Times World,JPMorgan curbed lending to Jane Street as trading firm muscled into bonds,Wall Street bank’s move last year came after trading specialist began making markets in US Treasuries,https://www.ft.com/content/07e849ac-ea87-4227-81d4-7f18b0d7d473?syn-25a6b1a6=1,"02 Sep 2026, 20:44"
Strategic Signals,Financial Times World,Burnham and Macron meet as Bayeux Tapestry unveiled,UK and French leaders join King Charles at the British Museum to view the 70-metre embroidered linen cloth,https://www.ft.com/content/31885e65-bc12-4d05-9059-aa69c2a225e0?syn-25a6b1a6=1,"02 Sep 2026, 20:21"
Strategic Signals,Financial Times World,Burnham seeks to protect UK farming and steel in EU reset talks,New British prime minister will hold first big bilateral meeting with French President Emmanuel Macron on Thursday,https://www.ft.com/content/606e5f9d-44b5-4b45-9ecc-59dd8a66fb5a?syn-25a6b1a6=1,"02 Sep 2026, 20:00"
Strategic Signals,Financial Times Companies,Google spared break-up of online advertising monopoly,Judge rejects US Department of Justice’s request to force the sale of parts of the search giant’s ads business,https://www.ft.com/content/75c3179a-5c42-42fd-94e9-6f0c3dfc0c70?syn-25a6b1a6=1,"02 Sep 2026, 19:53"
Strategic Signals,Financial Times Companies,Trump administration backs OpenAI in New York Times copyright battle,US urges court to reject newspaper’s claim that it is illegal to train AI models on copyrighted content,https://www.ft.com/content/d5d6e4c9-718a-4d98-b094-97157565f336?syn-25a6b1a6=1,"02 Sep 2026, 18:44"
Energy & Infrastructure,Financial Times Companies,The wrong way to revive Venezuela’s economy,Oil deal is most striking example yet of Trump’s new state capitalism,https://www.ft.com/content/1fef1e44-2a79-4057-89e5-33417e5a7763?syn-25a6b1a6=1,"02 Sep 2026, 17:22"
Strategic Signals,Financial Times Companies,BP gets the chair it wants rather than the one it needed,"What Ian Tyler can do is shore up the rest of the board, seeking directors with traits and competences he lacks",https://www.ft.com/content/b71bfe10-29a0-4213-92a2-22765c44c190?syn-25a6b1a6=1,"02 Sep 2026, 16:49"
Strategic Signals,Financial Times Companies,California opines on who profits from wildfires but not on who pays,Keeping hedge funds out may ease qualms over profiting from misfortune but not settle who bears the cost,https://www.ft.com/content/5040d26d-520c-455f-a1e8-111d011acdb6?syn-25a6b1a6=1,"02 Sep 2026, 16:45"
Markets & Macro,The Hindu BusinessLine,Banking Units in IFSC disbursed $52 billion against FCNR(B) deposits,"According to RBI data, the inflows through the special foreign currency non-resident bank (FCNR-B) deposit have crossed the century mark, according to the Reserve Bank of India",https://www.thehindubusinessline.com/money-and-banking/banking-units-in-ifsc-disbursed-52-billion-against-fcnrb-deposits/article71420869.ece,"02 Sep 2026, 22:19"
Strategic Signals,The Hindu BusinessLine,"FCNR(B) bonanza: Banks mobilise record $127.226 billion in 85 days, nearly four times 2013 levels","This influx, driven by attractive interest rates of 6-7.5% and significant leverage incentives for non-resident Indians, occurred through the Reserve Bank of India’s concessional swap facility",https://www.thehindubusinessline.com/money-and-banking/fcnrb-bonanza-banks-mobilise-record-127226-billion-in-85-days-nearly-four-times-2013-levels/article71420743.ece,"02 Sep 2026, 22:12"
Energy & Infrastructure,The Hindu BusinessLine,Genesys introduces new innovations for more effective customer care management,The US-based company empowers more than 8000 organisations in over 100 countries to improve business outcomes,https://www.thehindubusinessline.com/todays-paper/tp-smartbuy/genesys-introduces-new-innovations-for-more-effective-customer-care-management/article71419844.ece,"02 Sep 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,Indian wheat prices gain ₹150/quintal as government lifts ban on product shipments,"A section of the stakeholders is worried, with global prices surging to a 3-year high on Black Sea disruption, lower output this year",https://www.thehindubusinessline.com/economy/agri-business/indian-wheat-prices-gain-150quintal-as-government-lifts-ban-on-product-shipments/article71419637.ece,"02 Sep 2026, 22:07"
Markets & Macro,The Hindu BusinessLine,Pernia’s Pop-Up Shop IPO crosses overall subscription on final day despite NII shortfall,NII category remained undersubscribed at 0.84 times,https://www.thehindubusinessline.com/markets/pernias-pop-up-shop-ipo-crosses-overall-subscription-on-final-day-despite-nii-shortfall/article71419639.ece,"02 Sep 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,Equities extend losses as West Asia tensions push crude higher,"The Nifty 50 closed at 23,914.45, down 141.35 points or 0.59 per cent, while the Sensex fell 373.93 points or 0.49 per cent to 76,570.35",https://www.thehindubusinessline.com/markets/equities-extend-losses-as-west-asia-tensions-push-crude-higher/article71419386.ece,"02 Sep 2026, 22:03"
Strategic Signals,The Hindu BusinessLine,India’s LPG consumption rises 3.2% in August to six-month high,Higher supplies from the US and Middle East Gulf supported the cooking fuel market as restrictions on commercial consumers were removed,https://www.thehindubusinessline.com/markets/commodities/indias-lpg-consumption-rises-32-in-august-to-six-month-high/article71418706.ece,"02 Sep 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Two-wheeler retails fall 8.3% in August,"Hero, Honda, Bajaj bear the brunt of festival slowdown",https://www.thehindubusinessline.com/companies/two-wheeler-retails-fall-83-in-august/article71417012.ece,"02 Sep 2026, 21:59"
Strategic Signals,Times of India Business,"First Vande Bharat in 2019, sleeper version came in 2026; now 260 trains in works","The first pair of Vande Bharat sleeper trains was launched earlier this year between Guwahati and Howrah. The second pair is undergoing trials and is expected to enter service soon. Reports suggest it may run between Bengaluru and Mumbai, though an official confirmation is awaited.",https://timesofindia.indiatimes.com/business/india-business/in-2019-india-launched-its-first-vande-bharat-express-seven-years-later-came-the-sleeper-version-and-railways-now-plans-260-vande-sleeper-rakes-with-world-class-features/articleshow/133702275.cms,"02 Sep 2026, 13:51"
Strategic Signals,Times of India Business,Canada fund buys 24% in tower firm for $1.3bn,,https://timesofindia.indiatimes.com/business/india-business/canada-fund-buys-24-in-tower-firm-for-1-3bn/articleshow/133722450.cms,"03 Sep 2026, 04:39"
Strategic Signals,Times of India Business,High-value tech imports a worry: Auto cos,,https://timesofindia.indiatimes.com/business/india-business/high-value-tech-imports-a-worry-auto-cos/articleshow/133722439.cms,"03 Sep 2026, 04:34"
Strategic Signals,Times of India Business,Fresh investments by pvt cos jump 97% in Q1: CMIE,,https://timesofindia.indiatimes.com/business/india-business/fresh-investments-by-pvt-cos-jump-97-in-q1-cmie/articleshow/133722427.cms,"03 Sep 2026, 04:30"
Strategic Signals,Times of India Business,"Rs 30 lakh salary, missed ITR after job switch; why ITAT cancelled Rs 3.74 lakh tax penalty","What appeared to be a filing lapse eventually turned into a tax penalty of Rs 3.74 lakh. The Income Tax Department took a strict view of the matter, maintaining that had the non-filing not been detected, Aggarwal might not have filed his ITR at all. This, in turn, would have meant that his salary an",https://timesofindia.indiatimes.com/business/india-business/he-got-rs-30-lakh-salary-but-missed-itr-filing-after-changing-jobs-due-to-delayed-form-16-income-tax-department-imposed-rs-3-74-lakh-penalty-how-taxpayer-won-relief-from-itat/articleshow/133715574.cms,"02 Sep 2026, 21:50"
Markets & Macro,Times of India Business,India draws record $127 billion through forex deposits: RBI,,https://timesofindia.indiatimes.com/business/india-business/india-draws-record-127-billion-through-forex-deposits-rbi/articleshow/133714586.cms,"02 Sep 2026, 21:11"
Strategic Signals,Times of India Business,"Indians cash in idle gold: Rs 20 lakh for a home, Rs 80 lakh for US degree & business","What is changing is what a younger generation wants it to do with idle gold. For some, the jewellery in the locker is no longer something to preserve indefinitely. It can become a house, an education, a business or an investment.",https://timesofindia.indiatimes.com/business/india-business/a-couple-sold-gold-for-rs-20-lakh-to-buy-a-home-another-family-got-rs-80-lakh-for-a-us-degree-and-business-how-indians-are-unlocking-value-of-idle-gold-sitting-in-their-lockers/articleshow/133714204.cms,"02 Sep 2026, 20:47"
Geopolitics,Times of India Business,Yolo meets SIP: How Gen Z is rewriting money rules & mistakes they should avoid,"Gen Z is one of the more financially aware generations, focusing on financial independence and investing rather than just saving. YOLO? Sure. But Gen Z is also thinking, “How do I make my money work for me?”",https://timesofindia.indiatimes.com/business/india-business/yolo-meets-sip-how-gen-z-is-rewriting-money-rules-mistakes-they-should-avoid/articleshow/133706687.cms,"02 Sep 2026, 18:58"
