section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US weighs using Iranian assets to compensate Gulf allies for war damage,Proposal comes as relations between Trump administration and regional partners have been strained by conflict,https://www.ft.com/content/d19bd87f-2673-40e8-9216-8529d80b42aa,"07 Jun 2026, 02:50"
Strategic Signals,Financial Times World,Tokio Marine boss to use Berkshire deal for global growth drive,Masahiro Koike aims to turn Japanese group into top five global insurer within a decade,https://www.ft.com/content/20449d8d-90e4-461c-b3de-f9f30fcd474d,"07 Jun 2026, 01:08"
Policy & Regulation,Financial Times World,"UK nuclear weapons spending not transparent enough, says watchdog",Public Accounts Committee also criticises lengthy delay to government’s defence investment plan,https://www.ft.com/content/6226859c-5858-468d-982b-7a7d3d6c53c0,"06 Jun 2026, 23:01"
Geopolitics,Financial Times World,Abu Dhabi’s Etihad to surpass pre-Iran war capacity without price cuts,Airline had its planes grounded when fighting began but demand for transit through region has recovered,https://www.ft.com/content/07b1eaa6-725a-406e-aa8b-020dbe53aaea,"06 Jun 2026, 21:56"
Strategic Signals,Financial Times World,What we know about the plan to give Americans an equity stake in AI,OpenAI has proposed a sovereign-wealth-style fund to ease public anxiety about the impact of artificial intelligence,https://www.ft.com/content/8559a3f9-86de-4a1c-8a75-6623e83e6a00,"06 Jun 2026, 21:18"
Geopolitics,Financial Times World,The teenagers enlisted as agents of mayhem by Russia and Iran,Minors are being targeted to carry out hostile acts from Ukraine to western Europe and Israel,https://www.ft.com/content/58dabb01-41f6-4440-8a5f-69947d8afe06,"06 Jun 2026, 20:35"
Geopolitics,Financial Times World,Irish government under pressure over alumina exports to Russia,Lawmakers call for EU sanctions on Oleg Deripaska-linked plant in Ireland if raw material is used in Russian weapons,https://www.ft.com/content/4f271639-cf23-4c36-bfda-9c739eaa0797,"06 Jun 2026, 18:30"
Geopolitics,Financial Times World,US and Iran exchange strikes in new threat to shaky ceasefire,Kuwait and Bahrain are attacked as American forces intercept drones launched over Strait of Hormuz,https://www.ft.com/content/ea62e338-1730-4fdd-996c-efcfe36561bf,"06 Jun 2026, 14:16"
Strategic Signals,Financial Times Companies,We should be getting better at AI by now,"From cancelled novels to legal fines, the scale of blunders only halfway through the year suggests the opposite",https://www.ft.com/content/9753a44c-bec8-4d89-bac6-3416713c3166,"07 Jun 2026, 03:00"
Policy & Regulation,Financial Times Companies,Bouygues Telecom consortium agrees to buy Patrick Drahi’s SFR for €20.35bn,Bid from group including Orange and Free-Iliad faces showdown with antitrust regulators in Paris and Brussels,https://www.ft.com/content/64686829-95e6-4af2-8568-579684606403,"06 Jun 2026, 22:16"
Strategic Signals,Financial Times Companies,West Ham co-chair quits ahead of ‘publication of serious historic allegations’,David Sullivan departs just two weeks after club was relegated from Premier League,https://www.ft.com/content/f99cb19b-cea8-4908-9b3d-afb2e0d83632,"06 Jun 2026, 16:27"
Strategic Signals,The Hindu BusinessLine,How geopolitical flashpoints are spurring global supply chain diversification,"India has formed various partnerships to build diversified, trusted production ecosystems in key geographies",https://www.thehindubusinessline.com/economy/agri-business/how-geopolitical-flashpoints-are-spurring-global-supply-chain-diversification/article71070403.ece,"07 Jun 2026, 09:05"
Geopolitics,The Hindu BusinessLine,"India’s fertility rate drops below replacement level, says Elon Musk","India’s population has crossed 1.46 billion, but experts warn that falling fertility rates may eventually reverse growth and trigger a long-term population decline",https://www.thehindubusinessline.com/news/indias-fertility-rate-drops-below-replacement-level-says-elon-musk/article71072178.ece,"07 Jun 2026, 08:14"
Policy & Regulation,The Hindu BusinessLine,Sriram Krishnan to leave White House as Trump advances AI agenda,"The exit of Sriram Krishnan coincides with growing White House efforts to shape the future of artificial intelligence, including exploring unprecedented government investments in AI firms.",https://www.thehindubusinessline.com/info-tech/sriram-krishnan-to-leave-white-house-as-trump-advances-ai-agenda/article71072182.ece,"07 Jun 2026, 08:13"
Strategic Signals,The Hindu BusinessLine,"A new name, a new champion: Andreeva conquers Roland Garros","The 19-year-old became the youngest Roland Garros women’s champion since Monica Seles in 1992, cementing her status as one of tennis’s brightest stars",https://www.thehindubusinessline.com/news/sports/a-new-name-a-new-champion-andreeva-conquers-roland-garros/article71072190.ece,"07 Jun 2026, 08:13"
Strategic Signals,The Hindu BusinessLine,"Nestle India’s royalty payment to parent rises nearly 14% to ₹1,024 crore in FY26",The rise came despite shareholders rejecting a proposal last year to gradually increase royalty payments,https://www.thehindubusinessline.com/companies/nestle-indias-royalty-payment-to-parent-rises-nearly-14-to-1024-crore-in-fy26/article71072179.ece,"07 Jun 2026, 08:01"
Energy & Infrastructure,The Hindu BusinessLine,LPG price raised by ₹29 per 14.2-kg cylinder,This is the second increase in three months as state-owned fuel retailers continue to grapple with elevated global energy costs,https://www.thehindubusinessline.com/news/lpg-price-raised-by-29-per-142-kg-cylinder/article71072170.ece,"07 Jun 2026, 07:52"
Energy & Infrastructure,The Hindu BusinessLine,US weighs using Iranian assets to fund Gulf reconstruction amid escalating tensions,"The latest round of US and Iranian strikes has deepened uncertainty in the Gulf, threatening regional stability and adding to concerns over oil shipments, energy prices, and the prospects for a lasting peace deal.",https://www.thehindubusinessline.com/news/world/us-weighs-using-iranian-assets-to-fund-gulf-reconstruction-amid-escalating-tensions/article71072185.ece,"07 Jun 2026, 07:51"
Markets & Macro,The Hindu BusinessLine,The day all hedges fell in the US markets,"Markets grapple with the aftershocks of the AI sell-off, rising yields and mounting tensions in West Asia",https://www.thehindubusinessline.com/portfolio/the-day-all-hedges-fell/article71070622.ece,"07 Jun 2026, 01:22"
Energy & Infrastructure,Times of India Business,"LPG gets Rs 29 costlier: Check the latest cylinder rates in Delhi, Mumbai and other cities","Domestic cooking gas prices have increased by Rs 29 per cylinder, reaching Rs 942 in Delhi, marking the second revision in three months due to soaring global energy costs. This rise follows a previous Rs 60 hike and is part of a broader trend of fuel price increases, with petrol and diesel also seei",https://timesofindia.indiatimes.com/business/india-business/lpg-gets-rs-29-costlier-check-the-latest-cylinder-rates-in-delhi-mumbai-and-other-cities/articleshow/131561042.cms,"07 Jun 2026, 07:21"
Strategic Signals,Times of India Business,5 ways IBC transformed India's corporate rescue system over the past decade,,https://timesofindia.indiatimes.com/business/india-business/5-ways-ibc-transformed-indias-corporate-rescue-system-over-the-past-decade/articleshow/131550100.cms,"06 Jun 2026, 16:55"
Energy & Infrastructure,Times of India Business,'US firms benefit from Hormuz closure': Russian oil company chief's big claim amid Iran war,"Rosneft CEO Igor Sechin stated American energy firms are the primary beneficiaries of a Strait of Hormuz closure, warning of long-term damage to oil demand and a boost for alternatives. He also highlighted global resource shortages and questioned OPEC+'s effectiveness, noting Russia's production dec",https://timesofindia.indiatimes.com/business/international-business/gained-non-competitive-advantages-rosneft-chief-says-us-energy-companies-were-biggest-winners-from-hormuz-disruption/articleshow/131550432.cms,"06 Jun 2026, 16:51"
Markets & Macro,Times of India Business,Can RBI shield rupee from further fall? Analysts expect up to $75 billion in fresh inflows,"The Reserve Bank of India's recent monetary policy measures aim to bolster the rupee by attracting significant capital inflows, estimated between $40-75 billion. Despite rising inflation and revised growth forecasts, the Monetary Policy Committee is expected to maintain the repo rate at 5.25% with a",https://timesofindia.indiatimes.com/business/india-business/can-rbi-shield-rupees-from-falling-more-analysts-expect-up-to-75-billion-in-fresh-inflows/articleshow/131548972.cms,"06 Jun 2026, 15:32"
Energy & Infrastructure,Times of India Business,"PM Modi chairs EAC meeting, discusses measures to boost India’s economic growth amid global turmoil","Prime Minister Narendra Modi met with the Economic Advisory Council to discuss strengthening India's economic growth amidst global uncertainty. The Reserve Bank of India kept the repo rate unchanged at 5.25%, citing geopolitical tensions and inflation concerns, while revising GDP growth and inflatio",https://timesofindia.indiatimes.com/business/india-business/pm-modi-chairs-eac-meeting-discusses-measures-to-boost-indias-economic-growth-amid-global-turmoil/articleshow/131547759.cms,"06 Jun 2026, 14:11"
