section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US charges five people linked to Russian ‘assassination network’,Indictment marks a rare accusation of Kremlin-backed plots on American soil,https://www.ft.com/content/30b8d485-dfce-4b0e-912b-d32a4b5f9018?syn-25a6b1a6=1,"16 Sep 2026, 00:38"
Strategic Signals,Financial Times World,Nissan to invest £170mn to build a new hybrid SUV at Sunderland plant,"The addition of a fourth model comes as carmaker looks to boost factory’s utilisation rate, which is hovering at about 50%",https://www.ft.com/content/cc6a47b8-2c37-4755-b63a-727565c50260?syn-25a6b1a6=1,"15 Sep 2026, 23:40"
Geopolitics,Financial Times World,"Heathrow expansion incompatible with climate goals, UK government advisers warn","New runway would emit as much CO₂ as the city of Birmingham, says independent Climate Change Committee",https://www.ft.com/content/a8cdf582-fdc1-467b-99ed-65802ada849c?syn-25a6b1a6=1,"15 Sep 2026, 23:01"
Strategic Signals,Financial Times World,Chinese restaurant chains put AI on the menu,AI-driven reductions in food waste and labour costs can make culinary economics much more juicy,https://www.ft.com/content/26b4d949-3e3d-4172-a2f0-435eb797f3d8?syn-25a6b1a6=1,"15 Sep 2026, 23:00"
Geopolitics,Financial Times World,Bessent to meet He Lifeng in New York ahead of Trump-Xi summit,US Treasury secretary and Chinese vice-premier to hold talks as one-year expiry in trade war truce nears,https://www.ft.com/content/7cc04edd-2897-4655-99d4-ede1ccfcd91c?syn-25a6b1a6=1,"15 Sep 2026, 22:32"
Strategic Signals,Financial Times World,Trump says Kennedy Center renovation depends on whether his name is on it,President’s vow comes after a federal judge rejects effort to rename building,https://www.ft.com/content/38707536-bf54-42cb-8072-e022956047bd?syn-25a6b1a6=1,"15 Sep 2026, 22:04"
Geopolitics,Financial Times World,FirstFT: China tightens control of overseas travel,Also in today’s newsletter: 10-year Treasury yield hits highest level since 2007 and Putin moves summit over Ukrainian drone threat,https://www.ft.com/content/96ea6daf-086f-49ff-bbe3-c42cf63561ec?syn-25a6b1a6=1,"15 Sep 2026, 21:36"
Strategic Signals,Financial Times World,Landmark US crypto bill fails as Senate splits over Trump ethics concerns,Defeat is a massive setback to an industry that has spent record sums lobbying for a favourable market structure,https://www.ft.com/content/8d0c90f0-b6f6-4b89-8839-d6c8c5c03c54?syn-25a6b1a6=1,"15 Sep 2026, 21:31"
Markets & Macro,Financial Times Companies,OpenAI weighs funding round at $1.2tn valuation before IPO,Sam Altman’s start-up could capitalise on demand for its technology after new model launches,https://www.ft.com/content/27509db8-b032-4437-9b2a-e909f466022f?syn-25a6b1a6=1,"15 Sep 2026, 21:54"
Strategic Signals,Financial Times Companies,Jensen Huang says battle over AI innovation and safety is ‘false choice’,"Nvidia chief has distanced himself from OpenAI, Anthropic and SpaceX’s efforts to slow research",https://www.ft.com/content/2e20c674-3386-46ad-b07f-5cd8a013f67e?syn-25a6b1a6=1,"15 Sep 2026, 20:55"
Markets & Macro,Financial Times Companies,Should markets discount the AI apocalypse?,How should investors interpret the labs’ calls for a slowdown?,https://www.ft.com/content/845a7c03-15b4-4bff-a49c-25781287b75c?syn-25a6b1a6=1,"15 Sep 2026, 20:00"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Five-Star Business Finance (₹543.75) – BUY,"Sensex, Nifty, Share Prices LIVE: Five-Star Business Finance share price can go up to ₹615",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-16th-september-2026/article71468722.ece,"16 Sep 2026, 06:51"
